Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2023-11-04 00:30:00,Sanayi,13035.73,75.73,24.37
2023-11-04 00:30:00,Kültürpark,2774.61,961.01,6.21
2023-11-04 00:30:00,Universite,4097.59,548.26,1325.64
2023-11-04 01:00:00,Çaydaçıra,3014.93,65.4,1501.06
2023-11-04 01:00:00,İzzetpaşa,2051.2,42.51,1379.77
2023-11-04 01:00:00,Sanayi,14053.55,83.28,23.43
2023-11-04 01:00:00,Kültürpark,2552.99,951.32,6.07
2023-11-04 01:00:00,Universite,5123.98,462.39,1404.24
2023-11-04 01:30:00,Çaydaçıra,2533.51,49.58,1538.8
2023-11-04 01:30:00,İzzetpaşa,1933.88,31.42,1364.67
2023-11-04 01:30:00,Sanayi,15048.22,90.94,24.97
2023-11-04 01:30:00,Kültürpark,2970.19,1063.77,6.29
2023-11-04 01:30:00,Universite,4751.86,550.38,1360.96
2023-11-04 02:00:00,Çaydaçıra,2472.69,46.94,1464.12
2023-11-04 02:00:00,İzzetpaşa,1736.46,37.93,1219.7
2023-11-04 02:00:00,Sanayi,16142.76,83.49,22.9
2023-11-04 02:00:00,Kültürpark,2986.47,914.85,6.27
2023-11-04 02:00:00,Universite,4529.58,576.49,1343.05
2023-11-04 02:30:00,Çaydaçıra,2280.09,42.69,1390.82
2023-11-04 02:30:00,İzzetpaşa,1744.56,32.59,1255.81
2023-11-04 02:30:00,Sanayi,16313.56,87.08,24.82
2023-11-04 02:30:00,Kültürpark,3184.07,959.64,6.24
2023-11-04 02:30:00,Universite,5067.37,498.35,1306.08
2023-11-04 03:00:00,Çaydaçıra,1748.04,37.14,1468.82
2023-11-04 03:00:00,İzzetpaşa,1648.5,29.54,1223.77
2023-11-04 03:00:00,Sanayi,18103.79,77.26,22.01
2023-11-04 03:00:00,Kültürpark,3105.09,1171.81,6.17
2023-11-04 03:00:00,Universite,5194.61,449.93,1271.22
2023-11-04 03:30:00,Çaydaçıra,2163.52,36.61,1496.5
2023-11-04 03:30:00,İzzetpaşa,1433.46,29.55,1349.37
2023-11-04 03:30:00,Sanayi,14006.04,82.2,23.6
2023-11-04 03:30:00,Kültürpark,3815.96,1235.48,6.45
2023-11-04 03:30:00,Universite,4677.3,490.28,1276.32
2023-11-04 04:00:00,Çaydaçıra,1842.67,32.7,1496.22
2023-11-04 04:00:00,İzzetpaşa,1258.64,26.53,1238.45
2023-11-04 04:00:00,Sanayi,13504.56,89.91,20.95
2023-11-04 04:00:00,Kültürpark,3040.31,1166.49,6.39
2023-11-04 04:00:00,Universite,4821.97,469.52,1258.17
2023-11-04 04:30:00,Çaydaçıra,1709.48,29.58,1479.77
2023-11-04 04:30:00,İzzetpaşa,1133.71,23.12,1251.6
2023-11-04 04:30:00,Sanayi,15232.45,75.82,22.83
2023-11-04 04:30:00,Kültürpark,3821.75,1192.7,6.04
2023-11-04 04:30:00,Universite,4597.77,468.05,1251.43
2023-11-04 05:00:00,Çaydaçıra,1459.05,23.72,1521.93
2023-11-04 05:00:00,İzzetpaşa,1162.85,20.2,1492.08
2023-11-04 05:00:00,Sanayi,15048.43,78.6,21.17
2023-11-04 05:00:00,Kültürpark,3569.9,1070.14,6.19
2023-11-04 05:00:00,Universite,5018.15,498.53,1310.2
2023-11-04 05:30:00,Çaydaçıra,1288.37,21.93,1536.13
2023-11-04 05:30:00,İzzetpaşa,868.94,15.17,1311.19
2023-11-04 05:30:00,Sanayi,14089.09,88.49,22.64
2023-11-04 05:30:00,Kültürpark,3560.46,1337.38,6.26
2023-11-04 05:30:00,Universite,4039.01,519.54,1312.86
2023-11-04 06:00:00,Çaydaçıra,1070.68,17.14,1545.35
2023-11-04 06:00:00,İzzetpaşa,916.73,11.4,1530.96
2023-11-04 06:00:00,Sanayi,13588.63,85.93,24.01
2023-11-04 06:00:00,Kültürpark,3199.58,1179.43,6.65
2023-11-04 06:00:00,Universite,4174.25,572.78,1137.54
2023-11-04 06:30:00,Çaydaçıra,1762.08,50.22,1574.19
2023-11-04 06:30:00,İzzetpaşa,1375.48,41.46,1411.06
2023-11-04 06:30:00,Sanayi,13194.67,77.67,24.07
2023-11-04 06:30:00,Kültürpark,4861.59,1300.39,6.23
2023-11-04 06:30:00,Universite,5109.36,478.66,1221.67
2023-11-04 07:00:00,Çaydaçıra,2826.22,98.16,1604.42
2023-11-04 07:00:00,İzzetpaşa,1959.98,72.38,1407.63
2023-11-04 07:00:00,Sanayi,15794.43,74.54,22.19
2023-11-04 07:00:00,Kültürpark,4441.03,1465.23,6.32
2023-11-04 07:00:00,Universite,4639.67,490.03,1341.58
2023-11-04 07:30:00,Çaydaçıra,3682.82,136.87,1568.28
2023-11-04 07:30:00,İzzetpaşa,2004.63,103.09,1416.78
2023-11-04 07:30:00,Sanayi,13472.51,77.07,22.97
2023-11-04 07:30:00,Kültürpark,5487.87,1389.48,6.1
2023-11-04 07:30:00,Universite,4666.89,499.88,1335.87
2023-11-04 08:00:00,Çaydaçıra,4027.12,148.51,1622.5
2023-11-04 08:00:00,İzzetpaşa,3492.54,112.63,1378.93
2023-11-04 08:00:00,Sanayi,15782.67,86.66,24.99
2023-11-04 08:00:00,Kültürpark,6748.61,1380.62,6.33
2023-11-04 08:00:00,Universite,4408.08,476.59,1271.67
2023-11-04 08:30:00,Çaydaçıra,3914.24,210.69,1532.88
2023-11-04 08:30:00,İzzetpaşa,2520.98,177.95,1331.85
2023-11-04 08:30:00,Sanayi,13608.63,95.97,22.2
2023-11-04 08:30:00,Kültürpark,7067.42,1327.71,5.99
2023-11-04 08:30:00,Universite,4484.53,490.45,1293.08
2023-11-04 09:00:00,Çaydaçıra,3717.57,234.27,1483.79
2023-11-04 09:00:00,İzzetpaşa,3060.14,169.13,1393.24
2023-11-04 09:00:00,Sanayi,16791.55,81.34,24.9
2023-11-04 09:00:00,Kültürpark,6376.0,1320.21,6.09
2023-11-04 09:00:00,Universite,4658.17,476.72,1063.29
2023-11-04 09:30:00,Çaydaçıra,4341.63,290.21,1403.41
2023-11-04 09:30:00,İzzetpaşa,3234.63,204.38,1483.29
2023-11-04 09:30:00,Sanayi,14526.11,94.51,23.57
2023-11-04 09:30:00,Kültürpark,6972.72,1102.11,6.6
2023-11-04 09:30:00,Universite,4242.17,514.72,1206.33
2023-11-04 10:00:00,Çaydaçıra,4055.41,328.29,1593.76
2023-11-04 10:00:00,İzzetpaşa,2786.01,220.93,1350.9
2023-11-04 10:00:00,Sanayi,13887.4,78.09,23.8
2023-11-04 10:00:00,Kültürpark,8332.78,1409.06,6.08
2023-11-04 10:00:00,Universite,4152.7,477.22,1261.5
2023-11-04 10:30:00,Çaydaçıra,3596.52,317.69,1400.64
2023-11-04 10:30:00,İzzetpaşa,2985.39,242.32,1312.12
2023-11-04 10:30:00,Sanayi,12664.36,85.59,23.24
2023-11-04 10:30:00,Kültürpark,6740.85,1165.72,6.11
2023-11-04 10:30:00,Universite,5042.51,478.99,1395.36
2023-11-04 11:00:00,Çaydaçıra,3857.91,348.43,1511.85
2023-11-04 11:00:00,İzzetpaşa,3065.61,231.03,1250.36
2023-11-04 11:00:00,Sanayi,12390.72,95.02,22.36
2023-11-04 11:00:00,Kültürpark,7116.0,1464.53,6.29
2023-11-04 11:00:00,Universite,5383.05,473.16,1323.65
2023-11-04 11:30:00,Çaydaçıra,3968.28,334.33,1553.6
2023-11-04 11:30:00,İzzetpaşa,2937.11,211.32,1340.64
2023-11-04 11:30:00,Sanayi,15340.58,77.12,25.39
2023-11-04 11:30:00,Kültürpark,7877.72,1304.04,5.9
2023-11-04 11:30:00,Universite,4808.03,465.06,1316.07
2023-11-04 12:00:00,Çaydaçıra,4466.15,255.87,1524.32
2023-11-04 12:00:00,İzzetpaşa,3120.83,226.84,1420.64
2023-11-04 12:00:00,Sanayi,15940.4,74.17,22.94
2023-11-04 12:00:00,Kültürpark,7802.62,1213.86,6.58
2023-11-04 12:00:00,Universite,4812.45,489.21,1266.34
2023-11-04 12:30:00,Çaydaçıra,4147.13,214.82,1468.73
2023-11-04 12:30:00,İzzetpaşa,2971.05,123.85,1321.44
2023-11-04 12:30:00,Sanayi,16414.78,92.2,22.78
2023-11-04 12:30:00,Kültürpark,7175.07,1190.93,6.03
2023-11-04 12:30:00,Universite,4226.7,518.76,1215.82
2023-11-04 13:00:00,Çaydaçıra,4305.99,124.51,1458.73
2023-11-04 13:00:00,İzzetpaşa,2966.96,103.95,1264.46
2023-11-04 13:00:00,Sanayi,15160.02,82.98,22.93
2023-11-04 13:00:00,Kültürpark,8302.4,1289.47,6.12
2023-11-04 13:00:00,Universite,4490.16,438.15,1240.84
2023-11-04 13:30:00,Çaydaçıra,4494.31,137.34,1345.58
2023-11-04 13:30:00,İzzetpaşa,3272.49,107.41,1380.96
2023-11-04 13:30:00,Sanayi,14825.18,95.3,22.49
2023-11-04 13:30:00,Kültürpark,7353.95,1407.64,6.47
2023-11-04 13:30:00,Universite,4730.94,468.48,1350.03
2023-11-04 14:00:00,Çaydaçıra,4139.55,143.74,1375.27
2023-11-04 14:00:00,İzzetpaşa,3620.29,87.18,1359.47
2023-11-04 14:00:00,Sanayi,14471.84,89.25,21.22
2023-11-04 14:00:00,Kültürpark,8757.7,1306.01,5.77
2023-11-04 14:00:00,Universite,5054.41,436.3,1243.99
2023-11-04 14:30:00,Çaydaçıra,4397.42,140.78,1481.93
2023-11-04 14:30:00,İzzetpaşa,3311.03,85.84,1397.03
2023-11-04 14:30:00,Sanayi,17945.22,94.48,22.91
2023-11-04 14:30:00,Kültürpark,8768.53,1241.55,6.49
2023-11-04 14:30:00,Universite,5125.1,447.22,1175.29
2023-11-04 15:00:00,Çaydaçıra,4770.15,124.68,1429.24
2023-11-04 15:00:00,İzzetpaşa,2986.32,79.94,1383.91
2023-11-04 15:00:00,Sanayi,15455.98,80.7,23.54
2023-11-04 15:00:00,Kültürpark,8386.6,1452.69,5.38
2023-11-04 15:00:00,Universite,4924.13,465.34,1359.5
2023-11-04 15:30:00,Çaydaçıra,4993.18,118.09,1643.28
2023-11-04 15:30:00,İzzetpaşa,2905.0,99.79,1373.97
2023-11-04 15:30:00,Sanayi,16725.48,87.55,21.28
2023-11-04 15:30:00,Kültürpark,8614.82,1136.26,5.76
2023-11-04 15:30:00,Universite,4537.64,618.94,1326.09
2023-11-04 16:00:00,Çaydaçıra,4514.04,117.07,1507.52
2023-11-04 16:00:00,İzzetpaşa,2996.53,97.5,1405.22
2023-11-04 16:00:00,Sanayi,15209.7,92.72,21.08
2023-11-04 16:00:00,Kültürpark,8398.37,1295.31,6.23
2023-11-04 16:00:00,Universite,4889.31,488.9,1281.35
2023-11-04 16:30:00,Çaydaçıra,4164.85,107.25,1500.99
2023-11-04 16:30:00,İzzetpaşa,3190.4,84.91,1283.03
2023-11-04 16:30:00,Sanayi,13305.72,82.29,25.23
2023-11-04 16:30:00,Kültürpark,9118.4,1280.07,6.56
2023-11-04 16:30:00,Universite,3945.98,527.79,1342.61
2023-11-04 17:00:00,Çaydaçıra,4518.72,116.4,1561.01
2023-11-04 17:00:00,İzzetpaşa,3129.03,84.08,1345.28
2023-11-04 17:00:00,Sanayi,15380.32,91.8,21.75
2023-11-04 17:00:00,Kültürpark,7942.02,1494.71,5.91
2023-11-04 17:00:00,Universite,4346.29,504.68,1269.54
2023-11-04 17:30:00,Çaydaçıra,5200.41,131.47,1562.59
2023-11-04 17:30:00,İzzetpaşa,3806.85,119.46,1454.86
2023-11-04 17:30:00,Sanayi,17717.56,97.48,24.22
2023-11-04 17:30:00,Kültürpark,9278.2,1360.9,6.25
2023-11-04 17:30:00,Universite,5128.25,496.97,1276.12
2023-11-04 18:00:00,Çaydaçıra,5587.24,170.35,1506.82
2023-11-04 18:00:00,İzzetpaşa,3917.14,135.62,1382.07
2023-11-04 18:00:00,Sanayi,16411.62,98.59,23.53
2023-11-04 18:00:00,Kültürpark,10746.39,1242.83,7.2
2023-11-04 18:00:00,Universite,4639.2,504.35,1259.77
2023-11-04 18:30:00,Çaydaçıra,6895.69,214.6,1549.52
2023-11-04 18:30:00,İzzetpaşa,4744.21,176.33,1343.12
2023-11-04 18:30:00,Sanayi,14190.42,97.2,23.27
2023-11-04 18:30:00,Kültürpark,8557.98,1318.41,6.48
2023-11-04 18:30:00,Universite,4465.47,513.42,1283.92
2023-11-04 19:00:00,Çaydaçıra,6894.64,252.48,1497.87
2023-11-04 19:00:00,İzzetpaşa,4753.55,208.13,1393.92
2023-11-04 19:00:00,Sanayi,15326.89,108.4,23.94
2023-11-04 19:00:00,Kültürpark,8875.8,1212.6,6.2
2023-11-04 19:00:00,Universite,4522.11,477.78,1338.59
2023-11-04 19:30:00,Çaydaçıra,6994.09,250.08,1672.86
2023-11-04 19:30:00,İzzetpaşa,5126.64,192.34,1503.24
2023-11-04 19:30:00,Sanayi,14869.87,83.33,23.88
2023-11-04 19:30:00,Kültürpark,8613.54,1472.8,5.99
2023-11-04 19:30:00,Universite,4535.94,504.97,1223.62
2023-11-04 20:00:00,Çaydaçıra,7024.49,220.68,1553.51
2023-11-04 20:00:00,İzzetpaşa,5574.65,211.36,1444.44
2023-11-04 20:00:00,Sanayi,14812.55,89.48,25.0
2023-11-04 20:00:00,Kültürpark,7104.47,1253.46,6.19
2023-11-04 20:00:00,Universite,4387.72,496.0,1278.12
2023-11-04 20:30:00,Çaydaçıra,6871.91,235.07,1450.25
2023-11-04 20:30:00,İzzetpaşa,4398.34,148.87,1377.13
2023-11-04 20:30:00,Sanayi,13621.01,85.02,20.79
2023-11-04 20:30:00,Kültürpark,6710.08,1325.58,6.18
2023-11-04 20:30:00,Universite,4895.62,515.95,1286.94
2023-11-04 21:00:00,Çaydaçıra,6269.64,234.92,1465.43
2023-11-04 21:00:00,İzzetpaşa,5209.98,172.2,1385.68
2023-11-04 21:00:00,Sanayi,14384.26,78.6,21.79
2023-11-04 21:00:00,Kültürpark,6253.33,1257.41,6.69
2023-11-04 21:00:00,Universite,4664.62,487.64,1477.38
2023-11-04 21:30:00,Çaydaçıra,5473.7,219.43,1608.05
2023-11-04 21:30:00,İzzetpaşa,4304.15,158.89,1349.99
2023-11-04 21:30:00,Sanayi,15846.85,88.02,21.9
2023-11-04 21:30:00,Kültürpark,5666.19,1300.42,6.36
2023-11-04 21:30:00,Universite,3800.32,521.43,1376.58
2023-11-04 22:00:00,Çaydaçıra,5573.91,179.58,1601.81
2023-11-04 22:00:00,İzzetpaşa,3770.21,123.84,1530.91
2023-11-04 22:00:00,Sanayi,15447.08,75.23,23.64
2023-11-04 22:00:00,Kültürpark,5638.8,1277.08,6.34
2023-11-04 22:00:00,Universite,4214.5,497.37,1286.38
2023-11-04 22:30:00,Çaydaçıra,5251.54,156.71,1530.79
2023-11-04 22:30:00,İzzetpaşa,3764.0,116.4,1465.58
2023-11-04 22:30:00,Sanayi,14747.89,90.44,26.4
2023-11-04 22:30:00,Kültürpark,5409.38,1090.16,5.99
2023-11-04 22:30:00,Universite,4458.85,523.68,1344.79
2023-11-04 23:00:00,Çaydaçıra,4543.27,129.13,1612.91
2023-11-04 23:00:00,İzzetpaşa,3325.69,85.27,1307.24
2023-11-04 23:00:00,Sanayi,17943.83,89.98,21.08
2023-11-04 23:00:00,Kültürpark,4269.76,717.32,5.86
2023-11-04 23:00:00,Universite,4652.0,471.41,1296.06
2023-11-04 23:30:00,Çaydaçıra,3793.64,92.32,1552.43
2023-11-04 23:30:00,İzzetpaşa,2213.33,62.0,1344.75
2023-11-04 23:30:00,Sanayi,16491.11,85.75,21.88
2023-11-04 23:30:00,Kültürpark,3752.29,445.14,6.24
2023-11-04 23:30:00,Universite,4226.46,504.35,1222.81
2023-11-05 00:00:00,Çaydaçıra,3097.38,53.16,1511.72
2023-11-05 00:00:00,İzzetpaşa,2189.07,55.0,1299.29
2023-11-05 00:00:00,Sanayi,16223.3,74.77,23.46
2023-11-05 00:00:00,Kültürpark,2478.88,883.96,6.55
2023-11-05 00:00:00,Universite,4627.79,562.6,1306.21
2023-11-05 00:30:00,Çaydaçıra,2956.7,62.94,1569.77
2023-11-05 00:30:00,İzzetpaşa,2029.77,44.29,1447.3
2023-11-05 00:30:00,Sanayi,15607.66,73.13,23.68
2023-11-05 00:30:00,Kültürpark,2704.67,933.19,6.2
2023-11-05 00:30:00,Universite,4317.72,511.27,1455.83
2023-11-05 01:00:00,Çaydaçıra,2649.19,64.55,1581.9
2023-11-05 01:00:00,İzzetpaşa,2088.06,42.08,1355.76
2023-11-05 01:00:00,Sanayi,13992.44,80.65,22.65
2023-11-05 01:00:00,Kültürpark,2880.28,926.97,6.55
2023-11-05 01:00:00,Universite,5216.86,534.52,1219.84
2023-11-05 01:30:00,Çaydaçıra,2796.48,51.52,1595.01
2023-11-05 01:30:00,İzzetpaşa,2084.19,38.7,1292.23
2023-11-05 01:30:00,Sanayi,16472.23,69.95,22.97
2023-11-05 01:30:00,Kültürpark,3167.41,974.05,6.35
2023-11-05 01:30:00,Universite,4552.66,571.09,1335.68
2023-11-05 02:00:00,Çaydaçıra,2762.81,52.66,1603.58
2023-11-05 02:00:00,İzzetpaşa,1689.88,35.58,1383.86
2023-11-05 02:00:00,Sanayi,16758.11,74.86,23.25
2023-11-05 02:00:00,Kültürpark,2831.4,961.29,6.2
2023-11-05 02:00:00,Universite,5164.85,432.86,1384.42
2023-11-05 02:30:00,Çaydaçıra,2286.27,43.8,1549.06
2023-11-05 02:30:00,İzzetpaşa,1827.81,34.45,1417.11
2023-11-05 02:30:00,Sanayi,14590.19,67.15,24.5
2023-11-05 02:30:00,Kültürpark,3344.84,1009.3,6.74
2023-11-05 02:30:00,Universite,4596.15,510.07,1325.04
2023-11-05 03:00:00,Çaydaçıra,2005.54,41.78,1547.8
2023-11-05 03:00:00,İzzetpaşa,1455.6,34.92,1330.22
2023-11-05 03:00:00,Sanayi,15654.62,77.8,23.65
2023-11-05 03:00:00,Kültürpark,3567.09,1103.37,6.24
2023-11-05 03:00:00,Universite,4164.41,459.8,1321.13
2023-11-05 03:30:00,Çaydaçıra,2053.13,38.03,1608.53
2023-11-05 03:30:00,İzzetpaşa,1283.88,26.41,1457.69
2023-11-05 03:30:00,Sanayi,12530.56,90.41,25.15
2023-11-05 03:30:00,Kültürpark,3716.25,952.64,7.21
2023-11-05 03:30:00,Universite,5055.58,501.0,1224.95
2023-11-05 04:00:00,Çaydaçıra,1407.81,31.11,1548.93
2023-11-05 04:00:00,İzzetpaşa,1202.18,23.72,1399.28
2023-11-05 04:00:00,Sanayi,16352.37,85.59,24.91
2023-11-05 04:00:00,Kültürpark,3745.13,1008.1,6.53
2023-11-05 04:00:00,Universite,4845.92,521.66,1348.25
2023-11-05 04:30:00,Çaydaçıra,1313.74,27.55,1493.76
2023-11-05 04:30:00,İzzetpaşa,1210.59,20.26,1413.37
2023-11-05 04:30:00,Sanayi,16201.74,84.14,22.98
2023-11-05 04:30:00,Kültürpark,4268.88,1193.7,6.75
2023-11-05 04:30:00,Universite,5299.71,517.19,1335.33
2023-11-05 05:00:00,Çaydaçıra,1290.47,24.23,1494.47
2023-11-05 05:00:00,İzzetpaşa,1034.6,15.16,1439.39
2023-11-05 05:00:00,Sanayi,14848.53,76.77,23.39
2023-11-05 05:00:00,Kültürpark,4046.36,1321.43,6.4
2023-11-05 05:00:00,Universite,4762.22,485.68,1469.98
2023-11-05 05:30:00,Çaydaçıra,1156.32,21.81,1460.47
2023-11-05 05:30:00,İzzetpaşa,989.39,17.1,1295.63
2023-11-05 05:30:00,Sanayi,13812.73,86.05,24.31
2023-11-05 05:30:00,Kültürpark,3650.62,1211.37,6.78
2023-11-05 05:30:00,Universite,4290.8,489.4,1402.85
2023-11-05 06:00:00,Çaydaçıra,1335.6,15.38,1585.14
2023-11-05 06:00:00,İzzetpaşa,820.72,12.41,1416.88
2023-11-05 06:00:00,Sanayi,15228.38,84.76,25.11
2023-11-05 06:00:00,Kültürpark,4574.86,1334.81,6.34
2023-11-05 06:00:00,Universite,4317.04,499.48,1369.36
2023-11-05 06:30:00,Çaydaçıra,1850.2,52.15,1648.98
2023-11-05 06:30:00,İzzetpaşa,1221.94,39.09,1465.06
2023-11-05 06:30:00,Sanayi,15128.98,84.83,24.45
2023-11-05 06:30:00,Kültürpark,4195.5,1361.85,6.34
2023-11-05 06:30:00,Universite,4781.67,514.49,1385.25
2023-11-05 07:00:00,Çaydaçıra,2831.52,100.46,1739.88
2023-11-05 07:00:00,İzzetpaşa,1707.59,72.14,1489.76
2023-11-05 07:00:00,Sanayi,16317.71,79.51,23.92
2023-11-05 07:00:00,Kültürpark,5364.73,1215.91,6.42
2023-11-05 07:00:00,Universite,5155.77,481.05,1444.69
2023-11-05 07:30:00,Çaydaçıra,4118.88,133.22,1716.92
2023-11-05 07:30:00,İzzetpaşa,2682.97,75.08,1257.25
2023-11-05 07:30:00,Sanayi,12695.48,87.13,24.85
2023-11-05 07:30:00,Kültürpark,6216.21,1236.11,6.29
2023-11-05 07:30:00,Universite,4833.1,587.77,1325.79
2023-11-05 08:00:00,Çaydaçıra,3923.68,174.68,1509.57
2023-11-05 08:00:00,İzzetpaşa,3146.41,140.35,1591.48
2023-11-05 08:00:00,Sanayi,13390.47,88.93,24.34
2023-11-05 08:00:00,Kültürpark,5939.14,1338.88,6.56
2023-11-05 08:00:00,Universite,4757.0,463.5,1465.02
2023-11-05 08:30:00,Çaydaçıra,3711.52,178.41,1549.67
2023-11-05 08:30:00,İzzetpaşa,3055.96,157.57,1520.29
2023-11-05 08:30:00,Sanayi,15516.39,88.61,24.49
2023-11-05 08:30:00,Kültürpark,7468.33,1319.49,6.08
2023-11-05 08:30:00,Universite,4721.48,468.59,1355.24
2023-11-05 09:00:00,Çaydaçıra,4142.97,218.38,1588.59
2023-11-05 09:00:00,İzzetpaşa,2917.84,173.31,1497.52
2023-11-05 09:00:00,Sanayi,14183.69,97.28,24.79
2023-11-05 09:00:00,Kültürpark,6707.35,1087.75,6.41
2023-11-05 09:00:00,Universite,4517.25,505.32,1431.68
2023-11-05 09:30:00,Çaydaçıra,3752.76,292.32,1517.19
2023-11-05 09:30:00,İzzetpaşa,3032.56,244.01,1453.99
2023-11-05 09:30:00,Sanayi,13914.89,89.76,24.46
2023-11-05 09:30:00,Kültürpark,6425.82,1351.41,6.46
2023-11-05 09:30:00,Universite,4984.28,516.8,1313.93
2023-11-05 10:00:00,Çaydaçıra,3892.7,357.42,1421.45
2023-11-05 10:00:00,İzzetpaşa,2990.99,270.68,1481.78
2023-11-05 10:00:00,Sanayi,15191.7,89.88,25.02
2023-11-05 10:00:00,Kültürpark,6085.26,1111.05,6.43
2023-11-05 10:00:00,Universite,4825.09,451.73,1377.18
2023-11-05 10:30:00,Çaydaçıra,4039.2,334.15,1586.57
2023-11-05 10:30:00,İzzetpaşa,2698.64,213.97,1369.12
2023-11-05 10:30:00,Sanayi,12151.93,90.49,23.66
2023-11-05 10:30:00,Kültürpark,8049.1,1077.18,6.46
2023-11-05 10:30:00,Universite,4498.63,454.59,1390.54
2023-11-05 11:00:00,Çaydaçıra,4486.24,360.77,1627.08
2023-11-05 11:00:00,İzzetpaşa,2618.44,251.22,1546.22
2023-11-05 11:00:00,Sanayi,13748.34,86.31,23.84
2023-11-05 11:00:00,Kültürpark,7217.37,1183.2,6.29
2023-11-05 11:00:00,Universite,4483.92,497.63,1498.03
2023-11-05 11:30:00,Çaydaçıra,4133.68,373.45,1456.21
2023-11-05 11:30:00,İzzetpaşa,3379.66,249.84,1498.19
2023-11-05 11:30:00,Sanayi,14169.15,74.87,24.94
2023-11-05 11:30:00,Kültürpark,8198.34,1317.91,6.09
2023-11-05 11:30:00,Universite,5091.09,467.08,1475.76
2023-11-05 12:00:00,Çaydaçıra,4216.26,250.85,1600.27
2023-11-05 12:00:00,İzzetpaşa,2873.8,201.4,1359.59
2023-11-05 12:00:00,Sanayi,13753.13,88.36,23.76
2023-11-05 12:00:00,Kültürpark,7321.19,1227.47,6.69
2023-11-05 12:00:00,Universite,4817.71,528.22,1347.88
2023-11-05 12:30:00,Çaydaçıra,4144.84,199.93,1520.11
2023-11-05 12:30:00,İzzetpaşa,3202.35,149.06,1332.16
2023-11-05 12:30:00,Sanayi,16763.02,88.01,24.26
2023-11-05 12:30:00,Kültürpark,8721.57,1321.18,6.3
2023-11-05 12:30:00,Universite,4054.33,477.47,1293.38
2023-11-05 13:00:00,Çaydaçıra,4225.47,137.02,1444.55
2023-11-05 13:00:00,İzzetpaşa,2815.07,92.78,1391.91
2023-11-05 13:00:00,Sanayi,15752.85,76.17,22.84
2023-11-05 13:00:00,Kültürpark,8776.75,1256.0,6.55
2023-11-05 13:00:00,Universite,5245.76,424.67,1387.13
2023-11-05 13:30:00,Çaydaçıra,4356.21,134.02,1624.11
2023-11-05 13:30:00,İzzetpaşa,3235.59,100.07,1465.04
2023-11-05 13:30:00,Sanayi,12583.04,96.45,22.35
2023-11-05 13:30:00,Kültürpark,8799.14,1219.86,6.32
2023-11-05 13:30:00,Universite,4606.43,527.13,1275.47
2023-11-05 14:00:00,Çaydaçıra,3841.42,120.61,1625.93
2023-11-05 14:00:00,İzzetpaşa,3648.68,84.1,1406.17
2023-11-05 14:00:00,Sanayi,15122.21,81.54,24.12
2023-11-05 14:00:00,Kültürpark,9210.96,1292.44,7.0
2023-11-05 14:00:00,Universite,4223.51,535.84,1298.23
2023-11-05 14:30:00,Çaydaçıra,4261.26,133.84,1656.67
2023-11-05 14:30:00,İzzetpaşa,3598.94,102.2,1430.09
2023-11-05 14:30:00,Sanayi,16005.13,89.61,22.4
2023-11-05 14:30:00,Kültürpark,8627.59,1132.08,6.24
2023-11-05 14:30:00,Universite,4872.69,461.89,1311.29
2023-11-05 15:00:00,Çaydaçıra,4330.06,131.51,1619.11
2023-11-05 15:00:00,İzzetpaşa,3217.36,92.94,1448.38
2023-11-05 15:00:00,Sanayi,13386.66,87.16,20.42
2023-11-05 15:00:00,Kültürpark,9400.63,1220.98,6.74
2023-11-05 15:00:00,Universite,4795.95,417.5,1289.23
2023-11-05 15:30:00,Çaydaçıra,4585.83,126.86,1550.29
2023-11-05 15:30:00,İzzetpaşa,3089.89,89.54,1314.38
2023-11-05 15:30:00,Sanayi,14966.25,89.49,26.56
2023-11-05 15:30:00,Kültürpark,9135.25,1295.9,6.23
2023-11-05 15:30:00,Universite,4599.19,483.53,1386.65
2023-11-05 16:00:00,Çaydaçıra,4618.9,126.17,1618.43
2023-11-05 16:00:00,İzzetpaşa,2982.9,83.83,1454.91
2023-11-05 16:00:00,Sanayi,14829.0,95.17,22.89
2023-11-05 16:00:00,Kültürpark,8443.63,1460.05,6.68
2023-11-05 16:00:00,Universite,4769.21,548.01,1417.36
2023-11-05 16:30:00,Çaydaçıra,4555.95,121.78,1589.87
2023-11-05 16:30:00,İzzetpaşa,2762.02,94.85,1528.86
2023-11-05 16:30:00,Sanayi,15651.08,82.73,24.71
2023-11-05 16:30:00,Kültürpark,8430.29,1338.71,5.99
2023-11-05 16:30:00,Universite,4275.18,528.83,1364.38
2023-11-05 17:00:00,Çaydaçıra,4626.9,111.79,1578.23
2023-11-05 17:00:00,İzzetpaşa,3288.5,84.8,1487.69
2023-11-05 17:00:00,Sanayi,13804.49,81.13,23.49
2023-11-05 17:00:00,Kültürpark,8707.29,1317.93,6.57
2023-11-05 17:00:00,Universite,5060.36,411.1,1347.84
2023-11-05 17:30:00,Çaydaçıra,5154.81,149.94,1409.0
2023-11-05 17:30:00,İzzetpaşa,4184.5,103.85,1441.89
2023-11-05 17:30:00,Sanayi,16486.45,96.3,23.98
2023-11-05 17:30:00,Kültürpark,10570.43,1497.24,6.27
2023-11-05 17:30:00,Universite,4621.8,499.08,1397.11
