Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2023-12-12 16:30:00,Universite,6749.86,522.09,2724.86
2023-12-12 17:00:00,Çaydaçıra,4151.11,97.07,2817.57
2023-12-12 17:00:00,İzzetpaşa,3201.64,68.29,2485.89
2023-12-12 17:00:00,Sanayi,19169.24,111.81,50.61
2023-12-12 17:00:00,Kültürpark,8786.64,1187.16,10.73
2023-12-12 17:00:00,Universite,6990.6,454.12,3052.91
2023-12-12 17:30:00,Çaydaçıra,5544.26,103.32,2885.48
2023-12-12 17:30:00,İzzetpaşa,3561.34,85.15,2696.92
2023-12-12 17:30:00,Sanayi,16414.92,112.52,50.02
2023-12-12 17:30:00,Kültürpark,8965.77,1275.18,11.2
2023-12-12 17:30:00,Universite,4974.24,455.24,2818.24
2023-12-12 18:00:00,Çaydaçıra,6330.07,130.46,2833.21
2023-12-12 18:00:00,İzzetpaşa,4281.1,120.45,2791.25
2023-12-12 18:00:00,Sanayi,13761.89,111.2,48.46
2023-12-12 18:00:00,Kültürpark,10668.74,1236.33,10.01
2023-12-12 18:00:00,Universite,6244.65,494.24,2579.03
2023-12-12 18:30:00,Çaydaçıra,5772.47,199.71,2880.72
2023-12-12 18:30:00,İzzetpaşa,5052.22,160.59,2550.9
2023-12-12 18:30:00,Sanayi,13238.01,102.24,48.2
2023-12-12 18:30:00,Kültürpark,10909.83,1185.2,10.42
2023-12-12 18:30:00,Universite,6974.71,467.99,2654.25
2023-12-12 19:00:00,Çaydaçıra,6053.06,197.46,2656.36
2023-12-12 19:00:00,İzzetpaşa,4703.93,153.41,2524.26
2023-12-12 19:00:00,Sanayi,14589.91,91.71,51.5
2023-12-12 19:00:00,Kültürpark,9418.06,1129.96,10.91
2023-12-12 19:00:00,Universite,7179.77,548.4,2822.7
2023-12-12 19:30:00,Çaydaçıra,6887.58,196.18,2971.18
2023-12-12 19:30:00,İzzetpaşa,5384.56,141.59,2819.41
2023-12-12 19:30:00,Sanayi,13512.81,106.74,49.2
2023-12-12 19:30:00,Kültürpark,10506.95,1261.71,10.79
2023-12-12 19:30:00,Universite,6522.53,496.81,2864.22
2023-12-12 20:00:00,Çaydaçıra,7528.31,183.24,2538.53
2023-12-12 20:00:00,İzzetpaşa,5567.22,136.36,2530.32
2023-12-12 20:00:00,Sanayi,13054.34,88.94,53.03
2023-12-12 20:00:00,Kültürpark,12271.09,935.64,10.65
2023-12-12 20:00:00,Universite,6322.18,494.43,2740.61
2023-12-12 20:30:00,Çaydaçıra,8734.78,216.96,3078.73
2023-12-12 20:30:00,İzzetpaşa,5658.97,163.92,2681.89
2023-12-12 20:30:00,Sanayi,12579.15,102.46,49.07
2023-12-12 20:30:00,Kültürpark,10909.11,1108.75,10.73
2023-12-12 20:30:00,Universite,6622.95,480.01,2806.44
2023-12-12 21:00:00,Çaydaçıra,7401.58,224.11,3066.54
2023-12-12 21:00:00,İzzetpaşa,5294.99,173.98,2710.57
2023-12-12 21:00:00,Sanayi,12899.02,91.38,48.98
2023-12-12 21:00:00,Kültürpark,11596.41,993.76,9.94
2023-12-12 21:00:00,Universite,6036.61,461.49,2948.15
2023-12-12 21:30:00,Çaydaçıra,7163.6,200.52,2895.29
2023-12-12 21:30:00,İzzetpaşa,5140.47,131.7,2661.43
2023-12-12 21:30:00,Sanayi,14622.96,80.2,46.81
2023-12-12 21:30:00,Kültürpark,11891.56,918.93,8.95
2023-12-12 21:30:00,Universite,5485.6,580.73,2556.44
2023-12-12 22:00:00,Çaydaçıra,5781.24,162.7,2768.41
2023-12-12 22:00:00,İzzetpaşa,4521.57,133.78,2594.57
2023-12-12 22:00:00,Sanayi,13177.67,87.37,46.44
2023-12-12 22:00:00,Kültürpark,11214.89,905.02,10.43
2023-12-12 22:00:00,Universite,6690.71,510.38,2728.93
2023-12-12 22:30:00,Çaydaçıra,5213.87,126.49,3048.97
2023-12-12 22:30:00,İzzetpaşa,3697.34,96.94,2469.39
2023-12-12 22:30:00,Sanayi,11349.46,85.3,48.74
2023-12-12 22:30:00,Kültürpark,12516.08,931.39,10.2
2023-12-12 22:30:00,Universite,6285.44,544.19,2691.94
2023-12-12 23:00:00,Çaydaçıra,5003.55,114.94,2840.21
2023-12-12 23:00:00,İzzetpaşa,3296.24,82.6,2523.88
2023-12-12 23:00:00,Sanayi,12030.44,88.38,47.61
2023-12-12 23:00:00,Kültürpark,11881.66,957.02,10.93
2023-12-12 23:00:00,Universite,6800.04,498.67,2555.37
2023-12-12 23:30:00,Çaydaçıra,4287.51,75.64,3090.88
2023-12-12 23:30:00,İzzetpaşa,2914.49,59.6,2613.4
2023-12-12 23:30:00,Sanayi,12464.42,84.56,46.93
2023-12-12 23:30:00,Kültürpark,9459.12,722.26,9.82
2023-12-12 23:30:00,Universite,5852.62,534.81,2647.49
2023-12-13 00:00:00,Çaydaçıra,2818.03,54.39,2842.8
2023-12-13 00:00:00,İzzetpaşa,2086.96,44.59,2861.95
2023-12-13 00:00:00,Sanayi,12674.7,82.78,53.74
2023-12-13 00:00:00,Kültürpark,4010.58,620.96,10.14
2023-12-13 00:00:00,Universite,6164.23,589.57,2775.89
2023-12-13 00:30:00,Çaydaçıra,2801.27,55.24,3068.33
2023-12-13 00:30:00,İzzetpaşa,2502.31,38.47,2532.48
2023-12-13 00:30:00,Sanayi,11865.88,95.34,50.76
2023-12-13 00:30:00,Kültürpark,3632.48,737.64,10.58
2023-12-13 00:30:00,Universite,6922.42,516.43,2847.32
2023-12-13 01:00:00,Çaydaçıra,3148.26,42.88,2936.38
2023-12-13 01:00:00,İzzetpaşa,2311.34,35.39,2426.08
2023-12-13 01:00:00,Sanayi,12611.38,78.14,46.32
2023-12-13 01:00:00,Kültürpark,3843.28,678.48,10.07
2023-12-13 01:00:00,Universite,6540.18,543.61,2753.03
2023-12-13 01:30:00,Çaydaçıra,2763.36,33.38,3082.54
2023-12-13 01:30:00,İzzetpaşa,2049.65,35.96,2581.66
2023-12-13 01:30:00,Sanayi,12450.8,80.07,52.06
2023-12-13 01:30:00,Kültürpark,3214.29,678.79,9.96
2023-12-13 01:30:00,Universite,6233.27,492.58,2782.32
2023-12-13 02:00:00,Çaydaçıra,2051.17,37.19,2924.59
2023-12-13 02:00:00,İzzetpaşa,1850.01,28.1,2836.71
2023-12-13 02:00:00,Sanayi,12597.24,93.75,46.22
2023-12-13 02:00:00,Kültürpark,4330.72,666.09,11.11
2023-12-13 02:00:00,Universite,6248.9,513.98,2925.86
2023-12-13 02:30:00,Çaydaçıra,1870.46,32.51,2799.72
2023-12-13 02:30:00,İzzetpaşa,1770.52,25.55,2730.29
2023-12-13 02:30:00,Sanayi,11370.11,77.05,47.13
2023-12-13 02:30:00,Kültürpark,4116.44,720.68,10.4
2023-12-13 02:30:00,Universite,7302.19,452.18,2481.87
2023-12-13 03:00:00,Çaydaçıra,1698.65,20.96,2880.73
2023-12-13 03:00:00,İzzetpaşa,1565.53,23.24,2451.44
2023-12-13 03:00:00,Sanayi,12595.52,80.48,46.17
2023-12-13 03:00:00,Kültürpark,4038.83,769.8,10.76
2023-12-13 03:00:00,Universite,6123.51,504.46,2679.37
2023-12-13 03:30:00,Çaydaçıra,1902.22,17.5,2656.22
2023-12-13 03:30:00,İzzetpaşa,1425.58,22.33,2477.22
2023-12-13 03:30:00,Sanayi,13435.26,95.86,49.09
2023-12-13 03:30:00,Kültürpark,4778.25,678.23,10.87
2023-12-13 03:30:00,Universite,6875.47,447.81,2829.08
2023-12-13 04:00:00,Çaydaçıra,1914.24,14.72,2736.32
2023-12-13 04:00:00,İzzetpaşa,1163.37,17.53,2663.11
2023-12-13 04:00:00,Sanayi,13116.26,83.17,49.16
2023-12-13 04:00:00,Kültürpark,4476.86,624.68,10.51
2023-12-13 04:00:00,Universite,6248.47,451.23,2964.29
2023-12-13 04:30:00,Çaydaçıra,1432.12,56.39,2810.93
2023-12-13 04:30:00,İzzetpaşa,1091.67,13.15,2394.88
2023-12-13 04:30:00,Sanayi,14549.89,79.3,47.38
2023-12-13 04:30:00,Kültürpark,4435.33,752.02,10.63
2023-12-13 04:30:00,Universite,6453.81,531.57,2698.34
2023-12-13 05:00:00,Çaydaçıra,1225.81,92.11,3077.12
2023-12-13 05:00:00,İzzetpaşa,1091.91,10.18,2619.11
2023-12-13 05:00:00,Sanayi,13953.58,108.48,50.86
2023-12-13 05:00:00,Kültürpark,4884.58,775.16,9.97
2023-12-13 05:00:00,Universite,6220.5,509.49,2930.6
2023-12-13 05:30:00,Çaydaçıra,2125.14,124.41,2594.6
2023-12-13 05:30:00,İzzetpaşa,987.76,39.92,2603.15
2023-12-13 05:30:00,Sanayi,13780.33,90.62,52.02
2023-12-13 05:30:00,Kültürpark,4632.2,810.14,11.07
2023-12-13 05:30:00,Universite,5453.48,569.72,2704.3
2023-12-13 06:00:00,Çaydaçıra,3918.12,152.62,2873.31
2023-12-13 06:00:00,İzzetpaşa,862.4,73.64,2787.82
2023-12-13 06:00:00,Sanayi,14352.08,95.54,48.12
2023-12-13 06:00:00,Kültürpark,4557.54,691.43,10.47
2023-12-13 06:00:00,Universite,6991.12,505.9,2704.69
2023-12-13 06:30:00,Çaydaçıra,4444.41,207.3,2774.92
2023-12-13 06:30:00,İzzetpaşa,1949.11,85.62,2721.82
2023-12-13 06:30:00,Sanayi,14080.46,96.13,47.22
2023-12-13 06:30:00,Kültürpark,5416.49,884.27,11.45
2023-12-13 06:30:00,Universite,5982.69,519.5,2852.8
2023-12-13 07:00:00,Çaydaçıra,5805.31,249.18,3061.0
2023-12-13 07:00:00,İzzetpaşa,3139.69,119.62,2603.32
2023-12-13 07:00:00,Sanayi,15918.08,121.39,51.7
2023-12-13 07:00:00,Kültürpark,7105.74,706.38,10.15
2023-12-13 07:00:00,Universite,6757.99,513.8,2895.91
2023-12-13 07:30:00,Çaydaçıra,6782.03,277.95,2853.31
2023-12-13 07:30:00,İzzetpaşa,4002.45,148.97,2776.74
2023-12-13 07:30:00,Sanayi,16754.66,112.2,46.31
2023-12-13 07:30:00,Kültürpark,7974.96,858.69,11.09
2023-12-13 07:30:00,Universite,6196.34,536.65,2786.69
2023-12-13 08:00:00,Çaydaçıra,5687.33,314.42,3033.35
2023-12-13 08:00:00,İzzetpaşa,4176.13,197.88,2647.24
2023-12-13 08:00:00,Sanayi,19016.23,121.73,50.83
2023-12-13 08:00:00,Kültürpark,7037.09,856.72,9.92
2023-12-13 08:00:00,Universite,6077.48,534.59,2642.82
2023-12-13 08:30:00,Çaydaçıra,5680.04,285.81,2701.18
2023-12-13 08:30:00,İzzetpaşa,4777.79,221.51,2498.98
2023-12-13 08:30:00,Sanayi,23373.07,121.37,50.3
2023-12-13 08:30:00,Kültürpark,6316.34,832.05,11.89
2023-12-13 08:30:00,Universite,5562.41,539.35,3127.4
2023-12-13 09:00:00,Çaydaçıra,4899.76,353.21,3100.71
2023-12-13 09:00:00,İzzetpaşa,4513.36,212.57,2599.61
2023-12-13 09:00:00,Sanayi,18630.07,136.83,48.85
2023-12-13 09:00:00,Kültürpark,6789.71,728.0,10.28
2023-12-13 09:00:00,Universite,5934.84,478.97,3096.1
2023-12-13 09:30:00,Çaydaçıra,4128.67,291.43,2607.89
2023-12-13 09:30:00,İzzetpaşa,4349.31,222.53,2355.8
2023-12-13 09:30:00,Sanayi,23589.87,117.5,49.18
2023-12-13 09:30:00,Kültürpark,6419.9,825.37,10.63
2023-12-13 09:30:00,Universite,6245.7,467.36,2698.31
2023-12-13 10:00:00,Çaydaçıra,3365.84,221.95,2932.59
2023-12-13 10:00:00,İzzetpaşa,3840.68,197.32,2487.35
2023-12-13 10:00:00,Sanayi,19203.61,128.0,49.87
2023-12-13 10:00:00,Kültürpark,8200.68,959.3,10.29
2023-12-13 10:00:00,Universite,6297.22,515.38,2845.99
2023-12-13 10:30:00,Çaydaçıra,2760.65,177.78,2669.95
2023-12-13 10:30:00,İzzetpaşa,3085.01,236.16,2805.76
2023-12-13 10:30:00,Sanayi,20699.16,127.09,55.81
2023-12-13 10:30:00,Kültürpark,7610.95,884.71,8.93
2023-12-13 10:30:00,Universite,6836.44,600.68,2586.36
2023-12-13 11:00:00,Çaydaçıra,3319.54,115.4,2797.31
2023-12-13 11:00:00,İzzetpaşa,2426.53,157.52,2504.39
2023-12-13 11:00:00,Sanayi,20258.65,123.9,53.44
2023-12-13 11:00:00,Kültürpark,6570.27,993.76,10.18
2023-12-13 11:00:00,Universite,7126.94,499.3,2532.57
2023-12-13 11:30:00,Çaydaçıra,2365.57,91.53,2865.05
2023-12-13 11:30:00,İzzetpaşa,2413.67,109.92,2610.18
2023-12-13 11:30:00,Sanayi,22093.17,122.09,48.91
2023-12-13 11:30:00,Kültürpark,7909.25,1079.87,10.89
2023-12-13 11:30:00,Universite,5603.71,487.98,2890.46
2023-12-13 12:00:00,Çaydaçıra,3219.56,103.24,2822.24
2023-12-13 12:00:00,İzzetpaşa,2233.23,72.58,2661.13
2023-12-13 12:00:00,Sanayi,20193.52,113.14,51.87
2023-12-13 12:00:00,Kültürpark,7248.39,976.05,10.75
2023-12-13 12:00:00,Universite,5908.95,471.67,2798.78
2023-12-13 12:30:00,Çaydaçıra,3565.68,103.95,2750.96
2023-12-13 12:30:00,İzzetpaşa,2363.61,63.98,2537.44
2023-12-13 12:30:00,Sanayi,19220.38,113.81,51.79
2023-12-13 12:30:00,Kültürpark,7803.62,986.24,10.56
2023-12-13 12:30:00,Universite,6589.86,551.51,2677.63
2023-12-13 13:00:00,Çaydaçıra,3154.16,103.23,2823.24
2023-12-13 13:00:00,İzzetpaşa,2228.32,66.93,2489.25
2023-12-13 13:00:00,Sanayi,21227.12,119.39,51.88
2023-12-13 13:00:00,Kültürpark,8222.06,1066.13,10.18
2023-12-13 13:00:00,Universite,5988.43,459.32,2596.66
2023-12-13 13:30:00,Çaydaçıra,3092.62,96.39,2809.71
2023-12-13 13:30:00,İzzetpaşa,2411.37,71.32,2640.87
2023-12-13 13:30:00,Sanayi,23227.46,125.3,42.77
2023-12-13 13:30:00,Kültürpark,7457.66,1044.37,9.48
2023-12-13 13:30:00,Universite,5585.61,446.35,2828.67
2023-12-13 14:00:00,Çaydaçıra,3171.04,96.5,2774.01
2023-12-13 14:00:00,İzzetpaşa,2157.24,68.6,2751.68
2023-12-13 14:00:00,Sanayi,20857.18,111.51,51.07
2023-12-13 14:00:00,Kültürpark,9251.74,984.56,11.17
2023-12-13 14:00:00,Universite,6202.45,519.46,2731.18
2023-12-13 14:30:00,Çaydaçıra,2887.53,100.47,2870.51
2023-12-13 14:30:00,İzzetpaşa,2283.6,75.6,2389.96
2023-12-13 14:30:00,Sanayi,20503.24,127.77,47.29
2023-12-13 14:30:00,Kültürpark,8554.05,997.11,10.98
2023-12-13 14:30:00,Universite,6236.96,573.63,2964.33
2023-12-13 15:00:00,Çaydaçıra,3191.12,104.91,2972.68
2023-12-13 15:00:00,İzzetpaşa,2380.77,67.99,2351.59
2023-12-13 15:00:00,Sanayi,22766.26,115.77,50.77
2023-12-13 15:00:00,Kültürpark,8614.62,1179.53,10.33
2023-12-13 15:00:00,Universite,6250.43,511.43,2809.62
2023-12-13 15:30:00,Çaydaçıra,3016.01,108.72,3059.79
2023-12-13 15:30:00,İzzetpaşa,2449.08,73.43,2371.22
2023-12-13 15:30:00,Sanayi,15869.08,113.57,47.17
2023-12-13 15:30:00,Kültürpark,6540.83,1091.67,11.52
2023-12-13 15:30:00,Universite,5996.5,503.49,2662.46
2023-12-13 16:00:00,Çaydaçıra,3386.17,106.62,2765.17
2023-12-13 16:00:00,İzzetpaşa,2213.16,83.54,2547.17
2023-12-13 16:00:00,Sanayi,20434.65,105.92,51.99
2023-12-13 16:00:00,Kültürpark,8507.19,1068.55,11.33
2023-12-13 16:00:00,Universite,5999.78,533.57,2970.17
2023-12-13 16:30:00,Çaydaçıra,3771.11,99.75,2756.28
2023-12-13 16:30:00,İzzetpaşa,3052.81,72.1,2616.02
2023-12-13 16:30:00,Sanayi,21485.79,133.34,46.03
2023-12-13 16:30:00,Kültürpark,9331.01,943.81,10.81
2023-12-13 16:30:00,Universite,6953.8,511.12,2902.96
2023-12-13 17:00:00,Çaydaçıra,5023.16,102.94,2695.93
2023-12-13 17:00:00,İzzetpaşa,3508.15,75.73,2704.39
2023-12-13 17:00:00,Sanayi,23221.75,110.05,48.58
2023-12-13 17:00:00,Kültürpark,9379.58,1113.35,9.98
2023-12-13 17:00:00,Universite,6723.39,502.38,2847.07
2023-12-13 17:30:00,Çaydaçıra,5443.15,120.09,3020.72
2023-12-13 17:30:00,İzzetpaşa,4238.51,97.13,2661.28
2023-12-13 17:30:00,Sanayi,18280.6,103.35,52.02
2023-12-13 17:30:00,Kültürpark,9996.81,1021.31,11.0
2023-12-13 17:30:00,Universite,6418.22,510.46,2618.67
2023-12-13 18:00:00,Çaydaçıra,6006.07,151.15,2594.56
2023-12-13 18:00:00,İzzetpaşa,4181.0,107.34,2397.6
2023-12-13 18:00:00,Sanayi,13722.46,117.42,49.25
2023-12-13 18:00:00,Kültürpark,12115.57,977.96,9.43
2023-12-13 18:00:00,Universite,5696.58,516.48,2827.14
2023-12-13 18:30:00,Çaydaçıra,6339.59,176.7,2974.51
2023-12-13 18:30:00,İzzetpaşa,4081.88,143.55,2609.31
2023-12-13 18:30:00,Sanayi,13594.48,100.05,48.41
2023-12-13 18:30:00,Kültürpark,13205.61,1123.2,9.76
2023-12-13 18:30:00,Universite,6096.02,488.5,2699.33
2023-12-13 19:00:00,Çaydaçıra,6729.8,226.1,2563.93
2023-12-13 19:00:00,İzzetpaşa,5332.63,134.92,2611.49
2023-12-13 19:00:00,Sanayi,15062.59,98.48,49.69
2023-12-13 19:00:00,Kültürpark,9740.85,1051.85,10.68
2023-12-13 19:00:00,Universite,5371.29,571.76,2720.94
2023-12-13 19:30:00,Çaydaçıra,7856.9,237.81,2919.65
2023-12-13 19:30:00,İzzetpaşa,5732.25,140.26,2635.97
2023-12-13 19:30:00,Sanayi,14420.31,84.64,49.16
2023-12-13 19:30:00,Kültürpark,11262.94,1091.54,10.54
2023-12-13 19:30:00,Universite,6620.57,488.03,2733.88
2023-12-13 20:00:00,Çaydaçıra,9539.56,236.08,2787.8
2023-12-13 20:00:00,İzzetpaşa,5906.66,164.38,2517.52
2023-12-13 20:00:00,Sanayi,14306.25,86.74,53.36
2023-12-13 20:00:00,Kültürpark,10579.97,999.17,10.24
2023-12-13 20:00:00,Universite,7288.39,495.16,2610.52
2023-12-13 20:30:00,Çaydaçıra,6996.74,226.9,2872.48
2023-12-13 20:30:00,İzzetpaşa,4889.79,147.08,2526.47
2023-12-13 20:30:00,Sanayi,12397.28,94.07,51.96
2023-12-13 20:30:00,Kültürpark,11460.31,1166.34,10.84
2023-12-13 20:30:00,Universite,6766.58,498.1,2737.53
2023-12-13 21:00:00,Çaydaçıra,7406.14,217.96,2938.22
2023-12-13 21:00:00,İzzetpaşa,4867.35,155.92,2525.68
2023-12-13 21:00:00,Sanayi,13333.99,106.09,50.15
2023-12-13 21:00:00,Kültürpark,11840.54,960.04,10.94
2023-12-13 21:00:00,Universite,5954.61,509.9,2982.51
2023-12-13 21:30:00,Çaydaçıra,6077.25,168.38,2907.55
2023-12-13 21:30:00,İzzetpaşa,5153.67,142.17,2760.3
2023-12-13 21:30:00,Sanayi,14051.48,85.0,50.85
2023-12-13 21:30:00,Kültürpark,10654.88,1006.3,10.71
2023-12-13 21:30:00,Universite,6185.4,502.98,2842.96
2023-12-13 22:00:00,Çaydaçıra,6906.3,147.59,2972.18
2023-12-13 22:00:00,İzzetpaşa,4309.2,107.41,2488.93
2023-12-13 22:00:00,Sanayi,12139.29,77.04,52.46
2023-12-13 22:00:00,Kültürpark,11539.88,869.27,11.28
2023-12-13 22:00:00,Universite,6327.09,519.64,2822.54
2023-12-13 22:30:00,Çaydaçıra,5323.01,153.21,2901.51
2023-12-13 22:30:00,İzzetpaşa,3801.34,81.46,2777.37
2023-12-13 22:30:00,Sanayi,13511.76,85.88,52.23
2023-12-13 22:30:00,Kültürpark,10530.11,867.76,11.18
2023-12-13 22:30:00,Universite,5667.57,505.28,2738.65
2023-12-13 23:00:00,Çaydaçıra,5034.35,117.95,2701.7
2023-12-13 23:00:00,İzzetpaşa,3680.22,84.7,2642.76
2023-12-13 23:00:00,Sanayi,11978.95,74.73,47.55
2023-12-13 23:00:00,Kültürpark,12781.68,902.27,10.56
2023-12-13 23:00:00,Universite,4687.78,504.63,2695.45
2023-12-13 23:30:00,Çaydaçıra,4063.06,77.65,2919.89
2023-12-13 23:30:00,İzzetpaşa,2578.64,60.93,2526.84
2023-12-13 23:30:00,Sanayi,11499.75,83.03,52.67
2023-12-13 23:30:00,Kültürpark,12010.27,839.86,10.13
2023-12-13 23:30:00,Universite,6664.15,465.03,2871.92
2023-12-14 00:00:00,Çaydaçıra,3262.21,58.87,2793.92
2023-12-14 00:00:00,İzzetpaşa,2320.43,42.31,2683.62
2023-12-14 00:00:00,Sanayi,13235.17,84.8,47.53
2023-12-14 00:00:00,Kültürpark,3654.74,641.76,9.39
2023-12-14 00:00:00,Universite,6681.85,558.4,2836.77
2023-12-14 00:30:00,Çaydaçıra,2943.4,52.8,2970.31
2023-12-14 00:30:00,İzzetpaşa,2114.64,35.39,2243.18
2023-12-14 00:30:00,Sanayi,12036.22,86.09,44.71
2023-12-14 00:30:00,Kültürpark,3054.13,767.83,10.54
2023-12-14 00:30:00,Universite,6628.33,513.3,2939.33
2023-12-14 01:00:00,Çaydaçıra,2641.39,44.47,3049.99
2023-12-14 01:00:00,İzzetpaşa,2330.99,32.26,2454.41
2023-12-14 01:00:00,Sanayi,13239.8,85.34,52.54
2023-12-14 01:00:00,Kültürpark,4078.21,705.69,9.6
2023-12-14 01:00:00,Universite,4534.41,511.84,2905.19
2023-12-14 01:30:00,Çaydaçıra,2198.46,46.62,2914.32
2023-12-14 01:30:00,İzzetpaşa,1972.13,32.82,2205.85
2023-12-14 01:30:00,Sanayi,13727.5,87.5,52.42
2023-12-14 01:30:00,Kültürpark,3880.29,645.41,10.15
2023-12-14 01:30:00,Universite,6823.15,514.22,2711.1
2023-12-14 02:00:00,Çaydaçıra,2338.6,34.3,2542.37
2023-12-14 02:00:00,İzzetpaşa,2027.83,29.5,2513.99
2023-12-14 02:00:00,Sanayi,14424.87,83.38,50.01
2023-12-14 02:00:00,Kültürpark,4450.12,615.77,10.1
2023-12-14 02:00:00,Universite,6321.74,470.82,2935.0
2023-12-14 02:30:00,Çaydaçıra,2291.4,27.3,2606.3
2023-12-14 02:30:00,İzzetpaşa,1551.47,24.93,2291.46
2023-12-14 02:30:00,Sanayi,14890.03,92.01,48.44
2023-12-14 02:30:00,Kültürpark,3671.42,762.66,10.85
2023-12-14 02:30:00,Universite,7266.41,507.3,2795.68
2023-12-14 03:00:00,Çaydaçıra,2175.35,27.05,2788.11
2023-12-14 03:00:00,İzzetpaşa,1500.78,25.06,2531.64
2023-12-14 03:00:00,Sanayi,13734.27,84.02,49.9
2023-12-14 03:00:00,Kültürpark,4680.34,753.62,10.94
2023-12-14 03:00:00,Universite,6632.42,529.06,2693.51
2023-12-14 03:30:00,Çaydaçıra,1869.19,18.41,2931.2
2023-12-14 03:30:00,İzzetpaşa,1464.61,18.36,2599.25
2023-12-14 03:30:00,Sanayi,12997.28,89.53,54.41
2023-12-14 03:30:00,Kültürpark,4596.8,841.67,10.37
2023-12-14 03:30:00,Universite,6839.13,565.79,3069.68
2023-12-14 04:00:00,Çaydaçıra,1706.24,12.55,2975.3
2023-12-14 04:00:00,İzzetpaşa,1388.64,17.34,2465.44
2023-12-14 04:00:00,Sanayi,13528.81,87.87,49.02
2023-12-14 04:00:00,Kültürpark,4012.86,746.09,9.55
2023-12-14 04:00:00,Universite,6414.38,407.6,2912.78
2023-12-14 04:30:00,Çaydaçıra,1470.27,53.01,2879.52
2023-12-14 04:30:00,İzzetpaşa,1234.76,13.73,2263.65
2023-12-14 04:30:00,Sanayi,13283.77,97.02,50.12
2023-12-14 04:30:00,Kültürpark,4567.8,694.93,10.81
2023-12-14 04:30:00,Universite,6247.62,498.07,2880.11
2023-12-14 05:00:00,Çaydaçıra,1119.16,90.16,2890.25
2023-12-14 05:00:00,İzzetpaşa,1129.42,11.28,2571.31
2023-12-14 05:00:00,Sanayi,13793.6,96.32,54.15
2023-12-14 05:00:00,Kültürpark,4422.92,707.31,11.8
2023-12-14 05:00:00,Universite,6234.82,455.0,2627.83
2023-12-14 05:30:00,Çaydaçıra,2570.91,123.89,2779.43
2023-12-14 05:30:00,İzzetpaşa,1050.8,36.41,2579.32
2023-12-14 05:30:00,Sanayi,14258.62,97.45,51.82
2023-12-14 05:30:00,Kültürpark,4462.75,772.77,10.27
2023-12-14 05:30:00,Universite,6085.69,584.52,2918.99
2023-12-14 06:00:00,Çaydaçıra,3930.51,197.95,2917.81
2023-12-14 06:00:00,İzzetpaşa,796.1,70.36,2630.03
2023-12-14 06:00:00,Sanayi,16644.6,93.02,44.65
2023-12-14 06:00:00,Kültürpark,5322.09,674.32,10.17
2023-12-14 06:00:00,Universite,6891.65,431.82,2701.01
2023-12-14 06:30:00,Çaydaçıra,4785.42,209.6,2846.99
2023-12-14 06:30:00,İzzetpaşa,2033.17,96.27,2594.36
2023-12-14 06:30:00,Sanayi,16545.15,104.9,50.19
2023-12-14 06:30:00,Kültürpark,5532.21,696.47,9.22
2023-12-14 06:30:00,Universite,5893.36,503.84,2852.23
2023-12-14 07:00:00,Çaydaçıra,6734.74,272.27,2851.53
2023-12-14 07:00:00,İzzetpaşa,2619.14,122.41,2821.61
2023-12-14 07:00:00,Sanayi,16547.47,97.71,46.66
2023-12-14 07:00:00,Kültürpark,6405.91,713.42,9.93
2023-12-14 07:00:00,Universite,5846.79,501.04,2615.95
2023-12-14 07:30:00,Çaydaçıra,5818.63,293.84,2893.26
2023-12-14 07:30:00,İzzetpaşa,3882.62,182.02,2785.63
2023-12-14 07:30:00,Sanayi,16456.73,96.25,52.47
2023-12-14 07:30:00,Kültürpark,7395.29,857.61,10.62
2023-12-14 07:30:00,Universite,6081.15,482.04,2881.49
2023-12-14 08:00:00,Çaydaçıra,6415.46,356.55,2715.62
2023-12-14 08:00:00,İzzetpaşa,4593.34,154.47,2612.67
2023-12-14 08:00:00,Sanayi,19442.76,134.23,49.67
2023-12-14 08:00:00,Kültürpark,7104.79,882.0,11.36
2023-12-14 08:00:00,Universite,5959.1,480.85,2593.37
2023-12-14 08:30:00,Çaydaçıra,5782.95,348.7,2820.53
2023-12-14 08:30:00,İzzetpaşa,4504.19,228.83,2500.43
2023-12-14 08:30:00,Sanayi,21815.69,116.06,53.13
2023-12-14 08:30:00,Kültürpark,7844.04,806.04,10.04
2023-12-14 08:30:00,Universite,6452.02,499.4,2951.35
2023-12-14 09:00:00,Çaydaçıra,5066.18,326.7,2734.51
2023-12-14 09:00:00,İzzetpaşa,4471.53,208.88,2846.77
2023-12-14 09:00:00,Sanayi,19931.79,114.49,51.74
2023-12-14 09:00:00,Kültürpark,8290.23,902.77,11.13
2023-12-14 09:00:00,Universite,7191.47,530.14,2739.71
2023-12-14 09:30:00,Çaydaçıra,4194.96,290.89,2654.25
2023-12-14 09:30:00,İzzetpaşa,3840.77,239.58,2437.42
2023-12-14 09:30:00,Sanayi,21267.83,139.91,48.31
2023-12-14 09:30:00,Kültürpark,7845.58,969.52,10.83
2023-12-14 09:30:00,Universite,7241.23,516.59,2836.38
2023-12-14 10:00:00,Çaydaçıra,3120.3,245.87,2880.18
2023-12-14 10:00:00,İzzetpaşa,3838.06,226.19,2485.76
2023-12-14 10:00:00,Sanayi,18713.71,111.68,54.35
