Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2023-07-22 21:30:00,İzzetpaşa,7291.35,274.06,180.9
2023-07-22 21:30:00,Sanayi,15784.88,79.71,50.91
2023-07-22 21:30:00,Kültürpark,7450.0,1606.77,9.05
2023-07-22 21:30:00,Universite,11540.58,525.12,387.74
2023-07-22 22:00:00,Çaydaçıra,8632.31,271.89,162.37
2023-07-22 22:00:00,İzzetpaşa,6296.34,228.41,150.15
2023-07-22 22:00:00,Sanayi,15522.58,80.93,45.41
2023-07-22 22:00:00,Kültürpark,6572.16,1383.91,9.38
2023-07-22 22:00:00,Universite,10312.62,552.18,344.98
2023-07-22 22:30:00,Çaydaçıra,7216.95,241.81,149.3
2023-07-22 22:30:00,İzzetpaşa,5760.52,188.65,130.18
2023-07-22 22:30:00,Sanayi,13201.33,82.71,49.3
2023-07-22 22:30:00,Kültürpark,6510.53,1111.48,9.73
2023-07-22 22:30:00,Universite,10072.72,548.65,305.79
2023-07-22 23:00:00,Çaydaçıra,7381.95,198.17,133.76
2023-07-22 23:00:00,İzzetpaşa,5365.39,143.61,128.05
2023-07-22 23:00:00,Sanayi,16046.91,90.18,48.58
2023-07-22 23:00:00,Kültürpark,5761.3,903.19,8.76
2023-07-22 23:00:00,Universite,10774.38,521.18,287.38
2023-07-22 23:30:00,Çaydaçıra,6259.74,159.94,107.88
2023-07-22 23:30:00,İzzetpaşa,4071.87,118.07,98.27
2023-07-22 23:30:00,Sanayi,15491.42,86.84,47.26
2023-07-22 23:30:00,Kültürpark,4716.98,572.74,8.63
2023-07-22 23:30:00,Universite,9626.44,523.57,306.07
2023-07-23 00:00:00,Çaydaçıra,4972.02,109.62,82.47
2023-07-23 00:00:00,İzzetpaşa,4028.06,78.85,85.62
2023-07-23 00:00:00,Sanayi,14952.34,89.37,48.28
2023-07-23 00:00:00,Kültürpark,3724.65,358.01,9.02
2023-07-23 00:00:00,Universite,10025.3,539.49,266.97
2023-07-23 00:30:00,Çaydaçıra,4809.52,95.49,81.28
2023-07-23 00:30:00,İzzetpaşa,3278.92,71.83,74.58
2023-07-23 00:30:00,Sanayi,14428.29,86.74,49.99
2023-07-23 00:30:00,Kültürpark,3689.84,921.39,9.95
2023-07-23 00:30:00,Universite,9728.21,579.39,284.38
2023-07-23 01:00:00,Çaydaçıra,3885.48,92.28,76.56
2023-07-23 01:00:00,İzzetpaşa,3391.38,57.29,63.71
2023-07-23 01:00:00,Sanayi,13014.03,79.97,49.25
2023-07-23 01:00:00,Kültürpark,3348.36,1565.49,9.05
2023-07-23 01:00:00,Universite,9989.44,619.38,312.17
2023-07-23 01:30:00,Çaydaçıra,3742.49,92.88,73.39
2023-07-23 01:30:00,İzzetpaşa,2939.07,70.25,56.11
2023-07-23 01:30:00,Sanayi,15540.28,76.98,51.43
2023-07-23 01:30:00,Kültürpark,3294.39,2240.5,8.39
2023-07-23 01:30:00,Universite,10043.83,528.56,326.62
2023-07-23 02:00:00,Çaydaçıra,4098.79,75.04,62.57
2023-07-23 02:00:00,İzzetpaşa,2740.34,61.17,55.47
2023-07-23 02:00:00,Sanayi,14840.94,83.97,51.11
2023-07-23 02:00:00,Kültürpark,4026.38,2746.19,9.19
2023-07-23 02:00:00,Universite,9330.57,478.68,313.56
2023-07-23 02:30:00,Çaydaçıra,3932.69,83.01,53.48
2023-07-23 02:30:00,İzzetpaşa,2675.18,51.55,48.53
2023-07-23 02:30:00,Sanayi,13320.38,82.16,48.52
2023-07-23 02:30:00,Kültürpark,4027.51,2857.2,9.46
2023-07-23 02:30:00,Universite,9737.39,625.07,317.4
2023-07-23 03:00:00,Çaydaçıra,3033.75,66.4,52.05
2023-07-23 03:00:00,İzzetpaşa,2473.88,39.43,48.71
2023-07-23 03:00:00,Sanayi,11956.8,72.27,46.71
2023-07-23 03:00:00,Kültürpark,3683.49,3178.87,8.35
2023-07-23 03:00:00,Universite,9215.9,528.99,308.68
2023-07-23 03:30:00,Çaydaçıra,3117.43,54.55,43.37
2023-07-23 03:30:00,İzzetpaşa,2356.64,45.47,38.53
2023-07-23 03:30:00,Sanayi,13411.75,69.63,51.65
2023-07-23 03:30:00,Kültürpark,4271.16,3657.85,9.05
2023-07-23 03:30:00,Universite,10058.15,553.19,331.26
2023-07-23 04:00:00,Çaydaçıra,3552.79,47.94,36.29
2023-07-23 04:00:00,İzzetpaşa,2050.86,41.1,26.75
2023-07-23 04:00:00,Sanayi,12994.79,65.15,47.31
2023-07-23 04:00:00,Kültürpark,4448.36,2979.68,9.18
2023-07-23 04:00:00,Universite,9066.3,507.77,353.02
2023-07-23 04:30:00,Çaydaçıra,2917.21,43.94,26.99
2023-07-23 04:30:00,İzzetpaşa,1501.07,35.5,25.8
2023-07-23 04:30:00,Sanayi,13541.51,81.21,48.67
2023-07-23 04:30:00,Kültürpark,4852.48,3503.21,8.97
2023-07-23 04:30:00,Universite,9314.16,589.83,357.14
2023-07-23 05:00:00,Çaydaçıra,2012.58,47.8,21.88
2023-07-23 05:00:00,İzzetpaşa,1625.11,28.49,18.87
2023-07-23 05:00:00,Sanayi,13464.49,80.49,51.7
2023-07-23 05:00:00,Kültürpark,4531.34,3137.87,9.22
2023-07-23 05:00:00,Universite,8541.0,637.6,336.57
2023-07-23 05:30:00,Çaydaçıra,1788.88,31.59,134.42
2023-07-23 05:30:00,İzzetpaşa,1513.83,25.92,122.26
2023-07-23 05:30:00,Sanayi,15411.17,88.15,50.1
2023-07-23 05:30:00,Kültürpark,4548.46,2797.28,9.42
2023-07-23 05:30:00,Universite,10127.81,588.13,402.48
2023-07-23 06:00:00,Çaydaçıra,1845.83,26.23,239.49
2023-07-23 06:00:00,İzzetpaşa,1346.06,21.35,208.13
2023-07-23 06:00:00,Sanayi,13028.71,80.54,51.69
2023-07-23 06:00:00,Kültürpark,4820.55,2962.32,8.68
2023-07-23 06:00:00,Universite,10529.94,528.92,402.62
2023-07-23 06:30:00,Çaydaçıra,2663.04,79.86,305.7
2023-07-23 06:30:00,İzzetpaşa,2364.63,58.8,302.93
2023-07-23 06:30:00,Sanayi,13658.53,77.79,49.87
2023-07-23 06:30:00,Kültürpark,5585.22,2491.56,9.1
2023-07-23 06:30:00,Universite,10029.02,633.88,394.52
2023-07-23 07:00:00,Çaydaçıra,4405.77,154.51,418.6
2023-07-23 07:00:00,İzzetpaşa,3072.58,107.09,392.81
2023-07-23 07:00:00,Sanayi,12941.33,84.15,52.53
2023-07-23 07:00:00,Kültürpark,7643.66,2170.05,8.61
2023-07-23 07:00:00,Universite,10132.07,592.32,412.2
2023-07-23 07:30:00,Çaydaçıra,5515.84,223.55,404.65
2023-07-23 07:30:00,İzzetpaşa,4334.27,133.93,364.07
2023-07-23 07:30:00,Sanayi,13305.64,82.04,51.46
2023-07-23 07:30:00,Kültürpark,7360.94,2394.08,8.26
2023-07-23 07:30:00,Universite,11465.39,541.53,460.03
2023-07-23 08:00:00,Çaydaçıra,6545.66,265.45,400.42
2023-07-23 08:00:00,İzzetpaşa,4619.5,203.26,346.4
2023-07-23 08:00:00,Sanayi,12797.97,105.34,49.08
2023-07-23 08:00:00,Kültürpark,7753.12,2135.98,8.34
2023-07-23 08:00:00,Universite,9951.46,550.76,447.58
2023-07-23 08:30:00,Çaydaçıra,6429.22,355.78,354.38
2023-07-23 08:30:00,İzzetpaşa,5388.52,241.16,310.03
2023-07-23 08:30:00,Sanayi,11720.38,82.99,48.71
2023-07-23 08:30:00,Kültürpark,8126.65,2208.92,9.63
2023-07-23 08:30:00,Universite,11582.43,670.75,457.41
2023-07-23 09:00:00,Çaydaçıra,6942.5,450.54,334.55
2023-07-23 09:00:00,İzzetpaşa,4685.36,293.83,285.4
2023-07-23 09:00:00,Sanayi,13343.65,81.89,53.89
2023-07-23 09:00:00,Kültürpark,8689.86,1805.58,8.68
2023-07-23 09:00:00,Universite,10847.86,509.71,484.61
2023-07-23 09:30:00,Çaydaçıra,5802.61,415.66,276.61
2023-07-23 09:30:00,İzzetpaşa,4948.41,313.32,259.44
2023-07-23 09:30:00,Sanayi,13637.56,67.43,52.87
2023-07-23 09:30:00,Kültürpark,7930.7,2046.91,8.41
2023-07-23 09:30:00,Universite,9642.07,561.21,406.86
2023-07-23 10:00:00,Çaydaçıra,6244.51,542.62,220.19
2023-07-23 10:00:00,İzzetpaşa,4800.01,374.45,192.09
2023-07-23 10:00:00,Sanayi,13243.29,82.23,48.42
2023-07-23 10:00:00,Kültürpark,9840.46,1666.13,9.73
2023-07-23 10:00:00,Universite,8080.52,574.15,410.27
2023-07-23 10:30:00,Çaydaçıra,6232.4,451.84,152.53
2023-07-23 10:30:00,İzzetpaşa,4720.75,360.15,149.94
2023-07-23 10:30:00,Sanayi,12732.7,99.92,50.56
2023-07-23 10:30:00,Kültürpark,8407.37,1689.67,9.38
2023-07-23 10:30:00,Universite,10673.0,532.14,430.62
2023-07-23 11:00:00,Çaydaçıra,6787.85,590.04,116.66
2023-07-23 11:00:00,İzzetpaşa,5006.59,387.44,95.93
2023-07-23 11:00:00,Sanayi,13743.07,87.02,51.19
2023-07-23 11:00:00,Kültürpark,8294.72,2066.17,8.23
2023-07-23 11:00:00,Universite,10126.45,602.67,396.92
2023-07-23 11:30:00,Çaydaçıra,6914.98,594.4,111.09
2023-07-23 11:30:00,İzzetpaşa,4858.8,379.22,99.69
2023-07-23 11:30:00,Sanayi,13147.87,90.13,51.78
2023-07-23 11:30:00,Kültürpark,8782.94,2134.55,8.87
2023-07-23 11:30:00,Universite,10803.63,509.25,367.42
2023-07-23 12:00:00,Çaydaçıra,7388.73,437.49,104.78
2023-07-23 12:00:00,İzzetpaşa,4790.61,345.71,95.72
2023-07-23 12:00:00,Sanayi,14172.73,96.79,50.77
2023-07-23 12:00:00,Kültürpark,8750.86,2457.52,8.18
2023-07-23 12:00:00,Universite,9680.57,510.47,384.14
2023-07-23 12:30:00,Çaydaçıra,7536.11,300.99,108.77
2023-07-23 12:30:00,İzzetpaşa,5547.34,237.27,90.95
2023-07-23 12:30:00,Sanayi,12238.93,85.96,50.02
2023-07-23 12:30:00,Kültürpark,9216.93,2612.35,8.97
2023-07-23 12:30:00,Universite,10524.06,595.96,390.58
2023-07-23 13:00:00,Çaydaçıra,7397.24,215.44,114.36
2023-07-23 13:00:00,İzzetpaşa,4792.69,137.07,99.52
2023-07-23 13:00:00,Sanayi,12819.81,95.89,50.07
2023-07-23 13:00:00,Kültürpark,8854.01,2226.66,8.73
2023-07-23 13:00:00,Universite,9451.91,545.45,348.24
2023-07-23 13:30:00,Çaydaçıra,5619.23,193.78,114.99
2023-07-23 13:30:00,İzzetpaşa,5168.21,148.65,104.61
2023-07-23 13:30:00,Sanayi,13388.28,89.02,50.59
2023-07-23 13:30:00,Kültürpark,9516.78,2918.58,8.97
2023-07-23 13:30:00,Universite,10801.97,564.78,351.42
2023-07-23 14:00:00,Çaydaçıra,7856.01,198.71,121.54
2023-07-23 14:00:00,İzzetpaşa,5526.4,151.43,100.16
2023-07-23 14:00:00,Sanayi,12604.24,104.82,48.9
2023-07-23 14:00:00,Kültürpark,10906.21,2500.03,9.47
2023-07-23 14:00:00,Universite,11081.25,580.0,342.17
2023-07-23 14:30:00,Çaydaçıra,7218.25,199.95,111.41
2023-07-23 14:30:00,İzzetpaşa,4353.62,132.26,100.78
2023-07-23 14:30:00,Sanayi,14217.82,92.79,51.87
2023-07-23 14:30:00,Kültürpark,10672.24,2174.85,9.38
2023-07-23 14:30:00,Universite,12151.17,584.28,363.08
2023-07-23 15:00:00,Çaydaçıra,6698.54,192.15,103.33
2023-07-23 15:00:00,İzzetpaşa,5658.29,134.56,102.38
2023-07-23 15:00:00,Sanayi,15801.63,84.83,52.91
2023-07-23 15:00:00,Kültürpark,10961.91,2315.12,8.59
2023-07-23 15:00:00,Universite,10117.56,631.51,340.57
2023-07-23 15:30:00,Çaydaçıra,6912.24,211.32,113.56
2023-07-23 15:30:00,İzzetpaşa,5171.68,156.08,99.12
2023-07-23 15:30:00,Sanayi,14265.56,83.57,49.95
2023-07-23 15:30:00,Kültürpark,10861.9,2005.86,9.46
2023-07-23 15:30:00,Universite,10248.13,579.56,413.13
2023-07-23 16:00:00,Çaydaçıra,7209.08,177.96,101.89
2023-07-23 16:00:00,İzzetpaşa,5001.44,135.25,92.77
2023-07-23 16:00:00,Sanayi,16263.27,90.51,51.79
2023-07-23 16:00:00,Kültürpark,12086.34,2217.3,8.88
2023-07-23 16:00:00,Universite,10044.96,509.64,394.64
2023-07-23 16:30:00,Çaydaçıra,7186.09,149.67,101.37
2023-07-23 16:30:00,İzzetpaşa,5166.9,161.08,96.34
2023-07-23 16:30:00,Sanayi,14857.89,97.47,52.23
2023-07-23 16:30:00,Kültürpark,11899.95,2237.9,9.11
2023-07-23 16:30:00,Universite,10035.48,566.04,415.04
2023-07-23 17:00:00,Çaydaçıra,7464.49,197.21,116.38
2023-07-23 17:00:00,İzzetpaşa,5171.13,139.48,94.08
2023-07-23 17:00:00,Sanayi,14662.84,81.31,50.65
2023-07-23 17:00:00,Kültürpark,10051.47,1868.62,9.48
2023-07-23 17:00:00,Universite,10843.24,550.39,428.03
2023-07-23 17:30:00,Çaydaçıra,8758.94,247.37,172.07
2023-07-23 17:30:00,İzzetpaşa,6527.01,184.43,159.83
2023-07-23 17:30:00,Sanayi,14068.71,97.86,49.78
2023-07-23 17:30:00,Kültürpark,12185.57,1880.43,8.39
2023-07-23 17:30:00,Universite,9590.76,508.74,447.22
2023-07-23 18:00:00,Çaydaçıra,9297.94,291.5,236.52
2023-07-23 18:00:00,İzzetpaşa,7343.61,250.74,217.4
2023-07-23 18:00:00,Sanayi,13426.84,84.96,49.09
2023-07-23 18:00:00,Kültürpark,11880.65,1752.9,8.74
2023-07-23 18:00:00,Universite,9658.77,603.21,435.37
2023-07-23 18:30:00,Çaydaçıra,8747.83,369.61,318.79
2023-07-23 18:30:00,İzzetpaşa,8207.67,256.36,276.91
2023-07-23 18:30:00,Sanayi,13921.62,94.84,48.23
2023-07-23 18:30:00,Kültürpark,10953.96,1715.1,9.11
2023-07-23 18:30:00,Universite,9506.72,600.33,413.34
2023-07-23 19:00:00,Çaydaçıra,11876.41,380.03,372.78
2023-07-23 19:00:00,İzzetpaşa,6281.97,329.86,366.98
2023-07-23 19:00:00,Sanayi,13924.26,99.45,48.44
2023-07-23 19:00:00,Kültürpark,11635.78,1679.46,8.97
2023-07-23 19:00:00,Universite,10285.5,607.74,434.21
2023-07-23 19:30:00,Çaydaçıra,12839.54,381.66,342.03
2023-07-23 19:30:00,İzzetpaşa,7875.81,295.57,323.45
2023-07-23 19:30:00,Sanayi,15160.45,83.65,47.82
2023-07-23 19:30:00,Kültürpark,9814.79,2022.47,8.0
2023-07-23 19:30:00,Universite,8894.93,645.16,432.96
2023-07-23 20:00:00,Çaydaçıra,11664.85,410.78,301.57
2023-07-23 20:00:00,İzzetpaşa,9076.85,268.39,273.31
2023-07-23 20:00:00,Sanayi,14133.81,85.94,49.48
2023-07-23 20:00:00,Kültürpark,10493.0,1446.06,8.49
2023-07-23 20:00:00,Universite,10711.09,594.81,420.91
2023-07-23 20:30:00,Çaydaçıra,11010.67,410.55,269.18
2023-07-23 20:30:00,İzzetpaşa,8977.47,312.83,216.08
2023-07-23 20:30:00,Sanayi,14995.88,84.49,49.92
2023-07-23 20:30:00,Kültürpark,9287.23,1549.74,8.69
2023-07-23 20:30:00,Universite,8624.76,671.7,360.02
2023-07-23 21:00:00,Çaydaçıra,10621.54,410.65,217.63
2023-07-23 21:00:00,İzzetpaşa,8026.73,305.56,200.09
2023-07-23 21:00:00,Sanayi,13832.33,83.52,45.85
2023-07-23 21:00:00,Kültürpark,7852.4,1381.92,8.85
2023-07-23 21:00:00,Universite,10712.74,539.53,353.59
2023-07-23 21:30:00,Çaydaçıra,9285.25,375.81,204.18
2023-07-23 21:30:00,İzzetpaşa,6840.8,252.52,181.56
2023-07-23 21:30:00,Sanayi,13013.44,87.96,48.98
2023-07-23 21:30:00,Kültürpark,7111.91,1610.62,9.48
2023-07-23 21:30:00,Universite,11076.24,555.55,363.79
2023-07-23 22:00:00,Çaydaçıra,8345.78,301.5,182.4
2023-07-23 22:00:00,İzzetpaşa,6265.77,243.94,156.06
2023-07-23 22:00:00,Sanayi,15856.55,84.99,51.97
2023-07-23 22:00:00,Kültürpark,6677.56,1504.03,9.53
2023-07-23 22:00:00,Universite,10036.74,603.71,320.06
2023-07-23 22:30:00,Çaydaçıra,8482.35,255.47,153.97
2023-07-23 22:30:00,İzzetpaşa,6351.99,188.05,132.39
2023-07-23 22:30:00,Sanayi,12191.88,87.01,48.5
2023-07-23 22:30:00,Kültürpark,6352.18,1025.48,8.91
2023-07-23 22:30:00,Universite,9525.56,619.99,324.39
2023-07-23 23:00:00,Çaydaçıra,6965.79,194.07,132.38
2023-07-23 23:00:00,İzzetpaşa,5048.11,137.46,132.64
2023-07-23 23:00:00,Sanayi,15525.44,81.4,50.12
2023-07-23 23:00:00,Kültürpark,5740.5,891.24,9.46
2023-07-23 23:00:00,Universite,11055.67,503.85,287.34
2023-07-23 23:30:00,Çaydaçıra,5652.45,156.31,104.51
2023-07-23 23:30:00,İzzetpaşa,4122.21,114.58,91.49
2023-07-23 23:30:00,Sanayi,14554.2,91.69,47.64
2023-07-23 23:30:00,Kültürpark,4709.18,583.93,8.98
2023-07-23 23:30:00,Universite,10318.29,490.98,288.66
2023-07-24 00:00:00,Çaydaçıra,3439.72,79.89,75.96
2023-07-24 00:00:00,İzzetpaşa,3155.64,64.69,72.08
2023-07-24 00:00:00,Sanayi,12055.05,83.47,52.59
2023-07-24 00:00:00,Kültürpark,2357.44,121.54,7.25
2023-07-24 00:00:00,Universite,11527.17,653.91,290.93
2023-07-24 00:30:00,Çaydaçıra,3297.59,84.22,71.06
2023-07-24 00:30:00,İzzetpaşa,2936.95,61.31,66.4
2023-07-24 00:30:00,Sanayi,11657.49,84.54,51.06
2023-07-24 00:30:00,Kültürpark,2062.42,613.35,7.19
2023-07-24 00:30:00,Universite,10373.05,544.88,300.21
2023-07-24 01:00:00,Çaydaçıra,3714.55,91.4,61.8
2023-07-24 01:00:00,İzzetpaşa,2846.1,54.91,59.21
2023-07-24 01:00:00,Sanayi,13052.6,95.31,49.19
2023-07-24 01:00:00,Kültürpark,2644.26,900.15,7.8
2023-07-24 01:00:00,Universite,9814.53,548.79,326.41
2023-07-24 01:30:00,Çaydaçıra,3383.71,73.9,63.32
2023-07-24 01:30:00,İzzetpaşa,2640.52,49.9,50.42
2023-07-24 01:30:00,Sanayi,13929.69,76.77,45.27
2023-07-24 01:30:00,Kültürpark,2606.77,1530.2,6.95
2023-07-24 01:30:00,Universite,10498.88,645.91,345.45
2023-07-24 02:00:00,Çaydaçıra,2940.14,51.77,48.8
2023-07-24 02:00:00,İzzetpaşa,2201.08,45.66,49.44
2023-07-24 02:00:00,Sanayi,11990.03,88.84,45.81
2023-07-24 02:00:00,Kültürpark,2697.24,1793.63,6.98
2023-07-24 02:00:00,Universite,9812.18,539.09,383.4
2023-07-24 02:30:00,Çaydaçıra,2752.24,47.2,43.17
2023-07-24 02:30:00,İzzetpaşa,2638.62,37.84,48.59
2023-07-24 02:30:00,Sanayi,15095.24,97.45,48.92
2023-07-24 02:30:00,Kültürpark,2481.25,2248.76,6.84
2023-07-24 02:30:00,Universite,10567.35,498.45,360.59
2023-07-24 03:00:00,Çaydaçıra,2334.66,36.98,39.92
2023-07-24 03:00:00,İzzetpaşa,2307.85,38.76,37.32
2023-07-24 03:00:00,Sanayi,13243.0,79.55,48.88
2023-07-24 03:00:00,Kültürpark,2914.69,2427.04,7.07
2023-07-24 03:00:00,Universite,10652.89,571.72,381.43
2023-07-24 03:30:00,Çaydaçıra,2029.5,29.17,36.64
2023-07-24 03:30:00,İzzetpaşa,1967.3,36.51,32.67
2023-07-24 03:30:00,Sanayi,13804.6,96.55,48.71
2023-07-24 03:30:00,Kültürpark,3166.22,2942.97,6.34
2023-07-24 03:30:00,Universite,8792.54,650.64,408.81
2023-07-24 04:00:00,Çaydaçıra,2024.2,21.75,30.66
2023-07-24 04:00:00,İzzetpaşa,1664.29,25.97,27.81
2023-07-24 04:00:00,Sanayi,15269.89,79.49,47.86
2023-07-24 04:00:00,Kültürpark,3128.85,2593.44,6.33
2023-07-24 04:00:00,Universite,9070.29,539.08,463.84
2023-07-24 04:30:00,Çaydaçıra,1669.19,75.65,26.22
2023-07-24 04:30:00,İzzetpaşa,1311.59,22.71,22.02
2023-07-24 04:30:00,Sanayi,13380.7,90.82,48.11
2023-07-24 04:30:00,Kültürpark,2930.25,2608.9,6.23
2023-07-24 04:30:00,Universite,8952.17,560.44,421.25
2023-07-24 05:00:00,Çaydaçıra,1573.4,146.04,16.87
2023-07-24 05:00:00,İzzetpaşa,1500.7,16.18,16.98
2023-07-24 05:00:00,Sanayi,14552.57,98.3,49.32
2023-07-24 05:00:00,Kültürpark,2509.1,2649.61,7.82
2023-07-24 05:00:00,Universite,9770.35,634.74,495.85
2023-07-24 05:30:00,Çaydaçıra,3134.35,215.26,109.02
2023-07-24 05:30:00,İzzetpaşa,1283.53,64.06,105.29
2023-07-24 05:30:00,Sanayi,13779.99,89.14,50.88
2023-07-24 05:30:00,Kültürpark,2867.71,2366.01,6.86
2023-07-24 05:30:00,Universite,10061.09,526.02,490.66
2023-07-24 06:00:00,Çaydaçıra,4887.64,275.75,201.59
2023-07-24 06:00:00,İzzetpaşa,1095.18,105.12,172.75
2023-07-24 06:00:00,Sanayi,14945.73,96.32,50.03
2023-07-24 06:00:00,Kültürpark,2846.7,1893.55,7.5
2023-07-24 06:00:00,Universite,11831.51,520.26,518.98
2023-07-24 06:30:00,Çaydaçıra,7628.63,349.21,298.26
2023-07-24 06:30:00,İzzetpaşa,2692.71,130.29,280.37
2023-07-24 06:30:00,Sanayi,13430.38,87.2,46.57
2023-07-24 06:30:00,Kültürpark,3787.92,1738.77,7.31
2023-07-24 06:30:00,Universite,8496.63,614.87,559.08
2023-07-24 07:00:00,Çaydaçıra,8321.88,383.75,375.32
2023-07-24 07:00:00,İzzetpaşa,3626.3,182.0,358.16
2023-07-24 07:00:00,Sanayi,17395.9,101.99,46.94
2023-07-24 07:00:00,Kültürpark,4127.66,1510.7,7.37
2023-07-24 07:00:00,Universite,10515.78,638.2,602.39
2023-07-24 07:30:00,Çaydaçıra,7655.33,451.8,346.49
2023-07-24 07:30:00,İzzetpaşa,4483.08,218.53,337.96
2023-07-24 07:30:00,Sanayi,16834.98,105.73,49.82
2023-07-24 07:30:00,Kültürpark,5115.83,1335.99,6.27
2023-07-24 07:30:00,Universite,10185.71,558.7,532.05
2023-07-24 08:00:00,Çaydaçıra,7155.25,505.25,306.01
2023-07-24 08:00:00,İzzetpaşa,5984.55,263.41,307.79
2023-07-24 08:00:00,Sanayi,21646.74,120.34,51.78
2023-07-24 08:00:00,Kültürpark,4919.35,952.55,6.92
2023-07-24 08:00:00,Universite,10099.06,555.37,626.44
2023-07-24 08:30:00,Çaydaçıra,7381.12,496.64,312.72
2023-07-24 08:30:00,İzzetpaşa,6595.5,320.58,279.18
2023-07-24 08:30:00,Sanayi,21593.9,112.82,51.93
2023-07-24 08:30:00,Kültürpark,5104.46,777.49,6.91
2023-07-24 08:30:00,Universite,9074.27,591.44,577.27
2023-07-24 09:00:00,Çaydaçıra,6047.58,418.8,278.75
2023-07-24 09:00:00,İzzetpaşa,5803.97,413.56,254.05
2023-07-24 09:00:00,Sanayi,19376.7,128.32,52.4
2023-07-24 09:00:00,Kültürpark,5344.29,585.55,6.97
2023-07-24 09:00:00,Universite,9929.86,551.6,578.21
2023-07-24 09:30:00,Çaydaçıra,5067.15,452.43,216.57
2023-07-24 09:30:00,İzzetpaşa,5503.5,387.85,201.79
2023-07-24 09:30:00,Sanayi,21079.25,125.97,49.37
2023-07-24 09:30:00,Kültürpark,5344.55,606.55,7.18
2023-07-24 09:30:00,Universite,11390.73,576.17,626.04
2023-07-24 10:00:00,Çaydaçıra,4133.32,405.5,191.83
2023-07-24 10:00:00,İzzetpaşa,4599.54,416.55,161.98
2023-07-24 10:00:00,Sanayi,21844.35,131.09,49.84
2023-07-24 10:00:00,Kültürpark,4981.02,909.81,6.88
2023-07-24 10:00:00,Universite,8479.33,495.44,617.44
2023-07-24 10:30:00,Çaydaçıra,4582.38,247.31,149.72
2023-07-24 10:30:00,İzzetpaşa,3595.41,361.75,121.16
2023-07-24 10:30:00,Sanayi,20615.1,97.4,48.56
2023-07-24 10:30:00,Kültürpark,4886.25,992.96,7.06
2023-07-24 10:30:00,Universite,9623.09,567.21,562.98
2023-07-24 11:00:00,Çaydaçıra,4086.58,162.98,90.4
2023-07-24 11:00:00,İzzetpaşa,2827.17,270.87,83.05
2023-07-24 11:00:00,Sanayi,20010.27,126.96,48.19
2023-07-24 11:00:00,Kültürpark,5477.08,1069.38,7.49
2023-07-24 11:00:00,Universite,10835.23,541.04,568.31
2023-07-24 11:30:00,Çaydaçıra,4440.02,166.44,90.87
2023-07-24 11:30:00,İzzetpaşa,3253.48,176.68,84.64
2023-07-24 11:30:00,Sanayi,18196.48,107.93,49.59
2023-07-24 11:30:00,Kültürpark,4625.77,1377.51,7.48
2023-07-24 11:30:00,Universite,9500.71,640.74,621.49
2023-07-24 12:00:00,Çaydaçıra,3281.37,163.75,103.37
2023-07-24 12:00:00,İzzetpaşa,3187.69,113.22,87.88
2023-07-24 12:00:00,Sanayi,17783.7,105.77,52.85
2023-07-24 12:00:00,Kültürpark,6174.31,1445.51,6.56
2023-07-24 12:00:00,Universite,9806.2,528.23,640.84
2023-07-24 12:30:00,Çaydaçıra,4420.56,156.92,93.06
2023-07-24 12:30:00,İzzetpaşa,2748.29,104.42,79.99
2023-07-24 12:30:00,Sanayi,21004.85,110.46,53.74
2023-07-24 12:30:00,Kültürpark,5916.92,1524.79,6.94
2023-07-24 12:30:00,Universite,10643.41,517.3,577.1
2023-07-24 13:00:00,Çaydaçıra,3603.03,147.27,96.87
2023-07-24 13:00:00,İzzetpaşa,3059.15,104.83,83.65
2023-07-24 13:00:00,Sanayi,21163.3,114.82,53.76
2023-07-24 13:00:00,Kültürpark,5323.84,1694.84,7.64
2023-07-24 13:00:00,Universite,11605.62,567.53,537.57
2023-07-24 13:30:00,Çaydaçıra,3555.5,171.68,92.87
2023-07-24 13:30:00,İzzetpaşa,3081.19,113.64,83.81
2023-07-24 13:30:00,Sanayi,22094.32,107.78,49.63
2023-07-24 13:30:00,Kültürpark,5947.36,1701.27,7.25
2023-07-24 13:30:00,Universite,10745.58,517.77,496.25
2023-07-24 14:00:00,Çaydaçıra,3842.46,145.14,94.41
2023-07-24 14:00:00,İzzetpaşa,2892.68,107.89,86.31
2023-07-24 14:00:00,Sanayi,19860.17,112.11,50.73
2023-07-24 14:00:00,Kültürpark,5820.98,1415.12,7.46
2023-07-24 14:00:00,Universite,9855.82,540.2,470.28
2023-07-24 14:30:00,Çaydaçıra,4365.53,165.81,98.77
2023-07-24 14:30:00,İzzetpaşa,2690.26,113.57,87.85
2023-07-24 14:30:00,Sanayi,20921.05,115.55,46.73
2023-07-24 14:30:00,Kültürpark,5845.7,1192.69,7.1
2023-07-24 14:30:00,Universite,7756.77,614.16,555.04
2023-07-24 15:00:00,Çaydaçıra,4809.57,159.88,91.82
2023-07-24 15:00:00,İzzetpaşa,3082.37,118.73,79.4
2023-07-24 15:00:00,Sanayi,19327.64,120.15,51.46
2023-07-24 15:00:00,Kültürpark,7210.97,1090.22,7.58
2023-07-24 15:00:00,Universite,9150.26,575.95,531.2
2023-07-24 15:30:00,Çaydaçıra,4519.61,153.62,89.71
