Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2023-08-01 14:30:00,Çaydaçıra,4194.92,172.85,98.76
2023-08-01 14:30:00,İzzetpaşa,3618.03,127.33,92.88
2023-08-01 14:30:00,Sanayi,20719.07,123.62,48.86
2023-08-01 14:30:00,Kültürpark,6428.8,1245.94,7.52
2023-08-01 15:00:00,Çaydaçıra,3966.45,177.23,96.4
2023-08-01 15:00:00,İzzetpaşa,3269.01,114.4,84.42
2023-08-01 15:00:00,Sanayi,20599.23,117.72,55.61
2023-08-01 15:00:00,Kültürpark,6744.55,1351.54,7.18
2023-08-01 15:30:00,Çaydaçıra,4176.57,148.43,101.76
2023-08-01 15:30:00,İzzetpaşa,3065.53,128.87,78.59
2023-08-01 15:30:00,Sanayi,18271.06,126.77,54.57
2023-08-01 15:30:00,Kültürpark,6652.3,1302.83,6.73
2023-08-01 16:00:00,Çaydaçıra,3970.02,167.96,103.35
2023-08-01 16:00:00,İzzetpaşa,3124.1,120.52,92.76
2023-08-01 16:00:00,Sanayi,21303.39,113.15,49.11
2023-08-01 16:00:00,Kültürpark,4500.87,1206.08,6.47
2023-08-01 16:30:00,Çaydaçıra,4763.58,168.61,93.55
2023-08-01 16:30:00,İzzetpaşa,4052.46,118.67,87.87
2023-08-01 16:30:00,Sanayi,21344.27,117.64,48.68
2023-08-01 16:30:00,Kültürpark,6680.56,1151.06,6.96
2023-08-01 17:00:00,Çaydaçıra,5280.53,148.45,96.22
2023-08-01 17:00:00,İzzetpaşa,4862.05,112.09,95.63
2023-08-01 17:00:00,Sanayi,20323.45,124.35,48.11
2023-08-01 17:00:00,Kültürpark,5336.26,1022.44,6.94
2023-08-01 17:30:00,Çaydaçıra,7178.77,179.44,160.39
2023-08-01 17:30:00,İzzetpaşa,4750.39,146.97,150.16
2023-08-01 17:30:00,Sanayi,18085.32,112.62,49.51
2023-08-01 17:30:00,Kültürpark,7869.25,1008.07,7.85
2023-08-01 18:00:00,Çaydaçıra,8024.58,226.61,237.14
2023-08-01 18:00:00,İzzetpaşa,5520.71,191.31,225.24
2023-08-01 18:00:00,Sanayi,17244.42,124.19,54.43
2023-08-01 18:00:00,Kültürpark,7461.78,906.01,7.33
2023-08-01 18:30:00,Çaydaçıra,8408.98,298.51,273.61
2023-08-01 18:30:00,İzzetpaşa,5513.51,223.92,261.53
2023-08-01 18:30:00,Sanayi,13606.17,94.92,51.62
2023-08-01 18:30:00,Kültürpark,7536.06,746.37,7.0
2023-08-01 19:00:00,Çaydaçıra,9000.7,389.34,354.41
2023-08-01 19:00:00,İzzetpaşa,6851.4,313.96,318.66
2023-08-01 19:00:00,Sanayi,13214.3,108.27,52.84
2023-08-01 19:00:00,Kültürpark,7330.78,840.96,7.11
2023-08-01 19:30:00,Çaydaçıra,9468.03,300.49,287.38
2023-08-01 19:30:00,İzzetpaşa,8622.42,230.91,244.57
2023-08-01 19:30:00,Sanayi,14454.37,85.47,50.17
2023-08-01 19:30:00,Kültürpark,8211.7,668.05,7.13
2023-08-01 20:00:00,Çaydaçıra,10586.67,333.29,254.86
2023-08-01 20:00:00,İzzetpaşa,7401.35,241.01,241.8
2023-08-01 20:00:00,Sanayi,14609.01,102.75,51.5
2023-08-01 20:00:00,Kültürpark,8395.14,644.91,6.37
2023-08-01 20:30:00,Çaydaçıra,9124.28,356.85,229.12
2023-08-01 20:30:00,İzzetpaşa,7957.69,267.86,210.69
2023-08-01 20:30:00,Sanayi,13400.71,92.33,52.04
2023-08-01 20:30:00,Kültürpark,8197.07,620.67,7.19
2023-08-01 21:00:00,Çaydaçıra,9570.15,324.11,193.99
2023-08-01 21:00:00,İzzetpaşa,5582.6,259.38,169.05
2023-08-01 21:00:00,Sanayi,12908.73,86.53,49.83
2023-08-01 21:00:00,Kültürpark,9298.04,551.1,6.64
2023-08-01 21:30:00,Çaydaçıra,8374.12,306.36,162.94
2023-08-01 21:30:00,İzzetpaşa,6307.86,191.09,154.08
2023-08-01 21:30:00,Sanayi,10702.91,93.45,50.36
2023-08-01 21:30:00,Kültürpark,7382.29,537.03,6.47
2023-08-01 22:00:00,Çaydaçıra,7462.76,262.06,157.8
2023-08-01 22:00:00,İzzetpaşa,6303.43,201.75,133.09
2023-08-01 22:00:00,Sanayi,12642.9,87.92,54.39
2023-08-01 22:00:00,Kültürpark,7860.36,442.7,6.89
2023-08-01 22:30:00,Çaydaçıra,7714.66,187.11,128.67
2023-08-01 22:30:00,İzzetpaşa,4529.14,158.36,119.4
2023-08-01 22:30:00,Sanayi,12297.03,87.7,47.63
2023-08-01 22:30:00,Kültürpark,9088.81,292.71,6.84
2023-08-01 23:00:00,Çaydaçıra,6382.62,195.81,110.12
2023-08-01 23:00:00,İzzetpaşa,4492.9,123.56,100.38
2023-08-01 23:00:00,Sanayi,11385.68,74.7,47.42
2023-08-01 23:00:00,Kültürpark,8174.6,231.93,6.69
2023-08-01 23:30:00,Çaydaçıra,4941.79,139.06,92.91
2023-08-01 23:30:00,İzzetpaşa,3583.6,100.45,86.29
2023-08-01 23:30:00,Sanayi,12319.82,84.35,54.74
2023-08-01 23:30:00,Kültürpark,7057.25,219.86,7.28
2023-08-02 00:00:00,Çaydaçıra,3839.86,96.6,81.0
2023-08-02 00:00:00,İzzetpaşa,2956.6,74.68,69.91
2023-08-02 00:00:00,Sanayi,14490.5,78.26,50.92
2023-08-02 00:00:00,Kültürpark,2510.49,111.92,7.37
2023-08-02 00:30:00,Çaydaçıra,3826.24,81.21,69.28
2023-08-02 00:30:00,İzzetpaşa,2612.01,61.25,65.91
2023-08-02 00:30:00,Sanayi,12436.19,88.97,48.55
2023-08-02 00:30:00,Kültürpark,2484.85,594.85,6.56
2023-08-02 01:00:00,Çaydaçıra,3764.27,66.7,62.56
2023-08-02 01:00:00,İzzetpaşa,2587.63,49.57,58.95
2023-08-02 01:00:00,Sanayi,14375.37,84.64,49.57
2023-08-02 01:00:00,Kültürpark,2342.07,1186.84,6.89
2023-08-02 01:30:00,Çaydaçıra,3107.07,68.05,64.55
2023-08-02 01:30:00,İzzetpaşa,2627.64,46.89,56.41
2023-08-02 01:30:00,Sanayi,13452.95,80.24,49.52
2023-08-02 01:30:00,Kültürpark,3028.59,1407.67,7.1
2023-08-02 02:00:00,Çaydaçıra,3239.08,60.76,48.91
2023-08-02 02:00:00,İzzetpaşa,2637.99,50.24,51.35
2023-08-02 02:00:00,Sanayi,11303.24,79.1,51.97
2023-08-02 02:00:00,Kültürpark,2594.5,2284.01,6.76
2023-08-02 02:30:00,Çaydaçıra,2626.24,48.43,47.94
2023-08-02 02:30:00,İzzetpaşa,2238.09,36.68,45.72
2023-08-02 02:30:00,Sanayi,13813.64,81.24,49.75
2023-08-02 02:30:00,Kültürpark,2579.36,2383.17,7.13
2023-08-02 03:00:00,Çaydaçıra,2547.27,37.12,43.01
2023-08-02 03:00:00,İzzetpaşa,2099.12,33.1,37.52
2023-08-02 03:00:00,Sanayi,12198.78,75.93,55.08
2023-08-02 03:00:00,Kültürpark,2969.05,2858.1,7.0
2023-08-02 03:30:00,Çaydaçıra,1908.11,31.46,33.01
2023-08-02 03:30:00,İzzetpaşa,1993.78,35.13,31.84
2023-08-02 03:30:00,Sanayi,13470.96,81.16,51.13
2023-08-02 03:30:00,Kültürpark,2937.12,2992.35,6.71
2023-08-02 04:00:00,Çaydaçıra,2149.73,26.13,30.97
2023-08-02 04:00:00,İzzetpaşa,1695.02,27.34,27.48
2023-08-02 04:00:00,Sanayi,12957.22,88.21,49.3
2023-08-02 04:00:00,Kültürpark,3282.61,2327.31,7.34
2023-08-02 04:30:00,Çaydaçıra,1736.53,79.6,24.3
2023-08-02 04:30:00,İzzetpaşa,1587.25,23.3,23.55
2023-08-02 04:30:00,Sanayi,14518.85,93.92,48.48
2023-08-02 04:30:00,Kültürpark,2590.98,2761.18,7.36
2023-08-02 05:00:00,Çaydaçıra,1437.64,143.4,18.78
2023-08-02 05:00:00,İzzetpaşa,1618.38,16.61,17.29
2023-08-02 05:00:00,Sanayi,14930.13,90.54,47.47
2023-08-02 05:00:00,Kültürpark,2906.32,2672.36,6.94
2023-08-02 05:30:00,Çaydaçıra,2855.32,219.44,107.68
2023-08-02 05:30:00,İzzetpaşa,1277.03,63.94,99.54
2023-08-02 05:30:00,Sanayi,14261.09,92.15,49.14
2023-08-02 05:30:00,Kültürpark,2950.5,2083.33,6.93
2023-08-02 06:00:00,Çaydaçıra,4846.7,289.42,181.36
2023-08-02 06:00:00,İzzetpaşa,1065.24,109.84,184.1
2023-08-02 06:00:00,Sanayi,13079.85,103.06,49.83
2023-08-02 06:00:00,Kültürpark,3225.06,2113.17,7.07
2023-08-02 06:30:00,Çaydaçıra,7709.6,306.58,290.85
2023-08-02 06:30:00,İzzetpaşa,2374.19,156.29,249.66
2023-08-02 06:30:00,Sanayi,15297.38,92.35,52.36
2023-08-02 06:30:00,Kültürpark,4276.31,1825.75,6.67
2023-08-02 07:00:00,Çaydaçıra,6736.78,365.76,381.07
2023-08-02 07:00:00,İzzetpaşa,3436.98,166.15,341.42
2023-08-02 07:00:00,Sanayi,14292.36,109.28,50.23
2023-08-02 07:00:00,Kültürpark,4842.51,1676.06,7.09
2023-08-02 07:30:00,Çaydaçıra,8669.01,446.86,393.18
2023-08-02 07:30:00,İzzetpaşa,4554.5,229.58,344.92
2023-08-02 07:30:00,Sanayi,16862.61,101.99,51.63
2023-08-02 07:30:00,Kültürpark,5179.17,1299.0,7.39
2023-08-02 08:00:00,Çaydaçıra,8175.78,476.34,347.71
2023-08-02 08:00:00,İzzetpaşa,6162.61,249.85,299.28
2023-08-02 08:00:00,Sanayi,21231.38,138.88,45.34
2023-08-02 08:00:00,Kültürpark,4386.52,941.41,6.72
2023-08-02 08:30:00,Çaydaçıra,6621.45,454.8,297.11
2023-08-02 08:30:00,İzzetpaşa,6208.11,296.63,293.72
2023-08-02 08:30:00,Sanayi,19986.14,124.28,51.08
2023-08-02 08:30:00,Kültürpark,4213.96,749.51,7.17
2023-08-02 09:00:00,Çaydaçıra,6540.94,496.89,281.66
2023-08-02 09:00:00,İzzetpaşa,5616.83,370.62,265.08
2023-08-02 09:00:00,Sanayi,21058.48,146.1,55.79
2023-08-02 09:00:00,Kültürpark,5163.29,565.38,7.21
2023-08-02 09:30:00,Çaydaçıra,4706.58,497.52,222.47
2023-08-02 09:30:00,İzzetpaşa,5548.25,411.24,220.53
2023-08-02 09:30:00,Sanayi,17761.71,106.87,52.2
2023-08-02 09:30:00,Kültürpark,5306.17,660.66,6.91
2023-08-02 10:00:00,Çaydaçıra,3501.4,343.83,195.83
2023-08-02 10:00:00,İzzetpaşa,3933.36,395.59,162.77
2023-08-02 10:00:00,Sanayi,19986.0,118.02,44.15
2023-08-02 10:00:00,Kültürpark,4886.14,724.36,6.76
2023-08-02 10:30:00,Çaydaçıra,4432.15,297.13,141.29
2023-08-02 10:30:00,İzzetpaşa,3958.55,380.79,132.5
2023-08-02 10:30:00,Sanayi,21248.73,112.22,53.57
2023-08-02 10:30:00,Kültürpark,5461.93,912.27,7.26
2023-08-02 11:00:00,Çaydaçıra,4425.05,173.04,96.73
2023-08-02 11:00:00,İzzetpaşa,3257.49,277.66,83.13
2023-08-02 11:00:00,Sanayi,18258.56,107.69,47.22
2023-08-02 11:00:00,Kültürpark,6163.01,972.81,6.53
2023-08-02 11:30:00,Çaydaçıra,3944.0,161.28,90.33
2023-08-02 11:30:00,İzzetpaşa,3051.48,200.57,89.04
2023-08-02 11:30:00,Sanayi,16985.4,129.71,49.54
2023-08-02 11:30:00,Kültürpark,5617.62,1264.37,7.11
2023-08-02 12:00:00,Çaydaçıra,4076.89,140.6,96.82
2023-08-02 12:00:00,İzzetpaşa,2969.15,130.0,86.04
2023-08-02 12:00:00,Sanayi,18913.72,112.4,48.25
2023-08-02 12:00:00,Kültürpark,5558.6,1266.43,6.59
2023-08-02 12:30:00,Çaydaçıra,4887.71,169.4,96.83
2023-08-02 12:30:00,İzzetpaşa,2802.04,118.76,85.21
2023-08-02 12:30:00,Sanayi,19160.51,114.33,48.29
2023-08-02 12:30:00,Kültürpark,5307.8,1313.48,7.47
2023-08-02 13:00:00,Çaydaçıra,4083.29,164.53,95.7
2023-08-02 13:00:00,İzzetpaşa,3091.98,121.26,92.24
2023-08-02 13:00:00,Sanayi,19157.59,110.72,50.25
2023-08-02 13:00:00,Kültürpark,5636.36,1646.89,7.44
2023-08-02 13:30:00,Çaydaçıra,3907.44,136.63,91.24
2023-08-02 13:30:00,İzzetpaşa,3177.14,97.77,85.06
2023-08-02 13:30:00,Sanayi,21866.27,106.86,47.52
2023-08-02 13:30:00,Kültürpark,5697.4,1191.41,6.71
2023-08-02 14:00:00,Çaydaçıra,3428.79,171.22,84.29
2023-08-02 14:00:00,İzzetpaşa,2850.03,110.44,79.93
2023-08-02 14:00:00,Sanayi,20724.45,138.22,50.69
2023-08-02 14:00:00,Kültürpark,5125.42,1436.32,6.82
2023-08-02 14:30:00,Çaydaçıra,4257.28,155.52,105.59
2023-08-02 14:30:00,İzzetpaşa,2926.74,113.28,87.41
2023-08-02 14:30:00,Sanayi,19881.55,105.63,50.27
2023-08-02 14:30:00,Kültürpark,6233.22,1345.85,7.16
2023-08-02 15:00:00,Çaydaçıra,3581.08,170.42,100.68
2023-08-02 15:00:00,İzzetpaşa,2909.84,100.35,84.05
2023-08-02 15:00:00,Sanayi,19568.74,139.5,48.52
2023-08-02 15:00:00,Kültürpark,5461.44,892.57,6.53
2023-08-02 15:30:00,Çaydaçıra,3731.19,154.51,100.76
2023-08-02 15:30:00,İzzetpaşa,3052.3,117.12,88.86
2023-08-02 15:30:00,Sanayi,21382.99,107.71,52.62
2023-08-02 15:30:00,Kültürpark,6055.2,1164.02,5.72
2023-08-02 16:00:00,Çaydaçıra,4175.41,152.27,89.03
2023-08-02 16:00:00,İzzetpaşa,2251.66,122.92,89.42
2023-08-02 16:00:00,Sanayi,19324.52,112.57,45.91
2023-08-02 16:00:00,Kültürpark,6689.91,1158.18,7.22
2023-08-02 16:30:00,Çaydaçıra,4999.98,162.3,94.61
2023-08-02 16:30:00,İzzetpaşa,3733.92,124.91,76.12
2023-08-02 16:30:00,Sanayi,23201.79,128.79,49.84
2023-08-02 16:30:00,Kültürpark,6068.15,1032.5,6.91
2023-08-02 17:00:00,Çaydaçıra,5725.61,180.8,91.69
2023-08-02 17:00:00,İzzetpaşa,4545.99,121.0,84.37
2023-08-02 17:00:00,Sanayi,20722.01,123.16,47.72
2023-08-02 17:00:00,Kültürpark,6416.81,988.7,7.27
2023-08-02 17:30:00,Çaydaçıra,7602.71,227.2,150.06
2023-08-02 17:30:00,İzzetpaşa,5054.08,174.38,138.51
2023-08-02 17:30:00,Sanayi,19539.6,114.19,54.83
2023-08-02 17:30:00,Kültürpark,7265.78,965.02,6.96
2023-08-02 18:00:00,Çaydaçıra,8590.85,247.66,211.84
2023-08-02 18:00:00,İzzetpaşa,6266.91,185.33,205.18
2023-08-02 18:00:00,Sanayi,13841.94,98.96,46.57
2023-08-02 18:00:00,Kültürpark,7290.04,902.62,6.42
2023-08-02 18:30:00,Çaydaçıra,7171.52,332.82,290.42
2023-08-02 18:30:00,İzzetpaşa,7146.56,204.36,246.45
2023-08-02 18:30:00,Sanayi,12906.37,103.35,52.4
2023-08-02 18:30:00,Kültürpark,8435.42,897.34,6.88
2023-08-02 19:00:00,Çaydaçıra,8536.13,296.7,347.87
2023-08-02 19:00:00,İzzetpaşa,7039.83,255.14,296.89
2023-08-02 19:00:00,Sanayi,13742.76,108.94,53.44
2023-08-02 19:00:00,Kültürpark,7212.43,859.5,7.03
2023-08-02 19:30:00,Çaydaçıra,8076.69,342.91,301.26
2023-08-02 19:30:00,İzzetpaşa,7510.66,254.71,270.19
2023-08-02 19:30:00,Sanayi,12447.35,102.25,51.81
2023-08-02 19:30:00,Kültürpark,7256.93,604.36,7.07
2023-08-02 20:00:00,Çaydaçıra,9395.12,333.35,263.44
2023-08-02 20:00:00,İzzetpaşa,6635.65,266.89,263.85
2023-08-02 20:00:00,Sanayi,15310.62,92.92,52.77
2023-08-02 20:00:00,Kültürpark,8218.09,641.58,6.15
2023-08-02 20:30:00,Çaydaçıra,10565.44,296.17,201.27
2023-08-02 20:30:00,İzzetpaşa,6509.18,224.11,215.87
2023-08-02 20:30:00,Sanayi,13081.76,88.01,53.46
2023-08-02 20:30:00,Kültürpark,7708.26,651.57,6.43
2023-08-02 21:00:00,Çaydaçıra,7469.45,359.6,177.0
2023-08-02 21:00:00,İzzetpaşa,5709.12,285.39,162.91
2023-08-02 21:00:00,Sanayi,14989.09,96.84,48.83
2023-08-02 21:00:00,Kültürpark,7563.61,546.84,6.53
2023-08-02 21:30:00,Çaydaçıra,8562.19,327.49,175.74
2023-08-02 21:30:00,İzzetpaşa,6784.39,223.74,163.52
2023-08-02 21:30:00,Sanayi,12413.09,79.25,50.26
2023-08-02 21:30:00,Kültürpark,7806.46,503.22,7.4
2023-08-02 22:00:00,Çaydaçıra,8238.83,233.04,151.49
2023-08-02 22:00:00,İzzetpaşa,5381.24,195.95,138.11
2023-08-02 22:00:00,Sanayi,14057.14,94.53,47.58
2023-08-02 22:00:00,Kültürpark,7370.43,403.46,6.44
2023-08-02 22:30:00,Çaydaçıra,7705.39,231.63,118.54
2023-08-02 22:30:00,İzzetpaşa,4250.4,159.41,119.25
2023-08-02 22:30:00,Sanayi,13736.61,100.76,47.4
2023-08-02 22:30:00,Kültürpark,7386.62,290.18,7.23
2023-08-02 23:00:00,Çaydaçıra,6377.58,157.18,118.77
2023-08-02 23:00:00,İzzetpaşa,4198.08,115.95,101.44
2023-08-02 23:00:00,Sanayi,12649.95,76.66,50.93
2023-08-02 23:00:00,Kültürpark,8726.61,329.79,7.17
2023-08-02 23:30:00,Çaydaçıra,5810.88,118.66,96.58
2023-08-02 23:30:00,İzzetpaşa,3673.07,96.81,85.87
2023-08-02 23:30:00,Sanayi,14662.3,86.51,51.35
2023-08-02 23:30:00,Kültürpark,6927.41,215.8,7.19
2023-08-03 00:00:00,Çaydaçıra,3735.44,89.75,77.55
2023-08-03 00:00:00,İzzetpaşa,3424.46,67.58,69.21
2023-08-03 00:00:00,Sanayi,11524.2,73.96,50.39
2023-08-03 00:00:00,Kültürpark,2494.39,118.61,6.81
2023-08-03 00:30:00,Çaydaçıra,3809.98,87.9,70.98
2023-08-03 00:30:00,İzzetpaşa,2973.25,58.24,67.74
2023-08-03 00:30:00,Sanayi,13219.7,88.92,48.79
2023-08-03 00:30:00,Kültürpark,2366.36,572.8,7.11
2023-08-03 01:00:00,Çaydaçıra,3605.91,64.97,63.56
2023-08-03 01:00:00,İzzetpaşa,2630.92,59.33,60.3
2023-08-03 01:00:00,Sanayi,11463.63,95.96,47.74
2023-08-03 01:00:00,Kültürpark,3060.84,964.36,7.03
2023-08-03 01:30:00,Çaydaçıra,3608.86,65.21,57.26
2023-08-03 01:30:00,İzzetpaşa,2609.89,54.79,49.56
2023-08-03 01:30:00,Sanayi,11769.69,83.77,48.78
2023-08-03 01:30:00,Kültürpark,2566.59,1563.43,6.71
2023-08-03 02:00:00,Çaydaçıra,3155.33,56.96,48.52
2023-08-03 02:00:00,İzzetpaşa,2677.95,49.42,46.21
2023-08-03 02:00:00,Sanayi,12153.61,87.68,47.37
2023-08-03 02:00:00,Kültürpark,2642.35,1857.87,6.9
2023-08-03 02:30:00,Çaydaçıra,2892.17,53.83,46.07
2023-08-03 02:30:00,İzzetpaşa,2214.39,40.06,45.9
2023-08-03 02:30:00,Sanayi,14380.89,86.9,46.03
2023-08-03 02:30:00,Kültürpark,2687.88,2524.09,7.21
2023-08-03 03:00:00,Çaydaçıra,2346.64,37.93,41.94
2023-08-03 03:00:00,İzzetpaşa,1844.2,39.49,34.99
2023-08-03 03:00:00,Sanayi,13187.33,85.06,49.56
2023-08-03 03:00:00,Kültürpark,3240.65,2213.19,7.23
2023-08-03 03:30:00,Çaydaçıra,2458.62,30.16,35.71
2023-08-03 03:30:00,İzzetpaşa,1864.46,33.18,32.37
2023-08-03 03:30:00,Sanayi,12947.6,97.96,48.12
2023-08-03 03:30:00,Kültürpark,2555.83,2806.12,7.68
2023-08-03 04:00:00,Çaydaçıra,1959.92,22.29,30.43
2023-08-03 04:00:00,İzzetpaşa,1830.28,27.55,29.23
2023-08-03 04:00:00,Sanayi,13848.61,95.08,50.01
2023-08-03 04:00:00,Kültürpark,2987.85,2393.61,6.22
2023-08-03 04:30:00,Çaydaçıra,1815.43,86.53,25.36
2023-08-03 04:30:00,İzzetpaşa,1463.93,20.74,20.37
2023-08-03 04:30:00,Sanayi,14368.28,94.63,52.57
2023-08-03 04:30:00,Kültürpark,2925.94,2648.53,6.86
2023-08-03 05:00:00,Çaydaçıra,1418.22,153.09,19.09
2023-08-03 05:00:00,İzzetpaşa,1448.99,18.08,18.5
2023-08-03 05:00:00,Sanayi,13305.53,99.49,50.43
2023-08-03 05:00:00,Kültürpark,3010.32,3089.02,6.64
2023-08-03 05:30:00,Çaydaçıra,3115.42,199.1,104.34
2023-08-03 05:30:00,İzzetpaşa,1375.71,60.68,95.01
2023-08-03 05:30:00,Sanayi,14782.36,101.43,48.51
2023-08-03 05:30:00,Kültürpark,3043.77,2294.57,7.18
2023-08-03 06:00:00,Çaydaçıra,5700.32,273.79,187.62
2023-08-03 06:00:00,İzzetpaşa,1007.72,97.74,177.56
2023-08-03 06:00:00,Sanayi,14373.63,102.17,51.94
2023-08-03 06:00:00,Kültürpark,2689.68,2120.23,6.51
2023-08-03 06:30:00,Çaydaçıra,6710.93,314.62,273.88
2023-08-03 06:30:00,İzzetpaşa,2448.59,150.29,240.02
2023-08-03 06:30:00,Sanayi,14401.79,104.79,52.63
2023-08-03 06:30:00,Kültürpark,3726.51,1615.99,7.42
2023-08-03 07:00:00,Çaydaçıra,7085.58,364.17,359.28
2023-08-03 07:00:00,İzzetpaşa,3824.89,187.43,342.61
2023-08-03 07:00:00,Sanayi,16906.28,102.85,46.09
2023-08-03 07:00:00,Kültürpark,4804.17,1364.12,7.32
2023-08-03 07:30:00,Çaydaçıra,8259.09,440.49,398.39
2023-08-03 07:30:00,İzzetpaşa,4460.86,231.78,325.74
2023-08-03 07:30:00,Sanayi,15137.97,105.99,42.9
2023-08-03 07:30:00,Kültürpark,5175.85,1358.1,7.19
2023-08-03 08:00:00,Çaydaçıra,8557.43,393.21,358.13
2023-08-03 08:00:00,İzzetpaşa,6249.69,290.03,293.92
2023-08-03 08:00:00,Sanayi,20117.56,130.79,51.11
2023-08-03 08:00:00,Kültürpark,4477.77,1032.25,7.38
2023-08-03 08:30:00,Çaydaçıra,6909.69,467.55,310.43
2023-08-03 08:30:00,İzzetpaşa,5510.95,337.15,280.34
2023-08-03 08:30:00,Sanayi,20668.07,119.73,52.06
2023-08-03 08:30:00,Kültürpark,4865.67,819.88,6.92
2023-08-03 09:00:00,Çaydaçıra,7014.38,463.18,287.09
2023-08-03 09:00:00,İzzetpaşa,5757.38,389.63,264.87
2023-08-03 09:00:00,Sanayi,19682.24,121.28,51.12
2023-08-03 09:00:00,Kültürpark,5445.95,472.75,7.31
2023-08-03 09:30:00,Çaydaçıra,5313.88,490.22,244.67
2023-08-03 09:30:00,İzzetpaşa,4938.56,392.45,209.96
2023-08-03 09:30:00,Sanayi,19851.64,122.92,56.54
2023-08-03 09:30:00,Kültürpark,5517.92,760.54,6.95
2023-08-03 10:00:00,Çaydaçıra,4490.84,343.46,175.99
2023-08-03 10:00:00,İzzetpaşa,3826.69,412.58,164.69
2023-08-03 10:00:00,Sanayi,20400.0,119.8,54.47
2023-08-03 10:00:00,Kültürpark,5281.06,835.35,7.1
2023-08-03 10:30:00,Çaydaçıra,3970.86,260.7,135.0
2023-08-03 10:30:00,İzzetpaşa,4382.83,349.96,128.78
2023-08-03 10:30:00,Sanayi,19463.79,127.16,51.45
2023-08-03 10:30:00,Kültürpark,4491.18,938.12,6.74
2023-08-03 11:00:00,Çaydaçıra,4105.18,179.31,98.41
2023-08-03 11:00:00,İzzetpaşa,3121.95,272.16,91.89
2023-08-03 11:00:00,Sanayi,19045.76,125.43,52.77
2023-08-03 11:00:00,Kültürpark,5310.81,1017.66,6.25
2023-08-03 11:30:00,Çaydaçıra,3777.7,168.53,91.38
2023-08-03 11:30:00,İzzetpaşa,2944.03,200.17,86.21
2023-08-03 11:30:00,Sanayi,19537.98,117.66,50.41
2023-08-03 11:30:00,Kültürpark,6448.93,1078.12,7.2
2023-08-03 12:00:00,Çaydaçıra,3823.14,161.09,89.04
2023-08-03 12:00:00,İzzetpaşa,2982.93,94.3,87.06
2023-08-03 12:00:00,Sanayi,19390.19,97.67,49.51
2023-08-03 12:00:00,Kültürpark,5464.92,1388.92,7.98
2023-08-03 12:30:00,Çaydaçıra,4589.05,165.45,91.94
2023-08-03 12:30:00,İzzetpaşa,2771.64,121.0,83.58
2023-08-03 12:30:00,Sanayi,23097.35,120.78,47.97
2023-08-03 12:30:00,Kültürpark,5844.86,1506.61,7.5
2023-08-03 13:00:00,Çaydaçıra,3845.89,155.22,90.71
2023-08-03 13:00:00,İzzetpaşa,2933.09,107.93,81.9
2023-08-03 13:00:00,Sanayi,16305.65,115.13,51.82
2023-08-03 13:00:00,Kültürpark,4888.46,1734.94,6.81
2023-08-03 13:30:00,Çaydaçıra,4609.2,155.21,99.15
2023-08-03 13:30:00,İzzetpaşa,2879.83,131.43,87.38
2023-08-03 13:30:00,Sanayi,19913.84,91.66,49.45
2023-08-03 13:30:00,Kültürpark,5734.04,1642.63,7.14
2023-08-03 14:00:00,Çaydaçıra,3751.88,168.34,102.16
2023-08-03 14:00:00,İzzetpaşa,3131.6,131.1,87.85
2023-08-03 14:00:00,Sanayi,17868.23,126.3,49.36
2023-08-03 14:00:00,Kültürpark,5918.4,1600.44,7.18
2023-08-03 14:30:00,Çaydaçıra,4427.74,177.73,99.59
2023-08-03 14:30:00,İzzetpaşa,3117.81,113.17,79.37
2023-08-03 14:30:00,Sanayi,22919.09,123.69,49.63
2023-08-03 14:30:00,Kültürpark,6515.68,1549.17,6.46
2023-08-03 15:00:00,Çaydaçıra,4219.62,149.86,95.11
2023-08-03 15:00:00,İzzetpaşa,3182.68,128.13,83.67
2023-08-03 15:00:00,Sanayi,22070.9,126.15,50.08
2023-08-03 15:00:00,Kültürpark,5794.34,1341.29,6.96
2023-08-03 15:30:00,Çaydaçıra,4077.3,175.58,89.92
2023-08-03 15:30:00,İzzetpaşa,3148.88,122.43,84.11
2023-08-03 15:30:00,Sanayi,23124.61,116.03,51.18
2023-08-03 15:30:00,Kültürpark,5470.61,1045.67,6.96
2023-08-03 16:00:00,Çaydaçıra,3921.83,143.23,100.28
2023-08-03 16:00:00,İzzetpaşa,2720.2,121.46,92.02
2023-08-03 16:00:00,Sanayi,19892.11,109.76,50.01
2023-08-03 16:00:00,Kültürpark,6400.71,1269.35,7.12
2023-08-03 16:30:00,Çaydaçıra,5282.46,149.39,92.15
2023-08-03 16:30:00,İzzetpaşa,3755.7,125.68,85.65
2023-08-03 16:30:00,Sanayi,20834.52,122.84,50.11
2023-08-03 16:30:00,Kültürpark,7478.33,988.13,6.84
2023-08-03 17:00:00,Çaydaçıra,6279.93,156.04,100.21
2023-08-03 17:00:00,İzzetpaşa,4573.69,130.08,79.32
2023-08-03 17:00:00,Sanayi,22048.6,118.45,49.38
2023-08-03 17:00:00,Kültürpark,5359.96,893.76,6.89
2023-08-03 17:30:00,Çaydaçıra,6928.32,202.44,151.88
2023-08-03 17:30:00,İzzetpaşa,4545.42,129.19,138.62
2023-08-03 17:30:00,Sanayi,16981.07,97.39,50.72
