Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2022-06-08 12:30:00,Kültürpark,4054.87,1354.29,7.6
2022-06-08 12:30:00,Universite,24474.01,2647.63,823.52
2022-06-08 13:00:00,Çaydaçıra,2678.51,157.52,98.72
2022-06-08 13:00:00,İzzetpaşa,1997.04,115.25,88.46
2022-06-08 13:00:00,Sanayi,22032.76,117.12,48.34
2022-06-08 13:00:00,Kültürpark,4177.95,1686.85,6.61
2022-06-08 13:00:00,Universite,21517.76,2957.86,788.13
2022-06-08 13:30:00,Çaydaçıra,2319.71,175.21,102.54
2022-06-08 13:30:00,İzzetpaşa,2067.26,105.28,79.67
2022-06-08 13:30:00,Sanayi,18592.38,125.38,50.21
2022-06-08 13:30:00,Kültürpark,4138.2,1511.15,7.61
2022-06-08 13:30:00,Universite,19556.23,2880.17,753.29
2022-06-08 14:00:00,Çaydaçıra,2271.03,172.58,96.61
2022-06-08 14:00:00,İzzetpaşa,1786.17,103.7,88.47
2022-06-08 14:00:00,Sanayi,21696.22,115.34,50.23
2022-06-08 14:00:00,Kültürpark,4422.81,1431.6,7.24
2022-06-08 14:00:00,Universite,19180.44,3029.82,709.08
2022-06-08 14:30:00,Çaydaçıra,2949.8,161.48,95.69
2022-06-08 14:30:00,İzzetpaşa,2150.25,108.11,81.36
2022-06-08 14:30:00,Sanayi,21020.52,131.7,52.16
2022-06-08 14:30:00,Kültürpark,4939.58,1596.06,6.98
2022-06-08 14:30:00,Universite,19745.26,2704.99,751.28
2022-06-08 15:00:00,Çaydaçıra,2520.58,171.73,95.37
2022-06-08 15:00:00,İzzetpaşa,1680.71,125.82,85.21
2022-06-08 15:00:00,Sanayi,21215.67,115.28,50.1
2022-06-08 15:00:00,Kültürpark,4225.23,1273.88,7.16
2022-06-08 15:00:00,Universite,21568.27,3392.12,761.31
2022-06-08 15:30:00,Çaydaçıra,2916.61,146.23,87.9
2022-06-08 15:30:00,İzzetpaşa,1961.45,126.33,85.0
2022-06-08 15:30:00,Sanayi,18447.31,125.92,50.49
2022-06-08 15:30:00,Kültürpark,4704.8,1240.28,7.05
2022-06-08 15:30:00,Universite,22084.25,3039.28,781.84
2022-06-08 16:00:00,Çaydaçıra,2659.5,171.64,83.15
2022-06-08 16:00:00,İzzetpaşa,2032.94,123.56,74.95
2022-06-08 16:00:00,Sanayi,22322.32,123.53,51.01
2022-06-08 16:00:00,Kültürpark,4404.21,1105.67,6.91
2022-06-08 16:00:00,Universite,19701.06,2912.28,824.86
2022-06-08 16:30:00,Çaydaçıra,3266.76,163.59,94.2
2022-06-08 16:30:00,İzzetpaşa,2932.67,116.88,88.14
2022-06-08 16:30:00,Sanayi,20343.67,114.12,49.18
2022-06-08 16:30:00,Kültürpark,4789.52,1264.18,7.36
2022-06-08 16:30:00,Universite,21958.86,3044.92,887.63
2022-06-08 17:00:00,Çaydaçıra,3901.69,159.95,101.47
2022-06-08 17:00:00,İzzetpaşa,3066.4,123.63,84.68
2022-06-08 17:00:00,Sanayi,19620.03,116.12,48.28
2022-06-08 17:00:00,Kültürpark,5103.44,971.63,7.13
2022-06-08 17:00:00,Universite,22392.73,3531.76,792.66
2022-06-08 17:30:00,Çaydaçıra,4987.95,179.71,162.84
2022-06-08 17:30:00,İzzetpaşa,3251.81,160.08,142.28
2022-06-08 17:30:00,Sanayi,16837.83,131.63,53.24
2022-06-08 17:30:00,Kültürpark,5104.16,764.26,6.66
2022-06-08 17:30:00,Universite,16912.43,2288.69,825.27
2022-06-08 18:00:00,Çaydaçıra,4941.99,276.75,200.66
2022-06-08 18:00:00,İzzetpaşa,3961.89,182.81,191.53
2022-06-08 18:00:00,Sanayi,13196.59,123.59,51.3
2022-06-08 18:00:00,Kültürpark,5877.16,1021.05,7.3
2022-06-08 18:00:00,Universite,12348.41,1772.14,892.17
2022-06-08 18:30:00,Çaydaçıra,5395.59,301.07,274.9
2022-06-08 18:30:00,İzzetpaşa,4113.01,243.97,240.84
2022-06-08 18:30:00,Sanayi,15548.08,105.99,53.15
2022-06-08 18:30:00,Kültürpark,5136.94,884.88,7.08
2022-06-08 18:30:00,Universite,13800.91,1909.1,874.37
2022-06-08 19:00:00,Çaydaçıra,5716.24,340.45,341.35
2022-06-08 19:00:00,İzzetpaşa,3903.84,266.44,333.59
2022-06-08 19:00:00,Sanayi,14858.22,72.57,45.49
2022-06-08 19:00:00,Kültürpark,5266.69,864.42,6.4
2022-06-08 19:00:00,Universite,11569.71,1836.3,846.93
2022-06-08 19:30:00,Çaydaçıra,6434.66,378.74,313.11
2022-06-08 19:30:00,İzzetpaşa,4645.91,259.97,276.35
2022-06-08 19:30:00,Sanayi,12734.15,93.06,50.54
2022-06-08 19:30:00,Kültürpark,6096.77,648.14,6.77
2022-06-08 19:30:00,Universite,12214.66,1822.55,772.3
2022-06-08 20:00:00,Çaydaçıra,6230.26,296.46,278.6
2022-06-08 20:00:00,İzzetpaşa,5103.42,260.49,243.64
2022-06-08 20:00:00,Sanayi,15771.84,97.72,51.25
2022-06-08 20:00:00,Kültürpark,5515.54,572.74,6.68
2022-06-08 20:00:00,Universite,11822.48,1540.91,843.06
2022-06-08 20:30:00,Çaydaçıra,5574.79,363.93,230.25
2022-06-08 20:30:00,İzzetpaşa,4951.43,210.03,210.41
2022-06-08 20:30:00,Sanayi,14279.54,80.07,49.28
2022-06-08 20:30:00,Kültürpark,5971.31,658.08,7.21
2022-06-08 20:30:00,Universite,12095.2,1433.99,713.1
2022-06-08 21:00:00,Çaydaçıra,6080.84,319.75,182.58
2022-06-08 21:00:00,İzzetpaşa,4437.87,230.65,169.35
2022-06-08 21:00:00,Sanayi,12969.75,97.77,51.57
2022-06-08 21:00:00,Kültürpark,5817.28,536.01,6.95
2022-06-08 21:00:00,Universite,10432.49,1581.98,753.69
2022-06-08 21:30:00,Çaydaçıra,6868.84,343.17,169.84
2022-06-08 21:30:00,İzzetpaşa,4410.73,201.5,151.9
2022-06-08 21:30:00,Sanayi,10639.23,85.62,52.72
2022-06-08 21:30:00,Kültürpark,5847.97,488.2,6.99
2022-06-08 21:30:00,Universite,10608.3,1292.84,611.16
2022-06-08 22:00:00,Çaydaçıra,4676.25,230.43,140.49
2022-06-08 22:00:00,İzzetpaşa,4206.53,185.72,145.03
2022-06-08 22:00:00,Sanayi,13539.66,88.45,48.84
2022-06-08 22:00:00,Kültürpark,5580.85,429.55,6.48
2022-06-08 22:00:00,Universite,9996.66,1202.45,558.77
2022-06-08 22:30:00,Çaydaçıra,4719.45,205.77,133.63
2022-06-08 22:30:00,İzzetpaşa,2727.21,141.4,122.08
2022-06-08 22:30:00,Sanayi,12619.09,77.04,52.38
2022-06-08 22:30:00,Kültürpark,5195.48,325.7,7.59
2022-06-08 22:30:00,Universite,9739.93,1146.56,579.11
2022-06-08 23:00:00,Çaydaçıra,4393.07,169.86,112.41
2022-06-08 23:00:00,İzzetpaşa,2979.35,131.9,106.5
2022-06-08 23:00:00,Sanayi,11383.24,76.71,50.53
2022-06-08 23:00:00,Kültürpark,5816.65,278.63,7.13
2022-06-08 23:00:00,Universite,10837.49,1065.51,554.87
2022-06-08 23:30:00,Çaydaçıra,3525.38,127.44,99.32
2022-06-08 23:30:00,İzzetpaşa,2234.87,98.11,86.57
2022-06-08 23:30:00,Sanayi,9620.51,88.26,53.12
2022-06-08 23:30:00,Kültürpark,5456.94,195.46,6.95
2022-06-08 23:30:00,Universite,10243.24,1027.3,415.97
2022-06-09 00:00:00,Çaydaçıra,2870.94,87.93,83.56
2022-06-09 00:00:00,İzzetpaşa,2109.49,67.54,70.99
2022-06-09 00:00:00,Sanayi,11182.03,80.47,53.83
2022-06-09 00:00:00,Kültürpark,1611.15,140.24,6.85
2022-06-09 00:00:00,Universite,10860.47,875.81,462.49
2022-06-09 00:30:00,Çaydaçıra,2263.04,78.46,76.36
2022-06-09 00:30:00,İzzetpaşa,1855.38,67.49,68.1
2022-06-09 00:30:00,Sanayi,12806.35,81.94,50.34
2022-06-09 00:30:00,Kültürpark,1709.05,691.15,7.39
2022-06-09 00:30:00,Universite,10879.99,962.08,424.29
2022-06-09 01:00:00,Çaydaçıra,2413.28,82.59,64.07
2022-06-09 01:00:00,İzzetpaşa,1708.76,52.73,54.54
2022-06-09 01:00:00,Sanayi,12368.14,86.13,48.64
2022-06-09 01:00:00,Kültürpark,1780.32,1034.25,6.93
2022-06-09 01:00:00,Universite,10969.31,1033.71,438.08
2022-06-09 01:30:00,Çaydaçıra,2123.36,65.55,60.07
2022-06-09 01:30:00,İzzetpaşa,1522.97,62.52,47.91
2022-06-09 01:30:00,Sanayi,11898.62,87.59,49.02
2022-06-09 01:30:00,Kültürpark,2068.54,1664.03,6.81
2022-06-09 01:30:00,Universite,11218.16,1093.81,503.99
2022-06-09 02:00:00,Çaydaçıra,2090.4,54.62,53.2
2022-06-09 02:00:00,İzzetpaşa,1653.35,49.19,49.07
2022-06-09 02:00:00,Sanayi,16011.76,86.18,49.27
2022-06-09 02:00:00,Kültürpark,2185.03,2040.96,6.8
2022-06-09 02:00:00,Universite,10053.76,1105.36,512.06
2022-06-09 02:30:00,Çaydaçıra,2055.09,51.81,45.89
2022-06-09 02:30:00,İzzetpaşa,1436.37,40.57,44.3
2022-06-09 02:30:00,Sanayi,11205.36,100.71,48.97
2022-06-09 02:30:00,Kültürpark,1968.48,2430.51,6.75
2022-06-09 02:30:00,Universite,12583.9,1300.06,579.41
2022-06-09 03:00:00,Çaydaçıra,1578.61,39.06,43.61
2022-06-09 03:00:00,İzzetpaşa,974.02,36.06,37.51
2022-06-09 03:00:00,Sanayi,14073.84,81.99,46.87
2022-06-09 03:00:00,Kültürpark,2087.24,2477.16,6.32
2022-06-09 03:00:00,Universite,12772.45,1303.81,629.66
2022-06-09 03:30:00,Çaydaçıra,1518.51,28.61,34.16
2022-06-09 03:30:00,İzzetpaşa,1260.47,32.68,32.74
2022-06-09 03:30:00,Sanayi,14151.84,88.92,46.62
2022-06-09 03:30:00,Kültürpark,2182.52,2573.47,8.0
2022-06-09 03:30:00,Universite,12471.86,1603.75,629.24
2022-06-09 04:00:00,Çaydaçıra,1674.75,22.03,31.65
2022-06-09 04:00:00,İzzetpaşa,1170.78,23.96,26.2
2022-06-09 04:00:00,Sanayi,13360.71,90.0,48.79
2022-06-09 04:00:00,Kültürpark,2370.57,2894.81,6.79
2022-06-09 04:00:00,Universite,11314.84,1337.81,704.0
2022-06-09 04:30:00,Çaydaçıra,1306.01,75.26,26.41
2022-06-09 04:30:00,İzzetpaşa,971.25,23.21,23.27
2022-06-09 04:30:00,Sanayi,13498.37,78.53,53.76
2022-06-09 04:30:00,Kültürpark,2214.27,2682.23,7.06
2022-06-09 04:30:00,Universite,12427.75,1690.82,711.91
2022-06-09 05:00:00,Çaydaçıra,907.64,136.42,19.24
2022-06-09 05:00:00,İzzetpaşa,1064.14,15.82,16.54
2022-06-09 05:00:00,Sanayi,12720.86,102.12,54.45
2022-06-09 05:00:00,Kültürpark,2526.62,2528.74,6.32
2022-06-09 05:00:00,Universite,13256.54,1491.19,769.82
2022-06-09 05:30:00,Çaydaçıra,1992.06,189.51,118.64
2022-06-09 05:30:00,İzzetpaşa,909.22,66.27,95.78
2022-06-09 05:30:00,Sanayi,14087.72,94.26,48.4
2022-06-09 05:30:00,Kültürpark,2896.7,2226.6,6.49
2022-06-09 05:30:00,Universite,12005.93,1509.76,775.59
2022-06-09 06:00:00,Çaydaçıra,3420.43,265.83,200.19
2022-06-09 06:00:00,İzzetpaşa,644.12,118.81,169.92
2022-06-09 06:00:00,Sanayi,14877.31,107.7,47.37
2022-06-09 06:00:00,Kültürpark,2784.38,2150.66,7.51
2022-06-09 06:00:00,Universite,12628.07,1697.99,806.19
2022-06-09 06:30:00,Çaydaçıra,4895.79,351.19,278.7
2022-06-09 06:30:00,İzzetpaşa,1580.73,139.45,247.44
2022-06-09 06:30:00,Sanayi,13501.75,104.93,47.0
2022-06-09 06:30:00,Kültürpark,2972.75,1923.91,6.89
2022-06-09 06:30:00,Universite,12591.4,1838.23,858.4
2022-06-09 07:00:00,Çaydaçıra,5858.9,307.15,382.63
2022-06-09 07:00:00,İzzetpaşa,2640.1,195.26,337.52
2022-06-09 07:00:00,Sanayi,14652.47,109.32,48.78
2022-06-09 07:00:00,Kültürpark,3528.83,1416.49,7.45
2022-06-09 07:00:00,Universite,12167.86,1913.96,880.07
2022-06-09 07:30:00,Çaydaçıra,5853.64,470.83,329.61
2022-06-09 07:30:00,İzzetpaşa,3278.32,200.51,328.88
2022-06-09 07:30:00,Sanayi,17279.27,131.15,50.72
2022-06-09 07:30:00,Kültürpark,3564.56,1155.93,7.24
2022-06-09 07:30:00,Universite,19337.7,2342.09,890.19
2022-06-09 08:00:00,Çaydaçıra,5899.9,524.27,323.32
2022-06-09 08:00:00,İzzetpaşa,4180.59,283.73,304.48
2022-06-09 08:00:00,Sanayi,21152.74,120.48,46.6
2022-06-09 08:00:00,Kültürpark,3651.73,923.22,6.78
2022-06-09 08:00:00,Universite,23855.33,2300.43,898.71
2022-06-09 08:30:00,Çaydaçıra,4955.56,508.73,308.2
2022-06-09 08:30:00,İzzetpaşa,4609.86,321.71,258.18
2022-06-09 08:30:00,Sanayi,21631.61,120.14,48.16
2022-06-09 08:30:00,Kültürpark,4103.12,788.86,7.03
2022-06-09 08:30:00,Universite,22731.67,2963.59,975.51
2022-06-09 09:00:00,Çaydaçıra,4532.28,503.84,283.33
2022-06-09 09:00:00,İzzetpaşa,4378.79,352.48,249.13
2022-06-09 09:00:00,Sanayi,15638.09,108.36,50.53
2022-06-09 09:00:00,Kültürpark,3764.95,522.3,6.21
2022-06-09 09:00:00,Universite,22076.91,3279.87,861.3
2022-06-09 09:30:00,Çaydaçıra,3654.66,484.43,249.84
2022-06-09 09:30:00,İzzetpaşa,3327.16,358.95,212.81
2022-06-09 09:30:00,Sanayi,17521.58,115.47,48.67
2022-06-09 09:30:00,Kültürpark,4124.36,680.49,6.81
2022-06-09 09:30:00,Universite,21871.58,2663.74,785.58
2022-06-09 10:00:00,Çaydaçıra,2931.7,382.76,194.16
2022-06-09 10:00:00,İzzetpaşa,3041.82,356.52,177.55
2022-06-09 10:00:00,Sanayi,18953.92,133.33,46.87
2022-06-09 10:00:00,Kültürpark,4262.83,814.58,7.07
2022-06-09 10:00:00,Universite,22114.66,3111.28,968.25
2022-06-09 10:30:00,Çaydaçıra,2939.0,248.43,136.66
2022-06-09 10:30:00,İzzetpaşa,2451.88,387.82,139.48
2022-06-09 10:30:00,Sanayi,20830.76,104.31,45.6
2022-06-09 10:30:00,Kültürpark,4578.84,1015.91,7.32
2022-06-09 10:30:00,Universite,21677.15,3169.63,825.0
2022-06-09 11:00:00,Çaydaçıra,2430.23,138.31,98.68
2022-06-09 11:00:00,İzzetpaşa,1744.63,262.51,87.95
2022-06-09 11:00:00,Sanayi,18193.93,137.49,52.39
2022-06-09 11:00:00,Kültürpark,4103.16,1137.17,7.16
2022-06-09 11:00:00,Universite,20820.46,2899.68,869.78
2022-06-09 11:30:00,Çaydaçıra,2944.63,169.83,102.15
2022-06-09 11:30:00,İzzetpaşa,1991.18,225.27,77.47
2022-06-09 11:30:00,Sanayi,21601.09,115.4,54.21
2022-06-09 11:30:00,Kültürpark,3716.8,1176.57,7.01
2022-06-09 11:30:00,Universite,21468.6,3083.77,946.55
2022-06-09 12:00:00,Çaydaçıra,3113.88,147.06,98.82
2022-06-09 12:00:00,İzzetpaşa,2229.95,116.45,85.76
2022-06-09 12:00:00,Sanayi,19423.67,117.78,46.59
2022-06-09 12:00:00,Kültürpark,4095.56,1408.23,7.13
2022-06-09 12:00:00,Universite,21575.96,2743.16,924.25
2022-06-09 12:30:00,Çaydaçıra,2698.77,142.42,97.47
2022-06-09 12:30:00,İzzetpaşa,1754.63,125.82,90.92
2022-06-09 12:30:00,Sanayi,21222.99,115.48,54.21
2022-06-09 12:30:00,Kültürpark,4049.88,1467.2,7.32
2022-06-09 12:30:00,Universite,23193.17,2885.56,812.52
2022-06-09 13:00:00,Çaydaçıra,3001.53,161.97,98.73
2022-06-09 13:00:00,İzzetpaşa,2019.79,112.5,81.0
2022-06-09 13:00:00,Sanayi,22846.37,115.6,50.88
2022-06-09 13:00:00,Kültürpark,3787.28,1628.16,7.5
2022-06-09 13:00:00,Universite,20260.18,3152.98,774.86
2022-06-09 13:30:00,Çaydaçıra,2826.48,168.1,95.85
2022-06-09 13:30:00,İzzetpaşa,1753.0,123.85,86.76
2022-06-09 13:30:00,Sanayi,18759.73,118.19,48.84
2022-06-09 13:30:00,Kültürpark,4498.55,1525.56,6.96
2022-06-09 13:30:00,Universite,24340.21,2962.88,773.61
2022-06-09 14:00:00,Çaydaçıra,2712.38,184.45,92.45
2022-06-09 14:00:00,İzzetpaşa,1694.52,118.91,86.64
2022-06-09 14:00:00,Sanayi,20121.95,132.15,50.97
2022-06-09 14:00:00,Kültürpark,4570.55,1572.86,6.75
2022-06-09 14:00:00,Universite,21752.31,2962.87,716.43
2022-06-09 14:30:00,Çaydaçıra,2557.19,161.55,98.36
2022-06-09 14:30:00,İzzetpaşa,2158.71,117.34,87.73
2022-06-09 14:30:00,Sanayi,21154.53,125.36,45.67
2022-06-09 14:30:00,Kültürpark,5099.53,1324.14,7.01
2022-06-09 14:30:00,Universite,21767.28,2809.5,761.8
2022-06-09 15:00:00,Çaydaçıra,2385.14,149.8,98.04
2022-06-09 15:00:00,İzzetpaşa,1976.91,128.96,88.6
2022-06-09 15:00:00,Sanayi,19212.55,95.65,52.51
2022-06-09 15:00:00,Kültürpark,4519.97,1249.36,7.06
2022-06-09 15:00:00,Universite,22012.3,3049.01,777.72
2022-06-09 15:30:00,Çaydaçıra,3002.74,175.81,98.94
2022-06-09 15:30:00,İzzetpaşa,2135.45,130.26,90.38
2022-06-09 15:30:00,Sanayi,20251.28,116.96,51.28
2022-06-09 15:30:00,Kültürpark,4527.59,1255.88,7.64
2022-06-09 15:30:00,Universite,21056.3,3011.42,837.32
2022-06-09 16:00:00,Çaydaçıra,2769.84,157.56,90.27
2022-06-09 16:00:00,İzzetpaşa,2260.28,110.59,77.51
2022-06-09 16:00:00,Sanayi,18543.66,109.27,49.71
2022-06-09 16:00:00,Kültürpark,5089.61,1232.06,7.01
2022-06-09 16:00:00,Universite,19864.12,2641.12,806.22
2022-06-09 16:30:00,Çaydaçıra,3355.85,147.03,99.82
2022-06-09 16:30:00,İzzetpaşa,2761.63,109.96,89.24
2022-06-09 16:30:00,Sanayi,21620.22,135.87,53.24
2022-06-09 16:30:00,Kültürpark,4894.54,1224.97,7.37
2022-06-09 16:30:00,Universite,23606.22,2997.92,871.25
2022-06-09 17:00:00,Çaydaçıra,4266.74,154.97,87.77
2022-06-09 17:00:00,İzzetpaşa,2681.5,115.41,91.49
2022-06-09 17:00:00,Sanayi,21421.53,124.52,48.35
2022-06-09 17:00:00,Kültürpark,4578.57,1027.63,7.33
2022-06-09 17:00:00,Universite,21245.29,3035.94,920.24
2022-06-09 17:30:00,Çaydaçıra,4808.52,232.63,154.45
2022-06-09 17:30:00,İzzetpaşa,3385.03,149.52,137.82
2022-06-09 17:30:00,Sanayi,16919.79,90.81,52.15
2022-06-09 17:30:00,Kültürpark,5334.72,1006.62,7.58
2022-06-09 17:30:00,Universite,17130.53,2678.49,914.89
2022-06-09 18:00:00,Çaydaçıra,4691.87,243.81,214.47
2022-06-09 18:00:00,İzzetpaşa,3800.42,164.19,209.48
2022-06-09 18:00:00,Sanayi,13877.63,89.75,54.36
2022-06-09 18:00:00,Kültürpark,5643.51,999.48,6.68
2022-06-09 18:00:00,Universite,13640.87,1869.05,857.75
2022-06-09 18:30:00,Çaydaçıra,5915.98,298.21,303.23
2022-06-09 18:30:00,İzzetpaşa,4053.25,200.1,261.26
2022-06-09 18:30:00,Sanayi,14952.01,96.52,46.25
2022-06-09 18:30:00,Kültürpark,5583.81,877.89,7.05
2022-06-09 18:30:00,Universite,10993.62,1554.09,901.91
2022-06-09 19:00:00,Çaydaçıra,5107.55,337.9,368.17
2022-06-09 19:00:00,İzzetpaşa,4563.9,244.66,297.74
2022-06-09 19:00:00,Sanayi,11680.71,100.29,51.86
2022-06-09 19:00:00,Kültürpark,6519.84,728.5,8.04
2022-06-09 19:00:00,Universite,11755.36,1621.72,807.41
2022-06-09 19:30:00,Çaydaçıra,6672.48,355.67,299.3
2022-06-09 19:30:00,İzzetpaşa,4954.7,257.21,251.34
2022-06-09 19:30:00,Sanayi,14981.17,86.68,51.24
2022-06-09 19:30:00,Kültürpark,5179.82,824.18,6.71
2022-06-09 19:30:00,Universite,12253.82,1562.73,813.7
2022-06-09 20:00:00,Çaydaçıra,6449.6,324.35,249.91
2022-06-09 20:00:00,İzzetpaşa,5558.37,234.91,225.64
2022-06-09 20:00:00,Sanayi,10486.68,99.9,52.93
2022-06-09 20:00:00,Kültürpark,6494.05,721.88,7.06
2022-06-09 20:00:00,Universite,11935.12,1535.82,742.63
2022-06-09 20:30:00,Çaydaçıra,7658.42,342.2,223.36
2022-06-09 20:30:00,İzzetpaşa,4562.07,259.3,200.29
2022-06-09 20:30:00,Sanayi,13726.87,88.49,45.6
2022-06-09 20:30:00,Kültürpark,5818.05,599.08,6.6
2022-06-09 20:30:00,Universite,11605.28,1327.4,764.63
2022-06-09 21:00:00,Çaydaçıra,5828.7,317.46,189.93
2022-06-09 21:00:00,İzzetpaşa,4462.88,262.15,180.15
2022-06-09 21:00:00,Sanayi,14638.91,79.84,50.98
2022-06-09 21:00:00,Kültürpark,5723.59,539.92,6.98
2022-06-09 21:00:00,Universite,10722.18,1468.15,705.65
2022-06-09 21:30:00,Çaydaçıra,4721.06,274.34,182.54
2022-06-09 21:30:00,İzzetpaşa,3953.64,229.26,163.68
2022-06-09 21:30:00,Sanayi,11751.75,83.87,50.65
2022-06-09 21:30:00,Kültürpark,4772.53,463.55,7.57
2022-06-09 21:30:00,Universite,13079.93,1260.0,666.94
2022-06-09 22:00:00,Çaydaçıra,5194.93,246.32,143.2
2022-06-09 22:00:00,İzzetpaşa,3858.81,197.95,147.38
2022-06-09 22:00:00,Sanayi,13713.81,87.1,45.61
2022-06-09 22:00:00,Kültürpark,6125.25,410.6,7.1
2022-06-09 22:00:00,Universite,12022.06,1327.12,593.8
2022-06-09 22:30:00,Çaydaçıra,4291.95,188.65,122.18
2022-06-09 22:30:00,İzzetpaşa,3936.12,144.19,121.55
2022-06-09 22:30:00,Sanayi,10903.83,87.54,50.97
2022-06-09 22:30:00,Kültürpark,5488.84,326.09,6.72
2022-06-09 22:30:00,Universite,10675.98,1289.85,577.9
2022-06-09 23:00:00,Çaydaçıra,4039.02,181.16,109.62
2022-06-09 23:00:00,İzzetpaşa,3039.13,126.79,95.09
2022-06-09 23:00:00,Sanayi,13169.54,85.97,48.47
2022-06-09 23:00:00,Kültürpark,5287.09,242.59,6.75
2022-06-09 23:00:00,Universite,13660.04,1091.77,514.83
2022-06-09 23:30:00,Çaydaçıra,3366.95,153.67,94.23
2022-06-09 23:30:00,İzzetpaşa,2658.26,97.07,88.18
2022-06-09 23:30:00,Sanayi,11621.31,89.29,49.74
2022-06-09 23:30:00,Kültürpark,5544.53,212.94,7.2
2022-06-09 23:30:00,Universite,10915.03,957.96,467.7
2022-06-10 00:00:00,Çaydaçıra,2621.27,97.25,75.01
2022-06-10 00:00:00,İzzetpaşa,2393.94,75.06,73.25
2022-06-10 00:00:00,Sanayi,13009.03,79.95,49.31
2022-06-10 00:00:00,Kültürpark,2088.82,121.36,6.9
2022-06-10 00:00:00,Universite,11568.06,790.95,416.0
2022-06-10 00:30:00,Çaydaçıra,2593.79,80.11,70.02
2022-06-10 00:30:00,İzzetpaşa,2274.26,60.02,64.22
2022-06-10 00:30:00,Sanayi,12820.78,81.32,49.79
2022-06-10 00:30:00,Kültürpark,2021.27,661.36,7.9
2022-06-10 00:30:00,Universite,12070.93,1009.35,436.49
2022-06-10 01:00:00,Çaydaçıra,2279.48,79.73,65.82
2022-06-10 01:00:00,İzzetpaşa,1958.59,54.26,61.16
2022-06-10 01:00:00,Sanayi,10507.06,88.81,54.64
2022-06-10 01:00:00,Kültürpark,2053.7,1048.8,6.74
2022-06-10 01:00:00,Universite,11748.52,966.68,429.91
2022-06-10 01:30:00,Çaydaçıra,2402.84,67.57,55.57
2022-06-10 01:30:00,İzzetpaşa,1682.61,58.92,57.07
2022-06-10 01:30:00,Sanayi,11317.85,81.62,49.38
2022-06-10 01:30:00,Kültürpark,2095.65,1645.62,6.9
2022-06-10 01:30:00,Universite,12117.22,1015.94,515.96
2022-06-10 02:00:00,Çaydaçıra,2347.28,57.81,52.3
2022-06-10 02:00:00,İzzetpaşa,1664.37,43.51,47.08
2022-06-10 02:00:00,Sanayi,13099.16,75.21,53.6
2022-06-10 02:00:00,Kültürpark,1954.59,1863.0,7.34
2022-06-10 02:00:00,Universite,11322.26,1261.73,528.54
2022-06-10 02:30:00,Çaydaçıra,1694.32,50.26,48.85
2022-06-10 02:30:00,İzzetpaşa,1557.66,42.8,41.36
2022-06-10 02:30:00,Sanayi,14213.26,87.07,49.88
2022-06-10 02:30:00,Kültürpark,2426.32,2267.15,7.85
2022-06-10 02:30:00,Universite,11908.73,1372.19,596.17
2022-06-10 03:00:00,Çaydaçıra,1892.91,39.78,44.41
2022-06-10 03:00:00,İzzetpaşa,1277.61,35.03,40.22
2022-06-10 03:00:00,Sanayi,11660.55,86.42,46.79
2022-06-10 03:00:00,Kültürpark,2388.66,2634.8,7.01
2022-06-10 03:00:00,Universite,11820.64,1314.67,598.11
2022-06-10 03:30:00,Çaydaçıra,1444.74,33.05,36.82
2022-06-10 03:30:00,İzzetpaşa,1429.75,31.39,32.57
2022-06-10 03:30:00,Sanayi,13749.72,75.92,51.17
2022-06-10 03:30:00,Kültürpark,2096.06,2695.28,7.4
2022-06-10 03:30:00,Universite,12742.09,1439.61,627.56
2022-06-10 04:00:00,Çaydaçıra,1341.58,20.41,31.12
2022-06-10 04:00:00,İzzetpaşa,1304.89,27.0,26.28
2022-06-10 04:00:00,Sanayi,14030.79,84.54,50.98
2022-06-10 04:00:00,Kültürpark,2481.65,2856.69,6.82
2022-06-10 04:00:00,Universite,14186.92,1391.9,686.14
2022-06-10 04:30:00,Çaydaçıra,1104.9,82.89,24.61
2022-06-10 04:30:00,İzzetpaşa,1213.47,20.61,20.35
2022-06-10 04:30:00,Sanayi,14704.26,111.14,48.11
2022-06-10 04:30:00,Kültürpark,2355.75,2539.91,6.37
2022-06-10 04:30:00,Universite,14959.69,1371.0,719.03
2022-06-10 05:00:00,Çaydaçıra,1013.13,138.4,19.17
2022-06-10 05:00:00,İzzetpaşa,999.93,17.67,17.21
2022-06-10 05:00:00,Sanayi,13805.35,101.7,49.03
2022-06-10 05:00:00,Kültürpark,2401.14,2646.69,6.62
2022-06-10 05:00:00,Universite,12424.51,1230.45,732.01
2022-06-10 05:30:00,Çaydaçıra,2463.39,197.98,105.15
2022-06-10 05:30:00,İzzetpaşa,849.41,62.09,103.62
2022-06-10 05:30:00,Sanayi,13506.07,95.46,52.31
2022-06-10 05:30:00,Kültürpark,2057.32,2194.18,6.65
2022-06-10 05:30:00,Universite,13779.48,1527.33,816.99
2022-06-10 06:00:00,Çaydaçıra,3596.18,260.21,203.03
2022-06-10 06:00:00,İzzetpaşa,843.99,106.67,166.88
2022-06-10 06:00:00,Sanayi,13094.46,107.28,47.98
2022-06-10 06:00:00,Kültürpark,2554.24,1894.62,6.98
2022-06-10 06:00:00,Universite,12825.44,1725.74,745.31
2022-06-10 06:30:00,Çaydaçıra,4642.93,352.21,276.64
2022-06-10 06:30:00,İzzetpaşa,1720.05,147.48,268.22
