Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-06-27 13:30:00,Kırklar,1895.77,1829.29,19.31,693edc1d6ffc5ba1c484d214
2025-06-27 13:30:00,Cumhuriyet,11829.12,1950.99,320.76,693edc1d6ffc5ba1c484d215
2025-06-27 14:00:00,Çaydaçıra,3724.24,151.58,97.84,693edc1d6ffc5ba1c484d216
2025-06-27 14:00:00,İzzetpaşa,3184.02,114.26,80.63,693edc1d6ffc5ba1c484d217
2025-06-27 14:00:00,Sanayi,20154.55,103.14,47.02,693edc1d6ffc5ba1c484d218
2025-06-27 14:00:00,Kültürpark,14797.14,1229.48,43.61,693edc1d6ffc5ba1c484d219
2025-06-27 14:00:00,Universite,31520.68,2974.16,725.79,693edc1d6ffc5ba1c484d21a
2025-06-27 14:00:00,Aksaray,1135.2,3161.97,27.07,693edc1d6ffc5ba1c484d21b
2025-06-27 14:00:00,Kırklar,2391.1,1843.12,18.37,693edc1d6ffc5ba1c484d21c
2025-06-27 14:00:00,Cumhuriyet,11159.1,1985.23,301.71,693edc1d6ffc5ba1c484d21d
2025-06-27 14:30:00,Çaydaçıra,3988.49,160.73,97.26,693edc1d6ffc5ba1c484d21e
2025-06-27 14:30:00,İzzetpaşa,2886.45,109.41,92.67,693edc1d6ffc5ba1c484d21f
2025-06-27 14:30:00,Sanayi,18644.91,122.98,50.89,693edc1d6ffc5ba1c484d220
2025-06-27 14:30:00,Kültürpark,12898.61,1321.54,41.1,693edc1d6ffc5ba1c484d221
2025-06-27 14:30:00,Universite,28745.89,3334.5,797.42,693edc1d6ffc5ba1c484d222
2025-06-27 14:30:00,Aksaray,1466.02,2700.53,30.38,693edc1d6ffc5ba1c484d223
2025-06-27 14:30:00,Kırklar,2075.39,1815.11,19.47,693edc1d6ffc5ba1c484d224
2025-06-27 14:30:00,Cumhuriyet,13718.5,1732.66,328.78,693edc1d6ffc5ba1c484d225
2025-06-27 15:00:00,Çaydaçıra,3886.75,155.09,96.67,693edc1d6ffc5ba1c484d226
2025-06-27 15:00:00,İzzetpaşa,2731.52,101.18,85.57,693edc1d6ffc5ba1c484d227
2025-06-27 15:00:00,Sanayi,17787.47,112.66,47.66,693edc1d6ffc5ba1c484d228
2025-06-27 15:00:00,Kültürpark,12829.69,1064.21,38.65,693edc1d6ffc5ba1c484d229
2025-06-27 15:00:00,Universite,28801.98,3313.26,796.38,693edc1d6ffc5ba1c484d22a
2025-06-27 15:00:00,Aksaray,1458.11,3171.21,29.43,693edc1d6ffc5ba1c484d22b
2025-06-27 15:00:00,Kırklar,2080.58,2150.38,19.64,693edc1d6ffc5ba1c484d22c
2025-06-27 15:00:00,Cumhuriyet,14254.65,1745.86,317.8,693edc1d6ffc5ba1c484d22d
2025-06-27 15:30:00,Çaydaçıra,3569.76,190.34,95.23,693edc1d6ffc5ba1c484d22e
2025-06-27 15:30:00,İzzetpaşa,3138.92,129.13,90.9,693edc1d6ffc5ba1c484d22f
2025-06-27 15:30:00,Sanayi,20965.26,117.24,47.93,693edc1d6ffc5ba1c484d230
2025-06-27 15:30:00,Kültürpark,14015.79,1115.22,41.33,693edc1d6ffc5ba1c484d231
2025-06-27 15:30:00,Universite,30528.72,3082.8,865.79,693edc1d6ffc5ba1c484d232
2025-06-27 15:30:00,Aksaray,1450.37,2366.14,29.63,693edc1d6ffc5ba1c484d233
2025-06-27 15:30:00,Kırklar,2306.0,1751.3,19.88,693edc1d6ffc5ba1c484d234
2025-06-27 15:30:00,Cumhuriyet,11603.91,1561.3,347.04,693edc1d6ffc5ba1c484d235
2025-06-27 16:00:00,Çaydaçıra,3969.1,144.99,98.46,693edc1d6ffc5ba1c484d236
2025-06-27 16:00:00,İzzetpaşa,3214.33,119.48,77.34,693edc1d6ffc5ba1c484d237
2025-06-27 16:00:00,Sanayi,21934.52,117.22,50.45,693edc1d6ffc5ba1c484d238
2025-06-27 16:00:00,Kültürpark,13370.75,1100.44,39.36,693edc1d6ffc5ba1c484d239
2025-06-27 16:00:00,Universite,29439.35,2816.37,816.08,693edc1d6ffc5ba1c484d23a
2025-06-27 16:00:00,Aksaray,1514.26,2768.2,29.06,693edc1d6ffc5ba1c484d23b
2025-06-27 16:00:00,Kırklar,2493.6,1914.46,20.08,693edc1d6ffc5ba1c484d23c
2025-06-27 16:00:00,Cumhuriyet,12680.34,1221.3,367.14,693edc1d6ffc5ba1c484d23d
2025-06-27 16:30:00,Çaydaçıra,5166.61,153.6,96.59,693edc1d6ffc5ba1c484d23e
2025-06-27 16:30:00,İzzetpaşa,3486.21,117.39,94.94,693edc1d6ffc5ba1c484d23f
2025-06-27 16:30:00,Sanayi,19325.35,127.23,51.85,693edc1d6ffc5ba1c484d240
2025-06-27 16:30:00,Kültürpark,15945.77,1057.7,42.1,693edc1d6ffc5ba1c484d241
2025-06-27 16:30:00,Universite,33398.17,2990.49,842.19,693edc1d6ffc5ba1c484d242
2025-06-27 16:30:00,Aksaray,1357.74,2455.5,32.24,693edc1d6ffc5ba1c484d243
2025-06-27 16:30:00,Kırklar,2322.59,2258.21,20.42,693edc1d6ffc5ba1c484d244
2025-06-27 16:30:00,Cumhuriyet,9700.51,1684.03,365.83,693edc1d6ffc5ba1c484d245
2025-06-27 17:00:00,Çaydaçıra,5031.51,176.52,98.98,693edc1d6ffc5ba1c484d246
2025-06-27 17:00:00,İzzetpaşa,4232.73,132.21,92.44,693edc1d6ffc5ba1c484d247
2025-06-27 17:00:00,Sanayi,21586.19,137.52,55.0,693edc1d6ffc5ba1c484d248
2025-06-27 17:00:00,Kültürpark,14583.47,1146.19,44.43,693edc1d6ffc5ba1c484d249
2025-06-27 17:00:00,Universite,32672.37,2663.88,840.14,693edc1d6ffc5ba1c484d24a
2025-06-27 17:00:00,Aksaray,1524.65,2331.75,31.56,693edc1d6ffc5ba1c484d24b
2025-06-27 17:00:00,Kırklar,2491.05,1822.35,19.1,693edc1d6ffc5ba1c484d24c
2025-06-27 17:00:00,Cumhuriyet,12993.37,1725.41,455.63,693edc1d6ffc5ba1c484d24d
2025-06-27 17:30:00,Çaydaçıra,7118.02,211.01,162.26,693edc1d6ffc5ba1c484d24e
2025-06-27 17:30:00,İzzetpaşa,5083.8,138.85,150.33,693edc1d6ffc5ba1c484d24f
2025-06-27 17:30:00,Sanayi,18419.51,111.29,52.11,693edc1d6ffc5ba1c484d250
2025-06-27 17:30:00,Kültürpark,16608.71,1062.9,43.21,693edc1d6ffc5ba1c484d251
2025-06-27 17:30:00,Universite,23408.33,2667.58,883.36,693edc1d6ffc5ba1c484d252
2025-06-27 17:30:00,Aksaray,1568.11,2131.66,28.03,693edc1d6ffc5ba1c484d253
2025-06-27 17:30:00,Kırklar,2827.43,2026.05,20.45,693edc1d6ffc5ba1c484d254
2025-06-27 17:30:00,Cumhuriyet,13149.34,1961.6,415.93,693edc1d6ffc5ba1c484d255
2025-06-27 18:00:00,Çaydaçıra,6767.17,311.18,235.95,693edc1d6ffc5ba1c484d256
2025-06-27 18:00:00,İzzetpaşa,5428.29,186.64,196.24,693edc1d6ffc5ba1c484d257
2025-06-27 18:00:00,Sanayi,14563.99,90.16,48.2,693edc1d6ffc5ba1c484d258
2025-06-27 18:00:00,Kültürpark,19532.31,977.42,40.3,693edc1d6ffc5ba1c484d259
2025-06-27 18:00:00,Universite,18606.3,1860.24,897.33,693edc1d6ffc5ba1c484d25a
2025-06-27 18:00:00,Aksaray,1565.55,1907.85,29.39,693edc1d6ffc5ba1c484d25b
2025-06-27 18:00:00,Kırklar,2696.55,1754.67,20.28,693edc1d6ffc5ba1c484d25c
2025-06-27 18:00:00,Cumhuriyet,13120.59,1955.27,442.14,693edc1d6ffc5ba1c484d25d
2025-06-27 18:30:00,Çaydaçıra,7853.24,307.6,277.74,693edc1d6ffc5ba1c484d25e
2025-06-27 18:30:00,İzzetpaşa,5151.16,201.19,250.37,693edc1d6ffc5ba1c484d25f
2025-06-27 18:30:00,Sanayi,15034.59,103.58,48.57,693edc1d6ffc5ba1c484d260
2025-06-27 18:30:00,Kültürpark,17686.9,785.39,40.09,693edc1d6ffc5ba1c484d261
2025-06-27 18:30:00,Universite,19492.01,1740.99,813.01,693edc1d6ffc5ba1c484d262
2025-06-27 18:30:00,Aksaray,2083.08,2003.7,30.96,693edc1d6ffc5ba1c484d263
2025-06-27 18:30:00,Kırklar,2888.33,1704.32,19.5,693edc1d6ffc5ba1c484d264
2025-06-27 18:30:00,Cumhuriyet,11091.75,2340.53,398.65,693edc1d6ffc5ba1c484d265
2025-06-27 19:00:00,Çaydaçıra,9371.53,347.58,343.77,693edc1d6ffc5ba1c484d266
2025-06-27 19:00:00,İzzetpaşa,6518.15,230.69,314.68,693edc1d6ffc5ba1c484d267
2025-06-27 19:00:00,Sanayi,13602.58,95.88,51.01,693edc1d6ffc5ba1c484d268
2025-06-27 19:00:00,Kültürpark,18046.65,660.98,44.42,693edc1d6ffc5ba1c484d269
2025-06-27 19:00:00,Universite,18278.86,1859.06,903.56,693edc1d6ffc5ba1c484d26a
2025-06-27 19:00:00,Aksaray,2468.45,1359.5,30.03,693edc1d6ffc5ba1c484d26b
2025-06-27 19:00:00,Kırklar,2893.36,1556.33,20.14,693edc1d6ffc5ba1c484d26c
2025-06-27 19:00:00,Cumhuriyet,10482.06,2030.29,301.3,693edc1d6ffc5ba1c484d26d
2025-06-27 19:30:00,Çaydaçıra,9122.92,345.37,299.84,693edc1d6ffc5ba1c484d26e
2025-06-27 19:30:00,İzzetpaşa,7612.85,251.08,235.36,693edc1d6ffc5ba1c484d26f
2025-06-27 19:30:00,Sanayi,14481.27,79.26,50.6,693edc1d6ffc5ba1c484d270
2025-06-27 19:30:00,Kültürpark,16504.79,730.9,39.32,693edc1d6ffc5ba1c484d271
2025-06-27 19:30:00,Universite,20499.49,1562.32,839.33,693edc1d6ffc5ba1c484d272
2025-06-27 19:30:00,Aksaray,2714.28,1400.26,29.92,693edc1d6ffc5ba1c484d273
2025-06-27 19:30:00,Kırklar,2996.36,1317.89,19.22,693edc1d6ffc5ba1c484d274
2025-06-27 19:30:00,Cumhuriyet,11288.81,1655.06,271.43,693edc1d6ffc5ba1c484d275
2025-06-27 20:00:00,Çaydaçıra,9417.89,335.91,268.33,693edc1d6ffc5ba1c484d276
2025-06-27 20:00:00,İzzetpaşa,7610.78,220.79,220.6,693edc1d6ffc5ba1c484d277
2025-06-27 20:00:00,Sanayi,12098.75,96.9,51.53,693edc1d6ffc5ba1c484d278
2025-06-27 20:00:00,Kültürpark,14824.11,572.22,44.53,693edc1d6ffc5ba1c484d279
2025-06-27 20:00:00,Universite,17513.66,1523.1,805.67,693edc1d6ffc5ba1c484d27a
2025-06-27 20:00:00,Aksaray,2330.29,1266.86,30.66,693edc1d6ffc5ba1c484d27b
2025-06-27 20:00:00,Kırklar,2775.54,1053.88,20.04,693edc1d6ffc5ba1c484d27c
2025-06-27 20:00:00,Cumhuriyet,10178.96,1579.63,234.34,693edc1d6ffc5ba1c484d27d
2025-06-27 20:30:00,Çaydaçıra,10383.23,369.2,216.34,693edc1d6ffc5ba1c484d27e
2025-06-27 20:30:00,İzzetpaşa,7245.77,247.27,214.81,693edc1d6ffc5ba1c484d27f
2025-06-27 20:30:00,Sanayi,13239.34,91.96,52.34,693edc1d6ffc5ba1c484d280
2025-06-27 20:30:00,Kültürpark,17326.39,620.27,47.08,693edc1d6ffc5ba1c484d281
2025-06-27 20:30:00,Universite,16336.27,1680.77,782.52,693edc1d6ffc5ba1c484d282
2025-06-27 20:30:00,Aksaray,2390.12,1266.4,31.76,693edc1d6ffc5ba1c484d283
2025-06-27 20:30:00,Kırklar,3165.33,943.36,18.6,693edc1d6ffc5ba1c484d284
2025-06-27 20:30:00,Cumhuriyet,10050.25,1096.35,207.83,693edc1d6ffc5ba1c484d285
2025-06-27 21:00:00,Çaydaçıra,9066.93,344.48,196.32,693edc1d6ffc5ba1c484d286
2025-06-27 21:00:00,İzzetpaşa,6137.57,314.89,164.54,693edc1d6ffc5ba1c484d287
2025-06-27 21:00:00,Sanayi,13688.9,87.97,50.02,693edc1d6ffc5ba1c484d288
2025-06-27 21:00:00,Kültürpark,17376.64,485.17,42.03,693edc1d6ffc5ba1c484d289
2025-06-27 21:00:00,Universite,19897.43,1463.8,704.24,693edc1d6ffc5ba1c484d28a
2025-06-27 21:00:00,Aksaray,2463.83,1084.25,30.01,693edc1d6ffc5ba1c484d28b
2025-06-27 21:00:00,Kırklar,3514.94,997.18,21.64,693edc1d6ffc5ba1c484d28c
2025-06-27 21:00:00,Cumhuriyet,9029.62,645.07,191.68,693edc1d6ffc5ba1c484d28d
2025-06-27 21:30:00,Çaydaçıra,6757.72,287.62,166.91,693edc1d6ffc5ba1c484d28e
2025-06-27 21:30:00,İzzetpaşa,4727.53,229.17,151.1,693edc1d6ffc5ba1c484d28f
2025-06-27 21:30:00,Sanayi,11310.71,80.19,50.72,693edc1d6ffc5ba1c484d290
2025-06-27 21:30:00,Kültürpark,20654.62,398.27,42.82,693edc1d6ffc5ba1c484d291
2025-06-27 21:30:00,Universite,14977.56,1147.72,691.41,693edc1d6ffc5ba1c484d292
2025-06-27 21:30:00,Aksaray,2485.79,852.68,27.84,693edc1d6ffc5ba1c484d293
2025-06-27 21:30:00,Kırklar,2988.64,850.54,21.3,693edc1d6ffc5ba1c484d294
2025-06-27 21:30:00,Cumhuriyet,8950.23,576.89,173.44,693edc1d6ffc5ba1c484d295
2025-06-27 22:00:00,Çaydaçıra,8342.19,263.39,154.8,693edc1d6ffc5ba1c484d296
2025-06-27 22:00:00,İzzetpaşa,5615.12,187.49,136.37,693edc1d6ffc5ba1c484d297
2025-06-27 22:00:00,Sanayi,11844.76,86.53,50.92,693edc1d6ffc5ba1c484d298
2025-06-27 22:00:00,Kültürpark,17191.58,372.84,42.47,693edc1d6ffc5ba1c484d299
2025-06-27 22:00:00,Universite,16715.04,1309.39,625.74,693edc1d6ffc5ba1c484d29a
2025-06-27 22:00:00,Aksaray,2645.43,730.8,29.4,693edc1d6ffc5ba1c484d29b
2025-06-27 22:00:00,Kırklar,2991.82,897.81,20.36,693edc1d6ffc5ba1c484d29c
2025-06-27 22:00:00,Cumhuriyet,8960.64,401.14,136.61,693edc1d6ffc5ba1c484d29d
2025-06-27 22:30:00,Çaydaçıra,6503.8,199.96,140.15,693edc1d6ffc5ba1c484d29e
2025-06-27 22:30:00,İzzetpaşa,5205.87,157.01,111.02,693edc1d6ffc5ba1c484d29f
2025-06-27 22:30:00,Sanayi,11301.17,98.3,53.66,693edc1d6ffc5ba1c484d2a0
2025-06-27 22:30:00,Kültürpark,18151.41,313.01,44.49,693edc1d6ffc5ba1c484d2a1
2025-06-27 22:30:00,Universite,13822.11,1181.53,556.69,693edc1d6ffc5ba1c484d2a2
2025-06-27 22:30:00,Aksaray,2688.39,566.6,31.87,693edc1d6ffc5ba1c484d2a3
2025-06-27 22:30:00,Kırklar,2832.65,922.43,21.05,693edc1d6ffc5ba1c484d2a4
2025-06-27 22:30:00,Cumhuriyet,6230.89,333.07,110.91,693edc1d6ffc5ba1c484d2a5
2025-06-27 23:00:00,Çaydaçıra,4982.9,182.06,117.82,693edc1d6ffc5ba1c484d2a6
2025-06-27 23:00:00,İzzetpaşa,4763.39,132.83,91.89,693edc1d6ffc5ba1c484d2a7
2025-06-27 23:00:00,Sanayi,12431.45,85.84,54.07,693edc1d6ffc5ba1c484d2a8
2025-06-27 23:00:00,Kültürpark,18587.4,270.84,47.18,693edc1d6ffc5ba1c484d2a9
2025-06-27 23:00:00,Universite,13778.51,1034.63,562.7,693edc1d6ffc5ba1c484d2aa
2025-06-27 23:00:00,Aksaray,2492.72,440.53,30.89,693edc1d6ffc5ba1c484d2ab
2025-06-27 23:00:00,Kırklar,2674.17,947.11,19.55,693edc1d6ffc5ba1c484d2ac
2025-06-27 23:00:00,Cumhuriyet,4363.49,269.97,87.99,693edc1d6ffc5ba1c484d2ad
2025-06-27 23:30:00,Çaydaçıra,5295.29,138.01,103.51,693edc1d6ffc5ba1c484d2ae
2025-06-27 23:30:00,İzzetpaşa,3453.78,86.4,80.48,693edc1d6ffc5ba1c484d2af
2025-06-27 23:30:00,Sanayi,11942.06,85.13,52.26,693edc1d6ffc5ba1c484d2b0
2025-06-27 23:30:00,Kültürpark,16092.39,206.1,37.53,693edc1d6ffc5ba1c484d2b1
2025-06-27 23:30:00,Universite,16696.52,1043.63,443.15,693edc1d6ffc5ba1c484d2b2
2025-06-27 23:30:00,Aksaray,1511.92,252.83,30.0,693edc1d6ffc5ba1c484d2b3
2025-06-27 23:30:00,Kırklar,2051.75,748.17,18.56,693edc1d6ffc5ba1c484d2b4
2025-06-27 23:30:00,Cumhuriyet,2869.07,187.7,61.82,693edc1d6ffc5ba1c484d2b5
2025-06-28 00:00:00,Çaydaçıra,5339.8,99.95,89.99,693edc1d6ffc5ba1c484d2b6
2025-06-28 00:00:00,İzzetpaşa,3487.71,79.37,84.54,693edc1d6ffc5ba1c484d2b7
2025-06-28 00:00:00,Sanayi,13596.85,78.28,48.63,693edc1d6ffc5ba1c484d2b8
2025-06-28 00:00:00,Kültürpark,5884.66,330.99,53.08,693edc1d6ffc5ba1c484d2b9
2025-06-28 00:00:00,Universite,17039.85,852.12,441.85,693edc1d6ffc5ba1c484d2ba
2025-06-28 00:00:00,Aksaray,580.71,487.98,33.14,693edc1d6ffc5ba1c484d2bb
2025-06-28 00:00:00,Kırklar,577.72,1059.73,20.49,693edc1d6ffc5ba1c484d2bc
2025-06-28 00:00:00,Cumhuriyet,3976.08,165.37,53.74,693edc1d6ffc5ba1c484d2bd
2025-06-28 00:30:00,Çaydaçıra,4502.62,93.97,79.23,693edc1d6ffc5ba1c484d2be
2025-06-28 00:30:00,İzzetpaşa,2857.92,69.38,72.96,693edc1d6ffc5ba1c484d2bf
2025-06-28 00:30:00,Sanayi,14853.53,75.96,46.58,693edc1d6ffc5ba1c484d2c0
2025-06-28 00:30:00,Kültürpark,7811.59,913.25,54.39,693edc1d6ffc5ba1c484d2c1
2025-06-28 00:30:00,Universite,16231.36,756.23,428.24,693edc1d6ffc5ba1c484d2c2
2025-06-28 00:30:00,Aksaray,586.2,502.81,32.26,693edc1d6ffc5ba1c484d2c3
2025-06-28 00:30:00,Kırklar,631.77,1032.11,21.67,693edc1d6ffc5ba1c484d2c4
2025-06-28 00:30:00,Cumhuriyet,3898.7,224.74,58.24,693edc1d6ffc5ba1c484d2c5
2025-06-28 01:00:00,Çaydaçıra,3769.62,88.49,80.5,693edc1d6ffc5ba1c484d2c6
2025-06-28 01:00:00,İzzetpaşa,3162.86,62.5,64.4,693edc1d6ffc5ba1c484d2c7
2025-06-28 01:00:00,Sanayi,12372.38,88.44,50.89,693edc1d6ffc5ba1c484d2c8
2025-06-28 01:00:00,Kültürpark,9063.71,1470.35,53.86,693edc1d6ffc5ba1c484d2c9
2025-06-28 01:00:00,Universite,17179.26,867.32,435.93,693edc1d6ffc5ba1c484d2ca
2025-06-28 01:00:00,Aksaray,628.59,545.8,33.29,693edc1d6ffc5ba1c484d2cb
2025-06-28 01:00:00,Kırklar,671.41,1076.06,19.39,693edc1d6ffc5ba1c484d2cc
2025-06-28 01:00:00,Cumhuriyet,4258.54,212.69,66.49,693edc1d6ffc5ba1c484d2cd
2025-06-28 01:30:00,Çaydaçıra,3568.58,90.9,70.4,693edc1d6ffc5ba1c484d2ce
2025-06-28 01:30:00,İzzetpaşa,2942.11,54.48,61.12,693edc1d6ffc5ba1c484d2cf
2025-06-28 01:30:00,Sanayi,13272.48,83.95,49.29,693edc1d6ffc5ba1c484d2d0
2025-06-28 01:30:00,Kültürpark,7086.35,2004.09,54.54,693edc1d6ffc5ba1c484d2d1
2025-06-28 01:30:00,Universite,19677.14,922.91,481.71,693edc1d6ffc5ba1c484d2d2
2025-06-28 01:30:00,Aksaray,651.19,551.87,34.6,693edc1d6ffc5ba1c484d2d3
2025-06-28 01:30:00,Kırklar,816.97,1090.74,22.35,693edc1d6ffc5ba1c484d2d4
2025-06-28 01:30:00,Cumhuriyet,4209.15,257.36,73.11,693edc1d6ffc5ba1c484d2d5
2025-06-28 02:00:00,Çaydaçıra,3265.54,83.56,65.9,693edc1d6ffc5ba1c484d2d6
2025-06-28 02:00:00,İzzetpaşa,2424.34,53.15,56.98,693edc1d6ffc5ba1c484d2d7
2025-06-28 02:00:00,Sanayi,12563.96,80.73,49.77,693edc1d6ffc5ba1c484d2d8
2025-06-28 02:00:00,Kültürpark,7972.14,2922.9,53.9,693edc1d6ffc5ba1c484d2d9
2025-06-28 02:00:00,Universite,15176.75,903.09,471.15,693edc1d6ffc5ba1c484d2da
2025-06-28 02:00:00,Aksaray,592.03,594.55,35.29,693edc1d6ffc5ba1c484d2db
2025-06-28 02:00:00,Kırklar,849.58,1198.25,21.94,693edc1d6ffc5ba1c484d2dc
2025-06-28 02:00:00,Cumhuriyet,5158.34,277.76,86.83,693edc1d6ffc5ba1c484d2dd
2025-06-28 02:30:00,Çaydaçıra,3649.44,71.68,60.6,693edc1d6ffc5ba1c484d2de
2025-06-28 02:30:00,İzzetpaşa,2739.18,51.89,45.69,693edc1d6ffc5ba1c484d2df
2025-06-28 02:30:00,Sanayi,14642.99,72.77,51.79,693edc1d6ffc5ba1c484d2e0
2025-06-28 02:30:00,Kültürpark,8133.62,2917.21,56.24,693edc1d6ffc5ba1c484d2e1
2025-06-28 02:30:00,Universite,17566.43,846.01,510.98,693edc1d6ffc5ba1c484d2e2
2025-06-28 02:30:00,Aksaray,566.02,715.72,33.21,693edc1d6ffc5ba1c484d2e3
2025-06-28 02:30:00,Kırklar,946.5,1447.42,20.49,693edc1d6ffc5ba1c484d2e4
2025-06-28 02:30:00,Cumhuriyet,4841.67,252.57,101.06,693edc1d6ffc5ba1c484d2e5
2025-06-28 03:00:00,Çaydaçıra,3428.88,61.23,46.65,693edc1d6ffc5ba1c484d2e6
2025-06-28 03:00:00,İzzetpaşa,2640.75,50.52,42.85,693edc1d6ffc5ba1c484d2e7
2025-06-28 03:00:00,Sanayi,14926.4,85.65,47.95,693edc1d6ffc5ba1c484d2e8
2025-06-28 03:00:00,Kültürpark,9668.3,3319.1,53.86,693edc1d6ffc5ba1c484d2e9
2025-06-28 03:00:00,Universite,14726.57,784.42,458.38,693edc1d6ffc5ba1c484d2ea
2025-06-28 03:00:00,Aksaray,611.17,615.34,31.59,693edc1d6ffc5ba1c484d2eb
2025-06-28 03:00:00,Kırklar,1034.45,1388.1,21.74,693edc1d6ffc5ba1c484d2ec
2025-06-28 03:00:00,Cumhuriyet,5615.49,283.52,99.12,693edc1d6ffc5ba1c484d2ed
2025-06-28 03:30:00,Çaydaçıra,2765.52,55.45,41.85,693edc1d6ffc5ba1c484d2ee
2025-06-28 03:30:00,İzzetpaşa,1834.72,47.62,36.09,693edc1d6ffc5ba1c484d2ef
2025-06-28 03:30:00,Sanayi,12270.03,80.14,50.45,693edc1d6ffc5ba1c484d2f0
2025-06-28 03:30:00,Kültürpark,10144.78,3374.14,52.11,693edc1d6ffc5ba1c484d2f1
2025-06-28 03:30:00,Universite,14987.73,928.78,517.96,693edc1d6ffc5ba1c484d2f2
2025-06-28 03:30:00,Aksaray,609.09,659.04,33.88,693edc1d6ffc5ba1c484d2f3
2025-06-28 03:30:00,Kırklar,1248.51,1389.49,21.68,693edc1d6ffc5ba1c484d2f4
2025-06-28 03:30:00,Cumhuriyet,5532.63,313.23,111.76,693edc1d6ffc5ba1c484d2f5
2025-06-28 04:00:00,Çaydaçıra,3122.94,46.99,37.65,693edc1d6ffc5ba1c484d2f6
2025-06-28 04:00:00,İzzetpaşa,1900.86,38.22,31.23,693edc1d6ffc5ba1c484d2f7
2025-06-28 04:00:00,Sanayi,14154.38,72.47,49.11,693edc1d6ffc5ba1c484d2f8
2025-06-28 04:00:00,Kültürpark,9144.56,3629.89,55.19,693edc1d6ffc5ba1c484d2f9
2025-06-28 04:00:00,Universite,17118.95,766.06,519.85,693edc1d6ffc5ba1c484d2fa
2025-06-28 04:00:00,Aksaray,616.68,731.43,32.48,693edc1d6ffc5ba1c484d2fb
2025-06-28 04:00:00,Kırklar,1257.41,1356.19,21.73,693edc1d6ffc5ba1c484d2fc
2025-06-28 04:00:00,Cumhuriyet,5665.7,340.12,120.25,693edc1d6ffc5ba1c484d2fd
2025-06-28 04:30:00,Çaydaçıra,2337.74,41.82,27.87,693edc1d6ffc5ba1c484d2fe
2025-06-28 04:30:00,İzzetpaşa,1944.59,29.94,27.61,693edc1d6ffc5ba1c484d2ff
2025-06-28 04:30:00,Sanayi,15040.65,75.63,54.64,693edc1d6ffc5ba1c484d300
2025-06-28 04:30:00,Kültürpark,11561.17,3566.39,52.07,693edc1d6ffc5ba1c484d301
2025-06-28 04:30:00,Universite,16396.14,786.35,510.38,693edc1d6ffc5ba1c484d302
2025-06-28 04:30:00,Aksaray,508.93,679.75,32.62,693edc1d6ffc5ba1c484d303
2025-06-28 04:30:00,Kırklar,1519.5,1273.84,22.07,693edc1d6ffc5ba1c484d304
2025-06-28 04:30:00,Cumhuriyet,5497.97,388.98,131.56,693edc1d6ffc5ba1c484d305
2025-06-28 05:00:00,Çaydaçıra,2108.82,38.47,23.47,693edc1d6ffc5ba1c484d306
2025-06-28 05:00:00,İzzetpaşa,1529.11,33.31,19.13,693edc1d6ffc5ba1c484d307
2025-06-28 05:00:00,Sanayi,14266.65,89.04,48.0,693edc1d6ffc5ba1c484d308
2025-06-28 05:00:00,Kültürpark,9720.81,4358.34,50.03,693edc1d6ffc5ba1c484d309
2025-06-28 05:00:00,Universite,14818.43,829.91,593.61,693edc1d6ffc5ba1c484d30a
2025-06-28 05:00:00,Aksaray,648.71,687.49,31.64,693edc1d6ffc5ba1c484d30b
2025-06-28 05:00:00,Kırklar,1390.31,1270.8,21.7,693edc1d6ffc5ba1c484d30c
2025-06-28 05:00:00,Cumhuriyet,6467.04,350.52,128.25,693edc1d6ffc5ba1c484d30d
2025-06-28 05:30:00,Çaydaçıra,2016.83,32.55,137.97,693edc1d6ffc5ba1c484d30e
2025-06-28 05:30:00,İzzetpaşa,1416.89,23.79,111.79,693edc1d6ffc5ba1c484d30f
2025-06-28 05:30:00,Sanayi,13696.1,80.78,51.51,693edc1d6ffc5ba1c484d310
2025-06-28 05:30:00,Kültürpark,11602.42,2912.31,51.0,693edc1d6ffc5ba1c484d311
2025-06-28 05:30:00,Universite,17348.83,851.64,563.22,693edc1d6ffc5ba1c484d312
2025-06-28 05:30:00,Aksaray,572.71,693.77,31.28,693edc1d6ffc5ba1c484d313
2025-06-28 05:30:00,Kırklar,1475.63,1333.81,21.98,693edc1d6ffc5ba1c484d314
2025-06-28 05:30:00,Cumhuriyet,6780.91,387.41,149.06,693edc1d6ffc5ba1c484d315
2025-06-28 06:00:00,Çaydaçıra,1745.45,28.64,233.62,693edc1d6ffc5ba1c484d316
2025-06-28 06:00:00,İzzetpaşa,1177.5,19.82,208.72,693edc1d6ffc5ba1c484d317
2025-06-28 06:00:00,Sanayi,12511.25,76.7,48.54,693edc1d6ffc5ba1c484d318
2025-06-28 06:00:00,Kültürpark,10673.02,2603.89,52.68,693edc1d6ffc5ba1c484d319
2025-06-28 06:00:00,Universite,16203.73,917.55,630.27,693edc1d6ffc5ba1c484d31a
2025-06-28 06:00:00,Aksaray,493.8,819.32,33.41,693edc1d6ffc5ba1c484d31b
2025-06-28 06:00:00,Kırklar,1220.04,1582.51,21.02,693edc1d6ffc5ba1c484d31c
2025-06-28 06:00:00,Cumhuriyet,7072.65,389.31,167.16,693edc1d6ffc5ba1c484d31d
2025-06-28 06:30:00,Çaydaçıra,2932.68,92.92,336.37,693edc1d6ffc5ba1c484d31e
