Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-05-16 00:30:00,Fatih,819.62,82.12,26.0,694017cd7d138b5a17476419
2025-05-16 00:30:00,Konak,835.48,24.19,20.12,694017cd7d138b5a1747641a
2025-05-16 00:30:00,Zafer,1008.49,56.76,39.65,694017cd7d138b5a1747641b
2025-05-16 00:30:00,Sarayatik,1292.82,44.17,45.73,694017cd7d138b5a1747641c
2025-05-16 01:00:00,Çaydaçıra,2053.29,63.82,66.02,694017cd7d138b5a1747641d
2025-05-16 01:00:00,İzzetpaşa,1561.75,52.17,64.59,694017cd7d138b5a1747641e
2025-05-16 01:00:00,Sanayi,12623.87,98.74,51.93,694017cd7d138b5a1747641f
2025-05-16 01:00:00,Kültürpark,4003.0,710.91,37.91,694017cd7d138b5a17476420
2025-05-16 01:00:00,Universite,8718.31,944.47,482.95,694017cd7d138b5a17476421
2025-05-16 01:00:00,Aksaray,442.78,265.06,30.49,694017cd7d138b5a17476422
2025-05-16 01:00:00,Kırklar,448.46,423.57,18.74,694017cd7d138b5a17476423
2025-05-16 01:00:00,Cumhuriyet,1200.89,117.87,41.57,694017cd7d138b5a17476424
2025-05-16 01:00:00,Sürsürü,915.16,127.88,38.72,694017cd7d138b5a17476425
2025-05-16 01:00:00,Hicret,381.08,81.97,24.55,694017cd7d138b5a17476426
2025-05-16 01:00:00,Hilalkent,1621.22,48.18,36.81,694017cd7d138b5a17476427
2025-05-16 01:00:00,Fatih,1109.13,90.87,29.66,694017cd7d138b5a17476428
2025-05-16 01:00:00,Konak,910.86,37.05,22.54,694017cd7d138b5a17476429
2025-05-16 01:00:00,Zafer,1238.58,61.12,41.95,694017cd7d138b5a1747642a
2025-05-16 01:00:00,Sarayatik,1247.09,53.05,53.12,694017cd7d138b5a1747642b
2025-05-16 01:30:00,Çaydaçıra,2037.83,57.21,59.01,694017cd7d138b5a1747642c
2025-05-16 01:30:00,İzzetpaşa,1343.65,42.79,53.81,694017cd7d138b5a1747642d
2025-05-16 01:30:00,Sanayi,12596.19,120.41,47.75,694017cd7d138b5a1747642e
2025-05-16 01:30:00,Kültürpark,4461.95,889.59,41.21,694017cd7d138b5a1747642f
2025-05-16 01:30:00,Universite,9308.1,725.18,468.78,694017cd7d138b5a17476430
2025-05-16 01:30:00,Aksaray,450.4,297.19,31.11,694017cd7d138b5a17476431
2025-05-16 01:30:00,Kırklar,628.23,500.81,19.98,694017cd7d138b5a17476432
2025-05-16 01:30:00,Cumhuriyet,1259.26,155.25,50.15,694017cd7d138b5a17476433
2025-05-16 01:30:00,Sürsürü,1007.62,108.25,38.18,694017cd7d138b5a17476434
2025-05-16 01:30:00,Hicret,472.94,73.96,28.98,694017cd7d138b5a17476435
2025-05-16 01:30:00,Hilalkent,1626.48,68.4,43.02,694017cd7d138b5a17476436
2025-05-16 01:30:00,Fatih,869.39,86.62,40.06,694017cd7d138b5a17476437
2025-05-16 01:30:00,Konak,834.04,39.42,27.05,694017cd7d138b5a17476438
2025-05-16 01:30:00,Zafer,1268.16,69.67,49.34,694017cd7d138b5a17476439
2025-05-16 01:30:00,Sarayatik,1315.57,56.88,50.61,694017cd7d138b5a1747643a
2025-05-16 02:00:00,Çaydaçıra,1578.02,41.89,53.11,694017cd7d138b5a1747643b
2025-05-16 02:00:00,İzzetpaşa,1399.41,43.14,46.76,694017cd7d138b5a1747643c
2025-05-16 02:00:00,Sanayi,11467.18,105.55,49.85,694017cd7d138b5a1747643d
2025-05-16 02:00:00,Kültürpark,4431.19,1284.56,43.01,694017cd7d138b5a1747643e
2025-05-16 02:00:00,Universite,9425.03,1023.82,568.6,694017cd7d138b5a1747643f
2025-05-16 02:00:00,Aksaray,489.62,267.17,30.52,694017cd7d138b5a17476440
2025-05-16 02:00:00,Kırklar,590.34,535.08,20.39,694017cd7d138b5a17476441
2025-05-16 02:00:00,Cumhuriyet,1271.88,138.94,54.88,694017cd7d138b5a17476442
2025-05-16 02:00:00,Sürsürü,881.32,104.56,37.12,694017cd7d138b5a17476443
2025-05-16 02:00:00,Hicret,437.31,78.78,32.1,694017cd7d138b5a17476444
2025-05-16 02:00:00,Hilalkent,1457.78,70.28,44.99,694017cd7d138b5a17476445
2025-05-16 02:00:00,Fatih,874.14,111.6,38.42,694017cd7d138b5a17476446
2025-05-16 02:00:00,Konak,859.46,50.4,32.6,694017cd7d138b5a17476447
2025-05-16 02:00:00,Zafer,1181.06,64.94,49.7,694017cd7d138b5a17476448
2025-05-16 02:00:00,Sarayatik,1637.33,71.24,66.9,694017cd7d138b5a17476449
2025-05-16 02:30:00,Çaydaçıra,1436.79,43.33,44.24,694017cd7d138b5a1747644a
2025-05-16 02:30:00,İzzetpaşa,1088.55,39.36,39.14,694017cd7d138b5a1747644b
2025-05-16 02:30:00,Sanayi,12661.79,126.21,54.13,694017cd7d138b5a1747644c
2025-05-16 02:30:00,Kültürpark,4309.69,1591.46,42.03,694017cd7d138b5a1747644d
2025-05-16 02:30:00,Universite,10571.67,1042.72,569.28,694017cd7d138b5a1747644e
2025-05-16 02:30:00,Aksaray,434.42,304.85,31.2,694017cd7d138b5a1747644f
2025-05-16 02:30:00,Kırklar,700.05,467.69,19.3,694017cd7d138b5a17476450
2025-05-16 02:30:00,Cumhuriyet,1308.06,140.35,59.38,694017cd7d138b5a17476451
2025-05-16 02:30:00,Sürsürü,880.75,87.64,34.38,694017cd7d138b5a17476452
2025-05-16 02:30:00,Hicret,457.19,66.9,38.93,694017cd7d138b5a17476453
2025-05-16 02:30:00,Hilalkent,1652.62,79.9,45.94,694017cd7d138b5a17476454
2025-05-16 02:30:00,Fatih,942.06,116.96,52.33,694017cd7d138b5a17476455
2025-05-16 02:30:00,Konak,858.29,63.58,35.38,694017cd7d138b5a17476456
2025-05-16 02:30:00,Zafer,1460.51,67.77,54.36,694017cd7d138b5a17476457
2025-05-16 02:30:00,Sarayatik,1352.53,76.31,67.18,694017cd7d138b5a17476458
2025-05-16 03:00:00,Çaydaçıra,1387.32,33.51,43.88,694017cd7d138b5a17476459
2025-05-16 03:00:00,İzzetpaşa,1176.14,28.54,38.64,694017cd7d138b5a1747645a
2025-05-16 03:00:00,Sanayi,13053.56,110.19,53.85,694017cd7d138b5a1747645b
2025-05-16 03:00:00,Kültürpark,4926.48,1642.96,44.38,694017cd7d138b5a1747645c
2025-05-16 03:00:00,Universite,8928.55,1011.08,564.24,694017cd7d138b5a1747645d
2025-05-16 03:00:00,Aksaray,410.38,261.18,27.98,694017cd7d138b5a1747645e
2025-05-16 03:00:00,Kırklar,706.12,527.85,19.14,694017cd7d138b5a1747645f
2025-05-16 03:00:00,Cumhuriyet,1398.77,166.0,65.18,694017cd7d138b5a17476460
2025-05-16 03:00:00,Sürsürü,932.06,98.67,31.78,694017cd7d138b5a17476461
2025-05-16 03:00:00,Hicret,425.79,79.27,45.46,694017cd7d138b5a17476462
2025-05-16 03:00:00,Hilalkent,1653.2,89.3,50.89,694017cd7d138b5a17476463
2025-05-16 03:00:00,Fatih,973.42,146.26,53.59,694017cd7d138b5a17476464
2025-05-16 03:00:00,Konak,806.14,67.97,36.64,694017cd7d138b5a17476465
2025-05-16 03:00:00,Zafer,1248.8,82.71,62.25,694017cd7d138b5a17476466
2025-05-16 03:00:00,Sarayatik,1561.26,73.82,66.55,694017cd7d138b5a17476467
2025-05-16 03:30:00,Çaydaçıra,1464.75,23.52,32.28,694017cd7d138b5a17476468
2025-05-16 03:30:00,İzzetpaşa,1146.96,25.46,30.58,694017cd7d138b5a17476469
2025-05-16 03:30:00,Sanayi,13556.05,129.72,51.59,694017cd7d138b5a1747646a
2025-05-16 03:30:00,Kültürpark,4269.35,1991.16,45.92,694017cd7d138b5a1747646b
2025-05-16 03:30:00,Universite,10419.59,1049.35,571.29,694017cd7d138b5a1747646c
2025-05-16 03:30:00,Aksaray,458.21,331.98,27.83,694017cd7d138b5a1747646d
2025-05-16 03:30:00,Kırklar,790.71,519.24,20.41,694017cd7d138b5a1747646e
2025-05-16 03:30:00,Cumhuriyet,1666.82,163.93,67.54,694017cd7d138b5a1747646f
2025-05-16 03:30:00,Sürsürü,969.55,70.28,28.55,694017cd7d138b5a17476470
2025-05-16 03:30:00,Hicret,374.97,72.15,46.37,694017cd7d138b5a17476471
2025-05-16 03:30:00,Hilalkent,1821.57,94.67,56.19,694017cd7d138b5a17476472
2025-05-16 03:30:00,Fatih,960.96,131.24,69.01,694017cd7d138b5a17476473
2025-05-16 03:30:00,Konak,895.03,77.9,41.25,694017cd7d138b5a17476474
2025-05-16 03:30:00,Zafer,1353.65,84.83,65.36,694017cd7d138b5a17476475
2025-05-16 03:30:00,Sarayatik,1448.0,75.74,70.47,694017cd7d138b5a17476476
2025-05-16 04:00:00,Çaydaçıra,996.69,19.02,30.97,694017cd7d138b5a17476477
2025-05-16 04:00:00,İzzetpaşa,1047.78,22.36,26.49,694017cd7d138b5a17476478
2025-05-16 04:00:00,Sanayi,13079.53,114.76,46.01,694017cd7d138b5a17476479
2025-05-16 04:00:00,Kültürpark,4668.23,1873.3,42.13,694017cd7d138b5a1747647a
2025-05-16 04:00:00,Universite,10314.97,1146.53,721.35,694017cd7d138b5a1747647b
2025-05-16 04:00:00,Aksaray,436.46,277.46,32.53,694017cd7d138b5a1747647c
2025-05-16 04:00:00,Kırklar,737.16,605.97,18.34,694017cd7d138b5a1747647d
2025-05-16 04:00:00,Cumhuriyet,1588.27,161.67,73.09,694017cd7d138b5a1747647e
2025-05-16 04:00:00,Sürsürü,769.73,83.87,27.39,694017cd7d138b5a1747647f
2025-05-16 04:00:00,Hicret,452.02,64.99,53.59,694017cd7d138b5a17476480
2025-05-16 04:00:00,Hilalkent,1535.23,106.56,60.16,694017cd7d138b5a17476481
2025-05-16 04:00:00,Fatih,1070.8,135.0,70.38,694017cd7d138b5a17476482
2025-05-16 04:00:00,Konak,879.26,82.51,45.53,694017cd7d138b5a17476483
2025-05-16 04:00:00,Zafer,1165.1,87.54,67.86,694017cd7d138b5a17476484
2025-05-16 04:00:00,Sarayatik,1644.31,91.82,72.51,694017cd7d138b5a17476485
2025-05-16 04:30:00,Çaydaçıra,1084.73,70.22,25.73,694017cd7d138b5a17476486
2025-05-16 04:30:00,İzzetpaşa,825.07,19.81,22.39,694017cd7d138b5a17476487
2025-05-16 04:30:00,Sanayi,13556.37,132.6,49.15,694017cd7d138b5a17476488
2025-05-16 04:30:00,Kültürpark,5111.46,1972.04,42.91,694017cd7d138b5a17476489
2025-05-16 04:30:00,Universite,9674.55,1232.22,716.24,694017cd7d138b5a1747648a
2025-05-16 04:30:00,Aksaray,447.25,305.32,30.38,694017cd7d138b5a1747648b
2025-05-16 04:30:00,Kırklar,929.42,531.24,20.99,694017cd7d138b5a1747648c
2025-05-16 04:30:00,Cumhuriyet,1688.96,152.74,84.78,694017cd7d138b5a1747648d
2025-05-16 04:30:00,Sürsürü,944.94,76.17,23.58,694017cd7d138b5a1747648e
2025-05-16 04:30:00,Hicret,400.76,67.73,58.11,694017cd7d138b5a1747648f
2025-05-16 04:30:00,Hilalkent,1883.09,101.41,62.2,694017cd7d138b5a17476490
2025-05-16 04:30:00,Fatih,913.06,132.76,66.6,694017cd7d138b5a17476491
2025-05-16 04:30:00,Konak,716.07,100.74,47.67,694017cd7d138b5a17476492
2025-05-16 04:30:00,Zafer,1425.9,96.08,67.32,694017cd7d138b5a17476493
2025-05-16 04:30:00,Sarayatik,1697.83,87.51,80.53,694017cd7d138b5a17476494
2025-05-16 05:00:00,Çaydaçıra,803.63,107.41,19.65,694017cd7d138b5a17476495
2025-05-16 05:00:00,İzzetpaşa,811.57,12.57,15.96,694017cd7d138b5a17476496
2025-05-16 05:00:00,Sanayi,14632.29,105.91,53.29,694017cd7d138b5a17476497
2025-05-16 05:00:00,Kültürpark,4927.58,1959.37,40.16,694017cd7d138b5a17476498
2025-05-16 05:00:00,Universite,9315.34,1346.02,655.37,694017cd7d138b5a17476499
2025-05-16 05:00:00,Aksaray,448.36,328.8,29.88,694017cd7d138b5a1747649a
2025-05-16 05:00:00,Kırklar,870.74,647.44,20.08,694017cd7d138b5a1747649b
2025-05-16 05:00:00,Cumhuriyet,1707.53,204.44,91.4,694017cd7d138b5a1747649c
2025-05-16 05:00:00,Sürsürü,762.3,66.42,20.02,694017cd7d138b5a1747649d
2025-05-16 05:00:00,Hicret,464.02,74.53,58.27,694017cd7d138b5a1747649e
2025-05-16 05:00:00,Hilalkent,1712.98,116.8,59.71,694017cd7d138b5a1747649f
2025-05-16 05:00:00,Fatih,1040.59,134.86,73.2,694017cd7d138b5a174764a0
2025-05-16 05:00:00,Konak,741.28,93.61,51.88,694017cd7d138b5a174764a1
2025-05-16 05:00:00,Zafer,1289.7,113.91,78.6,694017cd7d138b5a174764a2
2025-05-16 05:00:00,Sarayatik,1375.04,94.94,82.86,694017cd7d138b5a174764a3
2025-05-16 05:30:00,Çaydaçıra,1880.75,186.07,102.14,694017cd7d138b5a174764a4
2025-05-16 05:30:00,İzzetpaşa,716.26,52.75,96.5,694017cd7d138b5a174764a5
2025-05-16 05:30:00,Sanayi,15963.08,121.62,46.64,694017cd7d138b5a174764a6
2025-05-16 05:30:00,Kültürpark,5015.26,1442.37,41.12,694017cd7d138b5a174764a7
2025-05-16 05:30:00,Universite,9403.01,1351.39,791.92,694017cd7d138b5a174764a8
2025-05-16 05:30:00,Aksaray,445.61,341.98,27.71,694017cd7d138b5a174764a9
2025-05-16 05:30:00,Kırklar,1062.97,588.19,20.09,694017cd7d138b5a174764aa
2025-05-16 05:30:00,Cumhuriyet,1725.21,183.45,90.46,694017cd7d138b5a174764ab
2025-05-16 05:30:00,Sürsürü,609.75,143.5,18.43,694017cd7d138b5a174764ac
2025-05-16 05:30:00,Hicret,949.59,296.94,65.01,694017cd7d138b5a174764ad
2025-05-16 05:30:00,Hilalkent,1671.38,133.09,68.05,694017cd7d138b5a174764ae
2025-05-16 05:30:00,Fatih,1046.2,170.55,86.27,694017cd7d138b5a174764af
2025-05-16 05:30:00,Konak,1025.9,111.05,51.93,694017cd7d138b5a174764b0
2025-05-16 05:30:00,Zafer,1459.16,116.63,77.47,694017cd7d138b5a174764b1
2025-05-16 05:30:00,Sarayatik,1582.29,119.06,84.0,694017cd7d138b5a174764b2
2025-05-16 06:00:00,Çaydaçıra,2718.83,219.5,220.2,694017cd7d138b5a174764b3
2025-05-16 06:00:00,İzzetpaşa,609.08,97.26,171.55,694017cd7d138b5a174764b4
2025-05-16 06:00:00,Sanayi,14847.27,130.31,51.07,694017cd7d138b5a174764b5
2025-05-16 06:00:00,Kültürpark,4026.48,1344.26,40.73,694017cd7d138b5a174764b6
2025-05-16 06:00:00,Universite,9640.67,1324.71,795.76,694017cd7d138b5a174764b7
2025-05-16 06:00:00,Aksaray,407.23,331.93,28.17,694017cd7d138b5a174764b8
2025-05-16 06:00:00,Kırklar,911.09,697.92,20.15,694017cd7d138b5a174764b9
2025-05-16 06:00:00,Cumhuriyet,1892.43,179.05,96.25,694017cd7d138b5a174764ba
2025-05-16 06:00:00,Sürsürü,651.51,239.81,15.3,694017cd7d138b5a174764bb
2025-05-16 06:00:00,Hicret,1339.29,577.06,71.17,694017cd7d138b5a174764bc
2025-05-16 06:00:00,Hilalkent,1741.0,137.52,72.1,694017cd7d138b5a174764bd
2025-05-16 06:00:00,Fatih,1128.64,142.1,89.77,694017cd7d138b5a174764be
2025-05-16 06:00:00,Konak,921.92,124.79,59.12,694017cd7d138b5a174764bf
2025-05-16 06:00:00,Zafer,1606.35,112.28,86.44,694017cd7d138b5a174764c0
2025-05-16 06:00:00,Sarayatik,1408.16,124.62,89.91,694017cd7d138b5a174764c1
2025-05-16 06:30:00,Çaydaçıra,3490.12,233.3,299.44,694017cd7d138b5a174764c2
2025-05-16 06:30:00,İzzetpaşa,1373.72,115.09,254.36,694017cd7d138b5a174764c3
2025-05-16 06:30:00,Sanayi,15090.44,120.95,47.05,694017cd7d138b5a174764c4
2025-05-16 06:30:00,Kültürpark,5727.24,1205.97,44.07,694017cd7d138b5a174764c5
2025-05-16 06:30:00,Universite,12007.01,1424.58,878.85,694017cd7d138b5a174764c6
2025-05-16 06:30:00,Aksaray,452.48,400.93,28.58,694017cd7d138b5a174764c7
2025-05-16 06:30:00,Kırklar,1112.22,681.5,18.92,694017cd7d138b5a174764c8
2025-05-16 06:30:00,Cumhuriyet,1787.27,191.97,104.28,694017cd7d138b5a174764c9
2025-05-16 06:30:00,Sürsürü,1174.79,330.68,25.6,694017cd7d138b5a174764ca
2025-05-16 06:30:00,Hicret,1182.97,859.71,80.16,694017cd7d138b5a174764cb
2025-05-16 06:30:00,Hilalkent,2016.34,172.46,75.0,694017cd7d138b5a174764cc
2025-05-16 06:30:00,Fatih,1199.64,284.86,99.9,694017cd7d138b5a174764cd
2025-05-16 06:30:00,Konak,1143.88,121.71,59.97,694017cd7d138b5a174764ce
2025-05-16 06:30:00,Zafer,1846.81,190.28,96.4,694017cd7d138b5a174764cf
2025-05-16 06:30:00,Sarayatik,1352.13,112.62,90.91,694017cd7d138b5a174764d0
2025-05-16 07:00:00,Çaydaçıra,4731.12,304.62,377.23,694017cd7d138b5a174764d1
2025-05-16 07:00:00,İzzetpaşa,1940.33,164.55,354.79,694017cd7d138b5a174764d2
2025-05-16 07:00:00,Sanayi,15020.27,114.04,45.32,694017cd7d138b5a174764d3
2025-05-16 07:00:00,Kültürpark,6519.97,1094.86,41.57,694017cd7d138b5a174764d4
2025-05-16 07:00:00,Universite,10625.71,1496.25,855.39,694017cd7d138b5a174764d5
2025-05-16 07:00:00,Aksaray,376.67,390.07,31.5,694017cd7d138b5a174764d6
2025-05-16 07:00:00,Kırklar,1094.91,670.14,21.3,694017cd7d138b5a174764d7
2025-05-16 07:00:00,Cumhuriyet,2070.12,210.61,118.27,694017cd7d138b5a174764d8
2025-05-16 07:00:00,Sürsürü,1653.28,428.92,31.09,694017cd7d138b5a174764d9
2025-05-16 07:00:00,Hicret,871.99,1162.65,83.7,694017cd7d138b5a174764da
2025-05-16 07:00:00,Hilalkent,2129.55,225.79,74.24,694017cd7d138b5a174764db
2025-05-16 07:00:00,Fatih,1626.24,369.41,102.02,694017cd7d138b5a174764dc
2025-05-16 07:00:00,Konak,1124.0,146.36,64.89,694017cd7d138b5a174764dd
2025-05-16 07:00:00,Zafer,1784.85,236.07,88.36,694017cd7d138b5a174764de
2025-05-16 07:00:00,Sarayatik,2000.36,134.87,98.11,694017cd7d138b5a174764df
2025-05-16 07:30:00,Çaydaçıra,4313.13,407.61,351.47,694017cd7d138b5a174764e0
2025-05-16 07:30:00,İzzetpaşa,2811.36,182.53,331.26,694017cd7d138b5a174764e1
2025-05-16 07:30:00,Sanayi,15463.78,150.28,52.98,694017cd7d138b5a174764e2
2025-05-16 07:30:00,Kültürpark,6859.6,761.04,41.07,694017cd7d138b5a174764e3
2025-05-16 07:30:00,Universite,14063.01,2011.22,912.63,694017cd7d138b5a174764e4
2025-05-16 07:30:00,Aksaray,582.9,368.2,30.13,694017cd7d138b5a174764e5
2025-05-16 07:30:00,Kırklar,1202.61,652.42,18.39,694017cd7d138b5a174764e6
2025-05-16 07:30:00,Cumhuriyet,2229.44,177.09,128.8,694017cd7d138b5a174764e7
2025-05-16 07:30:00,Sürsürü,2084.87,432.43,40.86,694017cd7d138b5a174764e8
2025-05-16 07:30:00,Hicret,958.5,948.32,55.2,694017cd7d138b5a174764e9
2025-05-16 07:30:00,Hilalkent,2525.38,206.35,70.53,694017cd7d138b5a174764ea
2025-05-16 07:30:00,Fatih,1802.01,460.19,93.95,694017cd7d138b5a174764eb
2025-05-16 07:30:00,Konak,1703.26,145.74,64.22,694017cd7d138b5a174764ec
2025-05-16 07:30:00,Zafer,2415.67,284.33,85.72,694017cd7d138b5a174764ed
2025-05-16 07:30:00,Sarayatik,2077.29,166.47,109.49,694017cd7d138b5a174764ee
2025-05-16 08:00:00,Çaydaçıra,5014.01,374.41,327.38,694017cd7d138b5a174764ef
2025-05-16 08:00:00,İzzetpaşa,2903.08,216.04,285.57,694017cd7d138b5a174764f0
2025-05-16 08:00:00,Sanayi,17022.24,144.18,51.88,694017cd7d138b5a174764f1
2025-05-16 08:00:00,Kültürpark,7435.31,721.08,39.69,694017cd7d138b5a174764f2
2025-05-16 08:00:00,Universite,18270.17,2740.23,983.94,694017cd7d138b5a174764f3
2025-05-16 08:00:00,Aksaray,817.65,344.03,28.38,694017cd7d138b5a174764f4
2025-05-16 08:00:00,Kırklar,1362.99,632.91,20.2,694017cd7d138b5a174764f5
2025-05-16 08:00:00,Cumhuriyet,2041.71,225.89,137.11,694017cd7d138b5a174764f6
2025-05-16 08:00:00,Sürsürü,2321.57,600.94,51.93,694017cd7d138b5a174764f7
2025-05-16 08:00:00,Hicret,1013.64,1180.01,27.97,694017cd7d138b5a174764f8
2025-05-16 08:00:00,Hilalkent,2492.55,249.97,70.17,694017cd7d138b5a174764f9
2025-05-16 08:00:00,Fatih,2252.32,633.23,92.4,694017cd7d138b5a174764fa
2025-05-16 08:00:00,Konak,1793.7,102.49,59.88,694017cd7d138b5a174764fb
2025-05-16 08:00:00,Zafer,2559.56,388.23,85.67,694017cd7d138b5a174764fc
2025-05-16 08:00:00,Sarayatik,2180.72,188.79,109.16,694017cd7d138b5a174764fd
2025-05-16 08:30:00,Çaydaçıra,3927.6,381.94,281.38,694017cd7d138b5a174764fe
2025-05-16 08:30:00,İzzetpaşa,3736.01,258.79,276.35,694017cd7d138b5a174764ff
2025-05-16 08:30:00,Sanayi,23540.84,149.41,51.58,694017cd7d138b5a17476500
2025-05-16 08:30:00,Kültürpark,7114.66,567.78,44.6,694017cd7d138b5a17476501
2025-05-16 08:30:00,Universite,19180.26,2410.12,903.46,694017cd7d138b5a17476502
2025-05-16 08:30:00,Aksaray,939.11,604.35,29.38,694017cd7d138b5a17476503
2025-05-16 08:30:00,Kırklar,1189.53,850.75,19.09,694017cd7d138b5a17476504
2025-05-16 08:30:00,Cumhuriyet,3691.24,214.99,125.59,694017cd7d138b5a17476505
2025-05-16 08:30:00,Sürsürü,2514.62,618.38,58.16,694017cd7d138b5a17476506
2025-05-16 08:30:00,Hicret,818.07,865.29,26.48,694017cd7d138b5a17476507
2025-05-16 08:30:00,Hilalkent,2923.15,257.73,69.54,694017cd7d138b5a17476508
2025-05-16 08:30:00,Fatih,2079.51,596.54,83.36,694017cd7d138b5a17476509
2025-05-16 08:30:00,Konak,1756.29,95.2,57.63,694017cd7d138b5a1747650a
2025-05-16 08:30:00,Zafer,2580.66,312.67,82.63,694017cd7d138b5a1747650b
2025-05-16 08:30:00,Sarayatik,2298.89,254.26,111.69,694017cd7d138b5a1747650c
2025-05-16 09:00:00,Çaydaçıra,3262.56,416.2,316.05,694017cd7d138b5a1747650d
2025-05-16 09:00:00,İzzetpaşa,3228.24,327.18,244.52,694017cd7d138b5a1747650e
2025-05-16 09:00:00,Sanayi,18842.84,139.92,50.31,694017cd7d138b5a1747650f
2025-05-16 09:00:00,Kültürpark,7760.09,348.03,42.8,694017cd7d138b5a17476510
2025-05-16 09:00:00,Universite,17817.91,2581.41,889.01,694017cd7d138b5a17476511
2025-05-16 09:00:00,Aksaray,1268.74,778.94,31.15,694017cd7d138b5a17476512
2025-05-16 09:00:00,Kırklar,1464.0,867.92,19.88,694017cd7d138b5a17476513
2025-05-16 09:00:00,Cumhuriyet,5427.5,213.21,133.58,694017cd7d138b5a17476514
2025-05-16 09:00:00,Sürsürü,2332.29,518.18,63.68,694017cd7d138b5a17476515
2025-05-16 09:00:00,Hicret,1000.02,875.99,25.3,694017cd7d138b5a17476516
2025-05-16 09:00:00,Hilalkent,2591.24,197.53,61.08,694017cd7d138b5a17476517
2025-05-16 09:00:00,Fatih,2087.01,552.12,76.39,694017cd7d138b5a17476518
2025-05-16 09:00:00,Konak,1504.16,99.09,53.88,694017cd7d138b5a17476519
2025-05-16 09:00:00,Zafer,2114.55,312.85,73.63,694017cd7d138b5a1747651a
2025-05-16 09:00:00,Sarayatik,3010.9,259.03,104.73,694017cd7d138b5a1747651b
2025-05-16 09:30:00,Çaydaçıra,3033.18,484.06,232.41,694017cd7d138b5a1747651c
2025-05-16 09:30:00,İzzetpaşa,3244.82,343.13,221.32,694017cd7d138b5a1747651d
2025-05-16 09:30:00,Sanayi,20904.72,147.6,52.41,694017cd7d138b5a1747651e
2025-05-16 09:30:00,Kültürpark,7732.63,417.73,43.57,694017cd7d138b5a1747651f
2025-05-16 09:30:00,Universite,19264.62,2628.33,877.98,694017cd7d138b5a17476520
2025-05-16 09:30:00,Aksaray,1070.07,880.16,26.04,694017cd7d138b5a17476521
2025-05-16 09:30:00,Kırklar,1546.61,782.32,18.88,694017cd7d138b5a17476522
2025-05-16 09:30:00,Cumhuriyet,5164.55,695.66,146.29,694017cd7d138b5a17476523
2025-05-16 09:30:00,Sürsürü,2475.13,507.26,74.18,694017cd7d138b5a17476524
2025-05-16 09:30:00,Hicret,809.42,924.98,22.6,694017cd7d138b5a17476525
2025-05-16 09:30:00,Hilalkent,2583.88,200.79,65.08,694017cd7d138b5a17476526
2025-05-16 09:30:00,Fatih,2104.0,573.96,69.32,694017cd7d138b5a17476527
2025-05-16 09:30:00,Konak,1576.44,101.99,46.85,694017cd7d138b5a17476528
2025-05-16 09:30:00,Zafer,2430.87,271.5,70.59,694017cd7d138b5a17476529
2025-05-16 09:30:00,Sarayatik,2910.75,285.68,100.55,694017cd7d138b5a1747652a
2025-05-16 10:00:00,Çaydaçıra,2098.21,324.93,202.53,694017cd7d138b5a1747652b
2025-05-16 10:00:00,İzzetpaşa,2419.87,285.43,178.56,694017cd7d138b5a1747652c
2025-05-16 10:00:00,Sanayi,19015.35,171.83,51.56,694017cd7d138b5a1747652d
2025-05-16 10:00:00,Kültürpark,7618.65,526.39,42.48,694017cd7d138b5a1747652e
2025-05-16 10:00:00,Universite,16192.18,2519.64,949.78,694017cd7d138b5a1747652f
2025-05-16 10:00:00,Aksaray,1090.3,904.8,29.57,694017cd7d138b5a17476530
2025-05-16 10:00:00,Kırklar,1497.23,938.08,19.35,694017cd7d138b5a17476531
2025-05-16 10:00:00,Cumhuriyet,4742.22,1166.34,141.29,694017cd7d138b5a17476532
2025-05-16 10:00:00,Sürsürü,2199.99,529.64,88.13,694017cd7d138b5a17476533
2025-05-16 10:00:00,Hicret,846.93,723.93,20.41,694017cd7d138b5a17476534
2025-05-16 10:00:00,Hilalkent,2578.31,199.32,60.06,694017cd7d138b5a17476535
2025-05-16 10:00:00,Fatih,1759.23,467.67,63.87,694017cd7d138b5a17476536
2025-05-16 10:00:00,Konak,1382.22,100.59,45.31,694017cd7d138b5a17476537
2025-05-16 10:00:00,Zafer,2922.71,247.4,77.18,694017cd7d138b5a17476538
2025-05-16 10:00:00,Sarayatik,3040.84,275.44,96.47,694017cd7d138b5a17476539
2025-05-16 10:30:00,Çaydaçıra,2188.7,227.56,150.31,694017cd7d138b5a1747653a
2025-05-16 10:30:00,İzzetpaşa,2244.82,291.14,112.43,694017cd7d138b5a1747653b
2025-05-16 10:30:00,Sanayi,18186.86,167.33,48.84,694017cd7d138b5a1747653c
2025-05-16 10:30:00,Kültürpark,9060.26,619.78,44.18,694017cd7d138b5a1747653d
2025-05-16 10:30:00,Universite,19227.46,2678.07,918.62,694017cd7d138b5a1747653e
2025-05-16 10:30:00,Aksaray,1105.95,1118.45,29.3,694017cd7d138b5a1747653f
2025-05-16 10:30:00,Kırklar,1454.56,951.49,20.12,694017cd7d138b5a17476540
2025-05-16 10:30:00,Cumhuriyet,5333.04,1819.66,216.23,694017cd7d138b5a17476541
