Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2022-06-01 14:00:00,Sanayi,18458.44,111.36,51.19,693d8df5ab1fa1f586a3ce81
2022-06-01 14:00:00,Kültürpark,3724.6,1470.43,6.57,693d8df5ab1fa1f586a3ce82
2022-06-01 14:00:00,Universite,16446.44,2648.44,689.64,693d8df5ab1fa1f586a3ce83
2022-06-01 14:00:00,Aksaray,947.07,3534.29,28.66,693d8df5ab1fa1f586a3ce84
2022-06-01 14:30:00,Çaydaçıra,2468.26,167.8,94.59,693d8df5ab1fa1f586a3ce85
2022-06-01 14:30:00,İzzetpaşa,1557.78,119.53,85.33,693d8df5ab1fa1f586a3ce86
2022-06-01 14:30:00,Sanayi,18587.43,115.03,45.58,693d8df5ab1fa1f586a3ce87
2022-06-01 14:30:00,Kültürpark,3562.64,1386.98,7.64,693d8df5ab1fa1f586a3ce88
2022-06-01 14:30:00,Universite,16237.16,2637.26,716.29,693d8df5ab1fa1f586a3ce89
2022-06-01 14:30:00,Aksaray,1192.37,2979.47,30.17,693d8df5ab1fa1f586a3ce8a
2022-06-01 15:00:00,Çaydaçıra,2060.52,158.8,99.28,693d8df5ab1fa1f586a3ce8b
2022-06-01 15:00:00,İzzetpaşa,1668.08,120.22,78.38,693d8df5ab1fa1f586a3ce8c
2022-06-01 15:00:00,Sanayi,19956.98,124.69,50.01,693d8df5ab1fa1f586a3ce8d
2022-06-01 15:00:00,Kültürpark,4104.91,1245.08,6.31,693d8df5ab1fa1f586a3ce8e
2022-06-01 15:00:00,Universite,18452.66,3284.43,807.09,693d8df5ab1fa1f586a3ce8f
2022-06-01 15:00:00,Aksaray,1192.22,3430.66,30.14,693d8df5ab1fa1f586a3ce90
2022-06-01 15:30:00,Çaydaçıra,1857.05,158.23,87.52,693d8df5ab1fa1f586a3ce91
2022-06-01 15:30:00,İzzetpaşa,1765.59,117.37,90.34,693d8df5ab1fa1f586a3ce92
2022-06-01 15:30:00,Sanayi,18117.48,133.45,46.23,693d8df5ab1fa1f586a3ce93
2022-06-01 15:30:00,Kültürpark,3791.72,1007.58,7.13,693d8df5ab1fa1f586a3ce94
2022-06-01 15:30:00,Universite,17664.42,2881.12,804.64,693d8df5ab1fa1f586a3ce95
2022-06-01 15:30:00,Aksaray,1518.64,2768.21,28.78,693d8df5ab1fa1f586a3ce96
2022-06-01 16:00:00,Çaydaçıra,2204.06,143.38,92.66,693d8df5ab1fa1f586a3ce97
2022-06-01 16:00:00,İzzetpaşa,1695.15,112.39,84.79,693d8df5ab1fa1f586a3ce98
2022-06-01 16:00:00,Sanayi,21261.68,100.45,47.08,693d8df5ab1fa1f586a3ce99
2022-06-01 16:00:00,Kültürpark,3588.94,1060.66,7.14,693d8df5ab1fa1f586a3ce9a
2022-06-01 16:00:00,Universite,19043.94,2939.98,851.64,693d8df5ab1fa1f586a3ce9b
2022-06-01 16:00:00,Aksaray,1454.02,2951.09,31.79,693d8df5ab1fa1f586a3ce9c
2022-06-01 16:30:00,Çaydaçıra,3061.34,172.59,95.13,693d8df5ab1fa1f586a3ce9d
2022-06-01 16:30:00,İzzetpaşa,2320.58,112.65,91.52,693d8df5ab1fa1f586a3ce9e
2022-06-01 16:30:00,Sanayi,19416.7,117.68,54.2,693d8df5ab1fa1f586a3ce9f
2022-06-01 16:30:00,Kültürpark,4332.95,1080.95,7.2,693d8df5ab1fa1f586a3cea0
2022-06-01 16:30:00,Universite,18119.48,3119.64,786.7,693d8df5ab1fa1f586a3cea1
2022-06-01 16:30:00,Aksaray,1452.65,2503.21,28.15,693d8df5ab1fa1f586a3cea2
2022-06-01 17:00:00,Çaydaçıra,3320.71,142.95,103.03,693d8df5ab1fa1f586a3cea3
2022-06-01 17:00:00,İzzetpaşa,2307.5,117.11,75.83,693d8df5ab1fa1f586a3cea4
2022-06-01 17:00:00,Sanayi,19907.01,119.23,50.34,693d8df5ab1fa1f586a3cea5
2022-06-01 17:00:00,Kültürpark,4762.28,1017.14,6.41,693d8df5ab1fa1f586a3cea6
2022-06-01 17:00:00,Universite,19125.84,2934.27,886.62,693d8df5ab1fa1f586a3cea7
2022-06-01 17:00:00,Aksaray,1402.9,2294.53,29.4,693d8df5ab1fa1f586a3cea8
2022-06-01 17:30:00,Çaydaçıra,3540.64,182.64,153.98,693d8df5ab1fa1f586a3cea9
2022-06-01 17:30:00,İzzetpaşa,2899.14,146.26,152.07,693d8df5ab1fa1f586a3ceaa
2022-06-01 17:30:00,Sanayi,18376.35,117.55,49.64,693d8df5ab1fa1f586a3ceab
2022-06-01 17:30:00,Kültürpark,4898.44,1022.99,6.82,693d8df5ab1fa1f586a3ceac
2022-06-01 17:30:00,Universite,16751.98,2275.3,901.24,693d8df5ab1fa1f586a3cead
2022-06-01 17:30:00,Aksaray,1440.67,2018.25,30.63,693d8df5ab1fa1f586a3ceae
2022-06-01 18:00:00,Çaydaçıra,4073.39,252.37,201.71,693d8df5ab1fa1f586a3ceaf
2022-06-01 18:00:00,İzzetpaşa,3282.41,171.02,192.98,693d8df5ab1fa1f586a3ceb0
2022-06-01 18:00:00,Sanayi,12627.23,101.85,51.25,693d8df5ab1fa1f586a3ceb1
2022-06-01 18:00:00,Kültürpark,5321.43,911.42,6.86,693d8df5ab1fa1f586a3ceb2
2022-06-01 18:00:00,Universite,11049.13,2052.72,896.49,693d8df5ab1fa1f586a3ceb3
2022-06-01 18:00:00,Aksaray,1460.04,1771.91,30.28,693d8df5ab1fa1f586a3ceb4
2022-06-01 18:30:00,Çaydaçıra,4307.19,300.17,284.1,693d8df5ab1fa1f586a3ceb5
2022-06-01 18:30:00,İzzetpaşa,3345.37,231.22,258.15,693d8df5ab1fa1f586a3ceb6
2022-06-01 18:30:00,Sanayi,14561.12,87.4,48.63,693d8df5ab1fa1f586a3ceb7
2022-06-01 18:30:00,Kültürpark,5973.94,956.69,7.32,693d8df5ab1fa1f586a3ceb8
2022-06-01 18:30:00,Universite,10961.95,1579.16,866.37,693d8df5ab1fa1f586a3ceb9
2022-06-01 18:30:00,Aksaray,2102.59,1836.59,27.6,693d8df5ab1fa1f586a3ceba
2022-06-01 19:00:00,Çaydaçıra,5506.01,313.61,369.74,693d8df5ab1fa1f586a3cebb
2022-06-01 19:00:00,İzzetpaşa,3624.59,217.97,319.68,693d8df5ab1fa1f586a3cebc
2022-06-01 19:00:00,Sanayi,13584.15,95.77,45.87,693d8df5ab1fa1f586a3cebd
2022-06-01 19:00:00,Kültürpark,5435.89,727.79,7.14,693d8df5ab1fa1f586a3cebe
2022-06-01 19:00:00,Universite,11162.74,1643.81,881.6,693d8df5ab1fa1f586a3cebf
2022-06-01 19:00:00,Aksaray,2004.41,1506.57,27.87,693d8df5ab1fa1f586a3cec0
2022-06-01 19:30:00,Çaydaçıra,6063.13,328.69,276.05,693d8df5ab1fa1f586a3cec1
2022-06-01 19:30:00,İzzetpaşa,4050.38,247.45,283.94,693d8df5ab1fa1f586a3cec2
2022-06-01 19:30:00,Sanayi,11250.56,107.71,50.6,693d8df5ab1fa1f586a3cec3
2022-06-01 19:30:00,Kültürpark,4657.55,858.62,6.78,693d8df5ab1fa1f586a3cec4
2022-06-01 19:30:00,Universite,9409.09,1537.13,854.93,693d8df5ab1fa1f586a3cec5
2022-06-01 19:30:00,Aksaray,2541.63,1571.46,30.1,693d8df5ab1fa1f586a3cec6
2022-06-01 20:00:00,Çaydaçıra,5245.44,360.8,283.61,693d8df5ab1fa1f586a3cec7
2022-06-01 20:00:00,İzzetpaşa,3793.24,249.44,244.79,693d8df5ab1fa1f586a3cec8
2022-06-01 20:00:00,Sanayi,12412.1,94.37,49.9,693d8df5ab1fa1f586a3cec9
2022-06-01 20:00:00,Kültürpark,4811.62,640.73,6.66,693d8df5ab1fa1f586a3ceca
2022-06-01 20:00:00,Universite,9048.4,1503.39,796.47,693d8df5ab1fa1f586a3cecb
2022-06-01 20:00:00,Aksaray,2375.89,1358.98,33.98,693d8df5ab1fa1f586a3cecc
2022-06-01 20:30:00,Çaydaçıra,5217.66,360.06,228.1,693d8df5ab1fa1f586a3cecd
2022-06-01 20:30:00,İzzetpaşa,4116.24,265.93,212.92,693d8df5ab1fa1f586a3cece
2022-06-01 20:30:00,Sanayi,13953.58,103.72,49.2,693d8df5ab1fa1f586a3cecf
2022-06-01 20:30:00,Kültürpark,5187.49,594.29,7.09,693d8df5ab1fa1f586a3ced0
2022-06-01 20:30:00,Universite,9543.11,1431.35,757.69,693d8df5ab1fa1f586a3ced1
2022-06-01 20:30:00,Aksaray,2038.72,1129.03,32.5,693d8df5ab1fa1f586a3ced2
2022-06-01 21:00:00,Çaydaçıra,4763.25,372.53,186.86,693d8df5ab1fa1f586a3ced3
2022-06-01 21:00:00,İzzetpaşa,3257.33,263.21,164.83,693d8df5ab1fa1f586a3ced4
2022-06-01 21:00:00,Sanayi,12586.36,80.86,47.33,693d8df5ab1fa1f586a3ced5
2022-06-01 21:00:00,Kültürpark,5332.19,496.91,6.67,693d8df5ab1fa1f586a3ced6
2022-06-01 21:00:00,Universite,8567.38,1203.26,731.0,693d8df5ab1fa1f586a3ced7
2022-06-01 21:00:00,Aksaray,2273.64,1006.26,30.62,693d8df5ab1fa1f586a3ced8
2022-06-01 21:30:00,Çaydaçıra,5121.73,272.43,179.47,693d8df5ab1fa1f586a3ced9
2022-06-01 21:30:00,İzzetpaşa,3819.84,214.1,151.75,693d8df5ab1fa1f586a3ceda
2022-06-01 21:30:00,Sanayi,13793.37,72.24,55.77,693d8df5ab1fa1f586a3cedb
2022-06-01 21:30:00,Kültürpark,5114.92,509.57,7.02,693d8df5ab1fa1f586a3cedc
2022-06-01 21:30:00,Universite,8558.52,1292.63,708.91,693d8df5ab1fa1f586a3cedd
2022-06-01 21:30:00,Aksaray,2074.92,669.87,30.14,693d8df5ab1fa1f586a3cede
2022-06-01 22:00:00,Çaydaçıra,4373.54,246.37,149.61,693d8df5ab1fa1f586a3cedf
2022-06-01 22:00:00,İzzetpaşa,3269.62,192.13,132.84,693d8df5ab1fa1f586a3cee0
2022-06-01 22:00:00,Sanayi,13656.6,91.31,46.37,693d8df5ab1fa1f586a3cee1
2022-06-01 22:00:00,Kültürpark,5408.44,428.64,6.86,693d8df5ab1fa1f586a3cee2
2022-06-01 22:00:00,Universite,10483.02,1342.19,621.46,693d8df5ab1fa1f586a3cee3
2022-06-01 22:00:00,Aksaray,2448.37,777.39,28.71,693d8df5ab1fa1f586a3cee4
2022-06-01 22:30:00,Çaydaçıra,3783.7,223.59,133.54,693d8df5ab1fa1f586a3cee5
2022-06-01 22:30:00,İzzetpaşa,2990.91,147.06,113.1,693d8df5ab1fa1f586a3cee6
2022-06-01 22:30:00,Sanayi,12655.51,82.81,49.81,693d8df5ab1fa1f586a3cee7
2022-06-01 22:30:00,Kültürpark,5661.72,294.66,7.02,693d8df5ab1fa1f586a3cee8
2022-06-01 22:30:00,Universite,9855.74,1045.19,531.92,693d8df5ab1fa1f586a3cee9
2022-06-01 22:30:00,Aksaray,2481.7,573.17,27.58,693d8df5ab1fa1f586a3ceea
2022-06-01 23:00:00,Çaydaçıra,2907.84,183.57,118.42,693d8df5ab1fa1f586a3ceeb
2022-06-01 23:00:00,İzzetpaşa,2363.18,121.69,98.22,693d8df5ab1fa1f586a3ceec
2022-06-01 23:00:00,Sanayi,11912.01,81.63,49.6,693d8df5ab1fa1f586a3ceed
2022-06-01 23:00:00,Kültürpark,5469.87,301.26,7.18,693d8df5ab1fa1f586a3ceee
2022-06-01 23:00:00,Universite,8484.82,1153.85,480.29,693d8df5ab1fa1f586a3ceef
2022-06-01 23:00:00,Aksaray,1993.53,359.54,31.29,693d8df5ab1fa1f586a3cef0
2022-06-01 23:30:00,Çaydaçıra,3073.85,114.77,97.95,693d8df5ab1fa1f586a3cef1
2022-06-01 23:30:00,İzzetpaşa,2132.87,104.2,91.56,693d8df5ab1fa1f586a3cef2
2022-06-01 23:30:00,Sanayi,12520.72,84.29,50.06,693d8df5ab1fa1f586a3cef3
2022-06-01 23:30:00,Kültürpark,4794.72,202.35,6.45,693d8df5ab1fa1f586a3cef4
2022-06-01 23:30:00,Universite,10169.42,1054.48,482.97,693d8df5ab1fa1f586a3cef5
2022-06-01 23:30:00,Aksaray,1593.87,262.86,31.24,693d8df5ab1fa1f586a3cef6
2022-06-02 00:00:00,Çaydaçıra,2043.28,88.82,77.14,693d8df5ab1fa1f586a3cef7
2022-06-02 00:00:00,İzzetpaşa,1858.22,79.37,64.79,693d8df5ab1fa1f586a3cef8
2022-06-02 00:00:00,Sanayi,10675.83,82.85,54.94,693d8df5ab1fa1f586a3cef9
2022-06-02 00:00:00,Kültürpark,1750.88,119.63,6.84,693d8df5ab1fa1f586a3cefa
2022-06-02 00:00:00,Universite,9419.22,982.94,420.12,693d8df5ab1fa1f586a3cefb
2022-06-02 00:00:00,Aksaray,471.58,536.69,31.76,693d8df5ab1fa1f586a3cefc
2022-06-02 00:30:00,Çaydaçıra,2155.17,87.56,70.29,693d8df5ab1fa1f586a3cefd
2022-06-02 00:30:00,İzzetpaşa,1603.74,63.04,59.67,693d8df5ab1fa1f586a3cefe
2022-06-02 00:30:00,Sanayi,10835.37,76.28,47.35,693d8df5ab1fa1f586a3ceff
2022-06-02 00:30:00,Kültürpark,1876.6,545.94,7.22,693d8df5ab1fa1f586a3cf00
2022-06-02 00:30:00,Universite,8769.26,975.7,505.22,693d8df5ab1fa1f586a3cf01
2022-06-02 00:30:00,Aksaray,457.58,483.24,31.63,693d8df5ab1fa1f586a3cf02
2022-06-02 01:00:00,Çaydaçıra,2280.91,87.87,68.55,693d8df5ab1fa1f586a3cf03
2022-06-02 01:00:00,İzzetpaşa,1454.37,66.72,53.62,693d8df5ab1fa1f586a3cf04
2022-06-02 01:00:00,Sanayi,13246.11,87.7,45.44,693d8df5ab1fa1f586a3cf05
2022-06-02 01:00:00,Kültürpark,1517.08,1124.47,6.75,693d8df5ab1fa1f586a3cf06
2022-06-02 01:00:00,Universite,7470.68,977.08,501.41,693d8df5ab1fa1f586a3cf07
2022-06-02 01:00:00,Aksaray,445.62,517.31,31.02,693d8df5ab1fa1f586a3cf08
2022-06-02 01:30:00,Çaydaçıra,1786.99,65.0,54.91,693d8df5ab1fa1f586a3cf09
2022-06-02 01:30:00,İzzetpaşa,1496.52,53.76,54.9,693d8df5ab1fa1f586a3cf0a
2022-06-02 01:30:00,Sanayi,12732.92,76.4,47.5,693d8df5ab1fa1f586a3cf0b
2022-06-02 01:30:00,Kültürpark,2101.77,1712.93,6.74,693d8df5ab1fa1f586a3cf0c
2022-06-02 01:30:00,Universite,9399.1,1245.45,516.29,693d8df5ab1fa1f586a3cf0d
2022-06-02 01:30:00,Aksaray,403.35,544.92,30.21,693d8df5ab1fa1f586a3cf0e
2022-06-02 02:00:00,Çaydaçıra,1652.7,52.29,49.03,693d8df5ab1fa1f586a3cf0f
2022-06-02 02:00:00,İzzetpaşa,1332.86,45.12,46.73,693d8df5ab1fa1f586a3cf10
2022-06-02 02:00:00,Sanayi,14112.1,85.45,48.9,693d8df5ab1fa1f586a3cf11
2022-06-02 02:00:00,Kültürpark,1938.57,1933.1,7.13,693d8df5ab1fa1f586a3cf12
2022-06-02 02:00:00,Universite,7703.3,1194.14,558.36,693d8df5ab1fa1f586a3cf13
2022-06-02 02:00:00,Aksaray,445.38,504.74,28.48,693d8df5ab1fa1f586a3cf14
2022-06-02 02:30:00,Çaydaçıra,1458.56,42.1,50.83,693d8df5ab1fa1f586a3cf15
2022-06-02 02:30:00,İzzetpaşa,1169.4,38.57,41.94,693d8df5ab1fa1f586a3cf16
2022-06-02 02:30:00,Sanayi,12516.57,93.53,46.06,693d8df5ab1fa1f586a3cf17
2022-06-02 02:30:00,Kültürpark,1938.12,2364.54,7.24,693d8df5ab1fa1f586a3cf18
2022-06-02 02:30:00,Universite,10732.63,1168.82,584.87,693d8df5ab1fa1f586a3cf19
2022-06-02 02:30:00,Aksaray,398.48,578.93,28.14,693d8df5ab1fa1f586a3cf1a
2022-06-02 03:00:00,Çaydaçıra,1694.52,33.88,40.34,693d8df5ab1fa1f586a3cf1b
2022-06-02 03:00:00,İzzetpaşa,1286.14,32.95,36.51,693d8df5ab1fa1f586a3cf1c
2022-06-02 03:00:00,Sanayi,14812.27,96.69,49.44,693d8df5ab1fa1f586a3cf1d
2022-06-02 03:00:00,Kültürpark,2002.44,2970.36,7.05,693d8df5ab1fa1f586a3cf1e
2022-06-02 03:00:00,Universite,11251.49,1238.43,593.65,693d8df5ab1fa1f586a3cf1f
2022-06-02 03:00:00,Aksaray,364.21,566.64,28.89,693d8df5ab1fa1f586a3cf20
2022-06-02 03:30:00,Çaydaçıra,1411.3,30.09,35.72,693d8df5ab1fa1f586a3cf21
2022-06-02 03:30:00,İzzetpaşa,1087.65,31.4,33.65,693d8df5ab1fa1f586a3cf22
2022-06-02 03:30:00,Sanayi,11527.46,76.64,48.72,693d8df5ab1fa1f586a3cf23
2022-06-02 03:30:00,Kültürpark,1740.74,2919.14,6.58,693d8df5ab1fa1f586a3cf24
2022-06-02 03:30:00,Universite,10796.11,1415.67,613.82,693d8df5ab1fa1f586a3cf25
2022-06-02 03:30:00,Aksaray,387.52,595.19,30.29,693d8df5ab1fa1f586a3cf26
2022-06-02 04:00:00,Çaydaçıra,1179.27,23.21,32.58,693d8df5ab1fa1f586a3cf27
2022-06-02 04:00:00,İzzetpaşa,943.92,28.4,27.57,693d8df5ab1fa1f586a3cf28
2022-06-02 04:00:00,Sanayi,13315.46,90.59,48.73,693d8df5ab1fa1f586a3cf29
2022-06-02 04:00:00,Kültürpark,1948.13,2383.85,6.24,693d8df5ab1fa1f586a3cf2a
2022-06-02 04:00:00,Universite,10789.32,1322.43,664.17,693d8df5ab1fa1f586a3cf2b
2022-06-02 04:00:00,Aksaray,409.6,617.19,31.24,693d8df5ab1fa1f586a3cf2c
2022-06-02 04:30:00,Çaydaçıra,1030.41,79.74,23.84,693d8df5ab1fa1f586a3cf2d
2022-06-02 04:30:00,İzzetpaşa,1002.54,24.0,22.77,693d8df5ab1fa1f586a3cf2e
2022-06-02 04:30:00,Sanayi,11917.85,110.61,52.81,693d8df5ab1fa1f586a3cf2f
2022-06-02 04:30:00,Kültürpark,1810.24,2578.35,7.02,693d8df5ab1fa1f586a3cf30
2022-06-02 04:30:00,Universite,8173.33,1487.66,696.64,693d8df5ab1fa1f586a3cf31
2022-06-02 04:30:00,Aksaray,473.27,636.35,32.1,693d8df5ab1fa1f586a3cf32
2022-06-02 05:00:00,Çaydaçıra,867.79,139.53,18.14,693d8df5ab1fa1f586a3cf33
2022-06-02 05:00:00,İzzetpaşa,708.19,17.74,16.59,693d8df5ab1fa1f586a3cf34
2022-06-02 05:00:00,Sanayi,14676.77,92.25,49.98,693d8df5ab1fa1f586a3cf35
2022-06-02 05:00:00,Kültürpark,2255.75,2725.6,6.69,693d8df5ab1fa1f586a3cf36
2022-06-02 05:00:00,Universite,9851.31,1512.37,693.48,693d8df5ab1fa1f586a3cf37
2022-06-02 05:00:00,Aksaray,460.1,689.12,28.47,693d8df5ab1fa1f586a3cf38
2022-06-02 05:30:00,Çaydaçıra,1748.78,204.88,111.7,693d8df5ab1fa1f586a3cf39
2022-06-02 05:30:00,İzzetpaşa,685.4,52.27,98.78,693d8df5ab1fa1f586a3cf3a
2022-06-02 05:30:00,Sanayi,13692.71,93.46,47.32,693d8df5ab1fa1f586a3cf3b
2022-06-02 05:30:00,Kültürpark,2128.25,2371.04,6.8,693d8df5ab1fa1f586a3cf3c
2022-06-02 05:30:00,Universite,10435.19,1580.85,714.96,693d8df5ab1fa1f586a3cf3d
2022-06-02 05:30:00,Aksaray,487.03,674.69,30.73,693d8df5ab1fa1f586a3cf3e
2022-06-02 06:00:00,Çaydaçıra,2606.41,250.69,196.09,693d8df5ab1fa1f586a3cf3f
2022-06-02 06:00:00,İzzetpaşa,678.7,102.35,179.58,693d8df5ab1fa1f586a3cf40
2022-06-02 06:00:00,Sanayi,14869.62,89.07,47.1,693d8df5ab1fa1f586a3cf41
2022-06-02 06:00:00,Kültürpark,2072.81,1977.51,7.05,693d8df5ab1fa1f586a3cf42
2022-06-02 06:00:00,Universite,10239.41,1709.45,746.37,693d8df5ab1fa1f586a3cf43
2022-06-02 06:00:00,Aksaray,444.29,658.44,33.29,693d8df5ab1fa1f586a3cf44
2022-06-02 06:30:00,Çaydaçıra,3817.68,299.03,296.48,693d8df5ab1fa1f586a3cf45
2022-06-02 06:30:00,İzzetpaşa,1279.13,139.5,256.2,693d8df5ab1fa1f586a3cf46
2022-06-02 06:30:00,Sanayi,14489.27,83.38,49.88,693d8df5ab1fa1f586a3cf47
2022-06-02 06:30:00,Kültürpark,2609.43,1965.96,6.59,693d8df5ab1fa1f586a3cf48
2022-06-02 06:30:00,Universite,10513.06,1751.94,821.22,693d8df5ab1fa1f586a3cf49
2022-06-02 06:30:00,Aksaray,446.68,710.91,31.03,693d8df5ab1fa1f586a3cf4a
2022-06-02 07:00:00,Çaydaçıra,4270.3,419.24,369.13,693d8df5ab1fa1f586a3cf4b
2022-06-02 07:00:00,İzzetpaşa,1914.36,190.15,334.97,693d8df5ab1fa1f586a3cf4c
2022-06-02 07:00:00,Sanayi,11310.25,95.16,45.9,693d8df5ab1fa1f586a3cf4d
2022-06-02 07:00:00,Kültürpark,3093.26,1393.27,7.37,693d8df5ab1fa1f586a3cf4e
2022-06-02 07:00:00,Universite,11085.35,2003.26,871.61,693d8df5ab1fa1f586a3cf4f
2022-06-02 07:00:00,Aksaray,412.47,737.88,28.35,693d8df5ab1fa1f586a3cf50
2022-06-02 07:30:00,Çaydaçıra,4446.02,396.56,358.33,693d8df5ab1fa1f586a3cf51
2022-06-02 07:30:00,İzzetpaşa,2444.38,220.17,315.66,693d8df5ab1fa1f586a3cf52
2022-06-02 07:30:00,Sanayi,16123.39,104.6,47.36,693d8df5ab1fa1f586a3cf53
2022-06-02 07:30:00,Kültürpark,3808.61,1230.09,7.33,693d8df5ab1fa1f586a3cf54
2022-06-02 07:30:00,Universite,16650.32,2342.16,799.73,693d8df5ab1fa1f586a3cf55
2022-06-02 07:30:00,Aksaray,593.3,815.86,28.86,693d8df5ab1fa1f586a3cf56
2022-06-02 08:00:00,Çaydaçıra,4284.36,519.71,324.03,693d8df5ab1fa1f586a3cf57
2022-06-02 08:00:00,İzzetpaşa,2828.86,295.9,296.47,693d8df5ab1fa1f586a3cf58
2022-06-02 08:00:00,Sanayi,21016.67,112.49,48.67,693d8df5ab1fa1f586a3cf59
2022-06-02 08:00:00,Kültürpark,3187.3,990.99,7.23,693d8df5ab1fa1f586a3cf5a
2022-06-02 08:00:00,Universite,18302.0,2872.74,942.11,693d8df5ab1fa1f586a3cf5b
2022-06-02 08:00:00,Aksaray,768.65,710.3,30.81,693d8df5ab1fa1f586a3cf5c
2022-06-02 08:30:00,Çaydaçıra,4839.06,531.65,303.58,693d8df5ab1fa1f586a3cf5d
2022-06-02 08:30:00,İzzetpaşa,3521.44,333.55,279.35,693d8df5ab1fa1f586a3cf5e
2022-06-02 08:30:00,Sanayi,20661.36,133.67,43.49,693d8df5ab1fa1f586a3cf5f
2022-06-02 08:30:00,Kültürpark,3338.67,834.37,6.82,693d8df5ab1fa1f586a3cf60
2022-06-02 08:30:00,Universite,18448.9,2528.75,869.75,693d8df5ab1fa1f586a3cf61
2022-06-02 08:30:00,Aksaray,866.68,1053.07,27.75,693d8df5ab1fa1f586a3cf62
2022-06-02 09:00:00,Çaydaçıra,3227.98,372.03,272.29,693d8df5ab1fa1f586a3cf63
2022-06-02 09:00:00,İzzetpaşa,3737.76,365.25,273.51,693d8df5ab1fa1f586a3cf64
2022-06-02 09:00:00,Sanayi,20456.72,138.0,46.29,693d8df5ab1fa1f586a3cf65
2022-06-02 09:00:00,Kültürpark,3007.62,544.86,6.58,693d8df5ab1fa1f586a3cf66
2022-06-02 09:00:00,Universite,18889.65,3521.92,935.13,693d8df5ab1fa1f586a3cf67
2022-06-02 09:00:00,Aksaray,1034.65,1750.99,30.6,693d8df5ab1fa1f586a3cf68
2022-06-02 09:30:00,Çaydaçıra,3018.43,402.51,234.24,693d8df5ab1fa1f586a3cf69
2022-06-02 09:30:00,İzzetpaşa,3262.78,351.88,205.65,693d8df5ab1fa1f586a3cf6a
2022-06-02 09:30:00,Sanayi,19018.08,119.57,50.0,693d8df5ab1fa1f586a3cf6b
2022-06-02 09:30:00,Kültürpark,3707.18,683.0,6.42,693d8df5ab1fa1f586a3cf6c
2022-06-02 09:30:00,Universite,20633.92,2915.84,910.05,693d8df5ab1fa1f586a3cf6d
2022-06-02 09:30:00,Aksaray,1275.24,1664.01,26.74,693d8df5ab1fa1f586a3cf6e
2022-06-02 10:00:00,Çaydaçıra,2239.8,449.44,192.77,693d8df5ab1fa1f586a3cf6f
2022-06-02 10:00:00,İzzetpaşa,2616.59,354.75,164.88,693d8df5ab1fa1f586a3cf70
2022-06-02 10:00:00,Sanayi,23275.71,112.66,48.34,693d8df5ab1fa1f586a3cf71
2022-06-02 10:00:00,Kültürpark,3702.82,764.23,6.97,693d8df5ab1fa1f586a3cf72
2022-06-02 10:00:00,Universite,15353.03,3219.81,936.78,693d8df5ab1fa1f586a3cf73
2022-06-02 10:00:00,Aksaray,1049.21,1522.52,33.57,693d8df5ab1fa1f586a3cf74
2022-06-02 10:30:00,Çaydaçıra,2380.13,256.7,145.96,693d8df5ab1fa1f586a3cf75
2022-06-02 10:30:00,İzzetpaşa,1951.7,389.33,133.42,693d8df5ab1fa1f586a3cf76
2022-06-02 10:30:00,Sanayi,20554.39,135.2,48.76,693d8df5ab1fa1f586a3cf77
2022-06-02 10:30:00,Kültürpark,3366.69,1033.2,6.96,693d8df5ab1fa1f586a3cf78
2022-06-02 10:30:00,Universite,18777.86,3212.2,982.62,693d8df5ab1fa1f586a3cf79
2022-06-02 10:30:00,Aksaray,1044.06,1971.24,31.92,693d8df5ab1fa1f586a3cf7a
2022-06-02 11:00:00,Çaydaçıra,2260.98,186.74,99.32,693d8df5ab1fa1f586a3cf7b
2022-06-02 11:00:00,İzzetpaşa,1733.58,277.66,85.08,693d8df5ab1fa1f586a3cf7c
2022-06-02 11:00:00,Sanayi,18997.27,136.61,51.96,693d8df5ab1fa1f586a3cf7d
2022-06-02 11:00:00,Kültürpark,3376.81,1026.31,7.04,693d8df5ab1fa1f586a3cf7e
2022-06-02 11:00:00,Universite,18529.04,2997.36,857.87,693d8df5ab1fa1f586a3cf7f
2022-06-02 11:00:00,Aksaray,1220.66,1943.93,28.91,693d8df5ab1fa1f586a3cf80
2022-06-02 11:30:00,Çaydaçıra,2478.77,174.92,91.13,693d8df5ab1fa1f586a3cf81
2022-06-02 11:30:00,İzzetpaşa,1497.88,189.79,77.91,693d8df5ab1fa1f586a3cf82
2022-06-02 11:30:00,Sanayi,20313.07,112.38,51.45,693d8df5ab1fa1f586a3cf83
2022-06-02 11:30:00,Kültürpark,3420.89,1237.32,7.48,693d8df5ab1fa1f586a3cf84
2022-06-02 11:30:00,Universite,21286.87,3031.94,855.56,693d8df5ab1fa1f586a3cf85
2022-06-02 11:30:00,Aksaray,1111.47,2752.96,29.01,693d8df5ab1fa1f586a3cf86
2022-06-02 12:00:00,Çaydaçıra,2093.55,147.86,94.14,693d8df5ab1fa1f586a3cf87
2022-06-02 12:00:00,İzzetpaşa,1390.93,115.28,75.77,693d8df5ab1fa1f586a3cf88
2022-06-02 12:00:00,Sanayi,18766.87,123.13,48.81,693d8df5ab1fa1f586a3cf89
2022-06-02 12:00:00,Kültürpark,3790.96,1438.46,6.43,693d8df5ab1fa1f586a3cf8a
